fiscal_year,total_apprehensions,sector
1925,22199,Nationwide_Total
1926,12735,Nationwide_Total
1927,16393,Nationwide_Total
1928,23566,Nationwide_Total
1929,32711,Nationwide_Total
1930,20880,Nationwide_Total
1931,22276,Nationwide_Total
1932,22735,Nationwide_Total
1933,20949,Nationwide_Total
1934,10319,Nationwide_Total
1935,11016,Nationwide_Total
1936,11728,Nationwide_Total
1937,13054,Nationwide_Total
1938,12851,Nationwide_Total
1939,12037,Nationwide_Total
1940,10492,Nationwide_Total
1941,11294,Nationwide_Total
1942,11784,Nationwide_Total
1943,11175,Nationwide_Total
1944,31175,Nationwide_Total
1945,69164,Nationwide_Total
1946,99591,Nationwide_Total
1947,193657,Nationwide_Total
1948,192779,Nationwide_Total
1949,288253,Nationwide_Total
1950,468339,Nationwide_Total
1951,509040,Nationwide_Total
1952,528815,Nationwide_Total
1953,835311,Nationwide_Total
1954,1028246,Nationwide_Total
1955,225186,Nationwide_Total
1956,68420,Nationwide_Total
1957,46225,Nationwide_Total
1958,40504,Nationwide_Total
1959,32996,Nationwide_Total
1960,28966,Nationwide_Total
1961,29384,Nationwide_Total
1962,29897,Nationwide_Total
1963,38861,Nationwide_Total
1964,42879,Nationwide_Total
1965,52422,Nationwide_Total
1966,79610,Nationwide_Total
1967,94778,Nationwide_Total
1968,123519,Nationwide_Total
1969,172391,Nationwide_Total
1970,231116,Nationwide_Total
1971,302517,Nationwide_Total
1972,396495,Nationwide_Total
1973,498123,Nationwide_Total
1974,634777,Nationwide_Total
1975,596796,Nationwide_Total
1976,696039,Nationwide_Total
1977,812541,Nationwide_Total
1978,862837,Nationwide_Total
1979,888729,Nationwide_Total
1980,759420,Nationwide_Total
1981,825290,Nationwide_Total
1982,819919,Nationwide_Total
1983,1105670,Nationwide_Total
1984,1138566,Nationwide_Total
1985,1262435,Nationwide_Total
1986,1692544,Nationwide_Total
1987,1158030,Nationwide_Total
1988,969214,Nationwide_Total
1989,891147,Nationwide_Total
1990,1103353,Nationwide_Total
1991,1132033,Nationwide_Total
1992,1199560,Nationwide_Total
1993,1263490,Nationwide_Total
1994,1031668,Nationwide_Total
1995,1324202,Nationwide_Total
1996,1549876,Nationwide_Total
1997,1412953,Nationwide_Total
1998,1555776,Nationwide_Total
1999,1579010,Nationwide_Total
2000,1676438,Nationwide_Total
2001,1266214,Nationwide_Total
2002,955310,Nationwide_Total
2003,931557,Nationwide_Total
2004,1160395,Nationwide_Total
2005,1189075,Nationwide_Total
2006,1089092,Nationwide_Total
2007,876704,Nationwide_Total
2008,723825,Nationwide_Total
2009,556041,Nationwide_Total
2010,463382,Nationwide_Total
2011,340252,Nationwide_Total
2012,364768,Nationwide_Total
2013,420789,Nationwide_Total
2014,486651,Nationwide_Total
2015,337117,Nationwide_Total
2016,415816,Nationwide_Total
2017,310531,Nationwide_Total
2018,404142,Nationwide_Total
