sector,fiscal_year,number_of_agents
Del Rio,1992,317
Del Rio,1993,297
Del Rio,1994,299
Del Rio,1995,399
Del Rio,1996,406
Del Rio,1997,471
Del Rio,1998,589
Del Rio,1999,639
Del Rio,2000,758
Del Rio,2001,893
Del Rio,2002,972
Del Rio,2003,950
Del Rio,2004,933
Del Rio,2005,907
Del Rio,2006,935
Del Rio,2007,1138
Del Rio,2008,1427
Del Rio,2009,1682
Del Rio,2010,1650
Del Rio,2011,1626
Del Rio,2012,1655
Del Rio,2013,1598
Del Rio,2014,1534
Del Rio,2015,1537
Del Rio,2016,1439
Del Rio,2017,1391
Del Rio,2018,1366
Del Rio,2019,1436
