sector,fiscal_year,deaths
Southwest_Border_Total,1998,263
Southwest_Border_Total,1999,249
Southwest_Border_Total,2000,380
Southwest_Border_Total,2001,340
Southwest_Border_Total,2002,320
Southwest_Border_Total,2003,338
Southwest_Border_Total,2004,328
Southwest_Border_Total,2005,492
Southwest_Border_Total,2006,454
Southwest_Border_Total,2007,398
Southwest_Border_Total,2008,385
Southwest_Border_Total,2009,420
Southwest_Border_Total,2010,365
Southwest_Border_Total,2011,375
Southwest_Border_Total,2012,471
Southwest_Border_Total,2013,451
Southwest_Border_Total,2014,315
Southwest_Border_Total,2015,251
Southwest_Border_Total,2016,329
Southwest_Border_Total,2017,298
Southwest_Border_Total,2018,283
