sector,fiscal_year,deaths
Rio_Grande_Valley,1998,26
Rio_Grande_Valley,1999,36
Rio_Grande_Valley,2000,40
Rio_Grande_Valley,2001,37
Rio_Grande_Valley,2002,30
Rio_Grande_Valley,2003,39
Rio_Grande_Valley,2004,35
Rio_Grande_Valley,2005,55
Rio_Grande_Valley,2006,81
Rio_Grande_Valley,2007,61
Rio_Grande_Valley,2008,92
Rio_Grande_Valley,2009,68
Rio_Grande_Valley,2010,29
Rio_Grande_Valley,2011,66
Rio_Grande_Valley,2012,144
Rio_Grande_Valley,2013,156
Rio_Grande_Valley,2014,116
Rio_Grande_Valley,2015,97
Rio_Grande_Valley,2016,132
Rio_Grande_Valley,2017,104
Rio_Grande_Valley,2018,96
