sector,fiscal_year,number_of_agents
Rio Grande Valley,1992,418
Rio Grande Valley,1993,393
Rio Grande Valley,1994,392
Rio Grande Valley,1995,474
Rio Grande Valley,1996,507
Rio Grande Valley,1997,760
Rio Grande Valley,1998,1107
Rio Grande Valley,1999,1166
Rio Grande Valley,2000,1368
Rio Grande Valley,2001,1451
Rio Grande Valley,2002,1484
Rio Grande Valley,2003,1524
Rio Grande Valley,2004,1439
Rio Grande Valley,2005,1380
Rio Grande Valley,2006,1431
Rio Grande Valley,2007,1822
Rio Grande Valley,2008,2063
Rio Grande Valley,2009,2422
Rio Grande Valley,2010,2441
Rio Grande Valley,2011,2504
Rio Grande Valley,2012,2546
Rio Grande Valley,2013,3086
Rio Grande Valley,2014,3059
Rio Grande Valley,2015,3042
Rio Grande Valley,2016,3135
Rio Grande Valley,2017,3130
Rio Grande Valley,2018,3096
Rio Grande Valley,2019,3105
