sector,fiscal_year,number_of_agents
Grand Forks,1992,28
Grand Forks,1993,30
Grand Forks,1994,30
Grand Forks,1995,28
Grand Forks,1996,31
Grand Forks,1997,28
Grand Forks,1998,28
Grand Forks,1999,28
Grand Forks,2000,25
Grand Forks,2001,32
Grand Forks,2002,45
Grand Forks,2003,53
Grand Forks,2004,118
Grand Forks,2005,109
Grand Forks,2006,98
Grand Forks,2007,116
Grand Forks,2008,131
Grand Forks,2009,169
Grand Forks,2010,213
Grand Forks,2011,213
Grand Forks,2012,199
Grand Forks,2013,189
Grand Forks,2014,186
Grand Forks,2015,173
Grand Forks,2016,181
Grand Forks,2017,189
Grand Forks,2018,185
Grand Forks,2019,185
