sector,fiscal_year,number_of_agents
San Diego,1992,1009
San Diego,1993,992
San Diego,1994,1290
San Diego,1995,1433
San Diego,1996,1965
San Diego,1997,2281
San Diego,1998,2274
San Diego,1999,2136
San Diego,2000,2053
San Diego,2001,2004
San Diego,2002,1807
San Diego,2003,1972
San Diego,2004,1651
San Diego,2005,1562
San Diego,2006,1671
San Diego,2007,2019
San Diego,2008,2328
San Diego,2009,2570
San Diego,2010,2594
San Diego,2011,2669
San Diego,2012,2623
San Diego,2013,2572
San Diego,2014,2540
San Diego,2015,2420
San Diego,2016,2325
San Diego,2017,2199
San Diego,2018,2202
San Diego,2019,2214
