year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,Vermont,604683,37,NA,37,NA,68,NA,NA,NA,13,31,17,63,11,209,6.12,NA,6.12,NA,11.25,NA,NA,NA,NA,5.13,NA,10.42,NA,34.56,5.81,NA,5.81,NA,10.81,NA,NA,NA,NA,5.02,NA,10.25,NA,34.23
2000,Vermont,608827,38,NA,38,NA,75,NA,NA,NA,22,37,11,77,NA,234,6.24,NA,6.24,NA,12.32,NA,NA,NA,3.61,6.08,NA,12.65,NA,38.43,5.94,NA,5.94,NA,11.88,NA,NA,NA,3.6,5.95,NA,12.34,NA,38.05
2001,Vermont,612223,38,NA,38,NA,91,NA,10,NA,29,53,14,72,NA,230,6.21,NA,6.21,NA,14.86,NA,NA,NA,4.74,8.66,NA,11.76,NA,37.57,5.85,NA,5.85,NA,14.4,NA,NA,NA,4.72,8.55,NA,11.4,NA,36.81
2002,Vermont,615442,68,NA,68,NA,122,NA,NA,NA,30,54,NA,92,13,240,11.05,NA,11.05,NA,19.82,NA,NA,NA,4.87,8.77,NA,14.95,NA,39,10.14,NA,10.14,NA,18.85,NA,NA,NA,4.77,8.7,NA,14.31,NA,37.76
2003,Vermont,617858,61,NA,61,NA,134,NA,11,NA,49,73,12,83,NA,235,9.87,NA,9.87,NA,21.69,NA,NA,NA,7.93,11.82,NA,13.43,NA,38.03,9.06,NA,9.06,NA,20.57,NA,NA,NA,7.72,11.51,NA,13.03,NA,36.28
2004,Vermont,619920,58,NA,58,NA,110,NA,NA,NA,36,52,10,93,10,253,9.36,NA,9.36,NA,17.74,NA,NA,NA,5.81,8.39,NA,15,NA,40.81,8.54,NA,8.54,NA,16.84,NA,NA,NA,5.87,8.32,NA,14.54,NA,39.36
2005,Vermont,621215,53,NA,53,NA,108,NA,17,NA,33,55,12,78,NA,272,8.53,NA,8.53,NA,17.39,NA,NA,NA,5.31,8.85,NA,12.56,NA,43.79,7.47,NA,7.47,NA,16.28,NA,NA,NA,5.2,8.83,NA,12.48,NA,42.14
2006,Vermont,622892,63,NA,63,NA,146,NA,16,NA,57,83,13,81,NA,301,10.11,NA,10.11,NA,23.44,NA,NA,NA,9.15,13.32,NA,13,NA,48.32,8.71,NA,8.71,NA,22.19,NA,NA,NA,9.59,13.49,NA,12.18,NA,45.75
2007,Vermont,623481,62,NA,63,NA,131,NA,18,NA,44,68,13,89,NA,303,9.94,NA,10.1,NA,21.01,NA,NA,NA,7.06,10.91,NA,14.27,NA,48.6,8.01,NA,8.13,NA,19.33,NA,NA,NA,7.32,11.18,NA,13.85,NA,44.93
2008,Vermont,624151,59,NA,62,NA,138,NA,11,NA,58,76,17,94,NA,306,9.45,NA,9.93,NA,22.11,NA,NA,NA,9.29,12.18,NA,15.06,NA,49.03,8.34,NA,8.87,NA,20.13,NA,NA,NA,8.83,11.31,NA,14.08,NA,44.47
