year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Idaho,1275674,74,,74,,140,,18,,39,66,31,181,14,597,5.8,,5.8,,10.97,,,,3.06,5.17,2.43,14.19,,46.8,6.21,,6.21,,11.65,,,,3.19,5.44,2.38,14.79,,48.32
2000,Idaho,1293953,104,,105,,175,,19,12,32,70,24,167,14,518,8.04,,8.11,,13.52,,,,2.47,5.41,1.85,12.91,,40.03,8.61,,8.7,,14.32,,,,2.6,5.61,1.92,13.3,,41.45
2001,Idaho,1319962,122,,123,,222,,25,14,58,99,41,210,21,568,9.24,,9.32,,16.82,,1.89,,4.39,7.5,3.11,15.91,1.59,43.03,9.83,,9.91,,17.79,,1.98,,4.61,7.91,3.12,16.34,1.68,44.15
2002,Idaho,1340372,118,,121,,244,,22,21,74,123,32,202,28,611,8.8,,9.03,,18.2,,1.64,1.57,5.52,9.18,2.39,15.07,2.09,45.58,9.18,,9.4,,18.99,,1.71,1.66,5.78,9.61,2.36,15.5,2.18,47.06
2003,Idaho,1363380,133,,135,16,253,,22,22,57,118,33,217,31,605,9.76,,9.9,,18.56,,1.61,1.61,4.18,8.65,2.42,15.92,2.27,44.38,9.99,,10.12,,19.27,,1.68,1.78,4.4,9.16,2.41,16.38,2.46,45.63
2004,Idaho,1391802,119,,119,15,232,,16,16,66,113,31,236,26,593,8.55,,8.55,,16.67,,,,4.74,8.12,2.23,16.96,1.87,42.61,8.67,,8.67,,17.15,,,,4.95,8.47,2.22,17.57,1.91,43.64
2005,Idaho,1428241,135,,135,,253,,21,23,64,118,45,228,28,606,9.45,,9.45,,17.71,,1.47,1.61,4.48,8.26,3.15,15.96,1.96,42.43,9.48,,9.48,,18.12,,1.54,1.7,4.76,8.65,3.18,16.47,2.05,43.7
2006,Idaho,1468669,124,,129,17,276,,26,18,86,147,38,222,29,682,8.44,,8.78,,18.79,,1.77,,5.86,10.01,2.59,15.12,1.97,46.44,8.39,,8.74,,19.27,,1.9,,6.15,10.52,2.63,15.78,2.07,47.45
2007,Idaho,1505105,144,,152,,285,,22,16,88,133,48,223,24,641,9.57,,10.1,,18.94,,1.46,,5.85,8.84,3.19,14.82,1.59,42.59,9.43,,9.95,,19.09,,1.49,,6.07,9.15,3.21,15.03,1.62,43.36
2008,Idaho,1534320,164,,173,,325,,31,24,90,152,25,252,32,649,10.69,,11.28,,21.18,,2.02,1.56,5.87,9.91,1.63,16.42,2.09,42.3,10.49,,11.06,,21.24,,2.14,1.66,5.93,10.17,1.6,16.66,2.24,43.16
