year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,New Mexico,1808082,292,,293,,568,,43,,221,275,167,318,,969,16.15,,16.21,,31.41,,2.38,,12.22,15.21,9.24,17.59,,53.59,16.72,,16.77,,32.32,,2.46,,12.43,15.53,9.22,18.05,,55.86
2000,New Mexico,1819046,336,,342,10,623,,52,,217,281,160,327,,995,18.47,,18.8,,34.25,,2.86,,11.93,15.45,8.8,17.98,,54.7,18.88,,19.21,,34.95,,2.92,,12.09,15.71,8.77,18.31,,56.8
2001,New Mexico,1831690,326,,331,19,608,,45,,211,277,130,362,,1020,17.8,,18.07,,33.19,,2.46,,11.52,15.12,7.1,19.76,,55.69,17.9,,18.18,,33.59,,2.46,,11.8,15.43,7.1,20.25,,57.68
2002,New Mexico,1855309,310,,313,14,614,,44,,242,301,161,349,,1105,16.71,,16.87,,33.09,,2.37,,13.04,16.22,8.68,18.81,,59.56,16.75,,16.92,,33.81,,2.42,,13.58,16.89,8.73,19.16,,61.41
2003,New Mexico,1877574,356,,360,15,733,,39,,318,373,164,343,,1227,18.96,,19.17,,39.04,,2.08,,16.94,19.87,8.73,18.27,,65.35,18.77,,19,,39.5,,2.14,,17.55,20.52,8.8,18.61,,67.32
2004,New Mexico,1903808,319,,325,17,656,,43,,269,331,173,356,,1223,16.76,,17.07,,34.46,,2.26,,14.13,17.39,9.09,18.7,,64.24,16.59,,16.89,,34.71,,2.32,,14.54,17.81,9.2,18.8,,65.98
2005,New Mexico,1932274,316,,319,12,704,,49,,322,385,152,342,,1267,16.35,,16.51,,36.43,,2.54,,16.66,19.92,7.87,17.7,,65.57,16.07,,16.22,,36.92,,2.62,,17.34,20.72,7.93,17.76,,66.99
2006,New Mexico,1962137,346,,351,17,786,,58,25,335,435,135,352,43,1297,17.63,,17.89,,40.06,,2.96,1.27,17.07,22.17,6.88,17.94,2.19,66.1,16.97,,17.24,,39.83,,2.85,1.32,17.57,22.59,7.01,17.92,2.22,67.63
2007,New Mexico,1990070,375,29,404,,875,,67,26,369,471,160,401,54,1329,18.84,1.46,20.3,,43.97,,3.37,1.31,18.54,23.67,8.04,20.15,2.71,66.78,18.09,1.49,19.58,,43.43,,3.25,1.32,18.85,23.84,8.19,20.29,2.72,67.7
2008,New Mexico,2010662,383,52,435,16,969,,82,32,403,534,151,419,53,1366,19.05,2.59,21.63,,48.19,,4.08,1.59,20.04,26.56,7.51,20.84,2.64,67.94,18.26,2.77,21.03,,48.49,,4.16,1.7,20.79,27.47,7.81,20.86,2.73,69.26
