year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Maine,1266808,105,,106,,176,,33,,33,70,25,175,,458,8.29,,8.37,,13.89,,2.6,,2.6,5.53,1.97,13.81,,36.15,7.63,,7.71,,13.17,,2.53,,2.64,5.49,2.04,13.39,,34.87
2000,Maine,1274923,97,,97,,159,,10,,50,62,18,154,,407,7.61,,7.61,,12.47,,,,3.92,4.86,,12.08,,31.92,6.93,,6.93,,11.78,,,,3.92,4.86,,11.83,,30.87
2001,Maine,1285692,93,,94,,186,,24,,60,92,21,161,,490,7.23,,7.31,,14.47,,1.87,,4.67,7.16,1.63,12.52,,38.11,6.48,,6.54,,13.55,,1.77,,4.64,7.01,1.66,12.09,,36.32
2002,Maine,1295960,99,,101,,248,,33,,104,147,11,166,,511,7.64,,7.79,,19.14,,2.55,,8.02,11.34,,12.81,,39.43,6.85,,7.03,,18.53,,2.48,,8.31,11.5,,12.5,,38.05
2003,Maine,1306513,116,,117,,251,,20,,109,134,17,137,,516,8.88,,8.96,,19.21,,1.53,,8.34,10.26,,10.49,,39.49,7.7,,7.76,,18.13,,1.43,,8.58,10.36,,9.97,,37.97
2004,Maine,1313688,106,,106,,251,,20,,114,145,21,171,12,480,8.07,,8.07,,19.11,,1.52,,8.68,11.04,1.6,13.02,,36.54,6.91,,6.91,,18.17,,1.37,,9.12,11.27,1.64,12.42,,35.54
2005,Maine,1318787,130,,131,,299,,20,,134,168,22,175,13,579,9.86,,9.93,,22.67,,1.52,,10.16,12.74,1.67,13.27,,43.9,8.11,,8.18,,20.97,,1.4,,10.36,12.79,1.65,12.43,,41.7
2006,Maine,1323619,109,,114,,280,,26,,131,166,20,158,11,572,8.23,,8.61,,21.15,,1.96,,9.9,12.54,1.51,11.94,,43.21,7.05,,7.4,,19.88,,1.73,,10.15,12.49,1.54,11.04,,40.78
2007,Maine,1327040,123,10,133,,294,,26,,125,161,26,191,14,584,9.27,,10.02,,22.15,,1.96,,9.42,12.13,1.96,14.39,,44.01,7.36,,8.06,,20.53,,1.78,,10.05,12.47,2.04,13.63,,41.59
2008,Maine,1330509,80,19,99,,261,,22,,134,162,34,181,10,628,6.01,,7.44,,19.62,,1.65,,10.07,12.18,2.56,13.6,,47.2,4.75,,6.1,,18.4,,1.39,,10.47,12.32,2.7,12.72,,43.41
