year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,New Hampshire,1222014,89,NA,89,NA,151,NA,18,NA,34,62,21,137,NA,329,7.28,NA,7.28,NA,12.36,NA,NA,NA,2.78,5.07,1.72,11.21,NA,26.92,7.12,NA,7.12,NA,12.05,NA,NA,NA,2.68,4.94,1.76,11.2,NA,27.53
2000,New Hampshire,1235786,91,NA,91,NA,140,NA,12,NA,31,49,15,131,NA,321,7.36,NA,7.36,NA,11.33,NA,NA,NA,2.51,3.97,NA,10.6,NA,25.98,7.09,NA,7.09,NA,10.85,NA,NA,NA,2.38,3.75,NA,10.34,NA,26.27
2001,New Hampshire,1255517,123,NA,124,NA,207,NA,25,11,41,83,28,167,14,374,9.8,NA,9.88,NA,16.49,NA,1.99,NA,3.27,6.61,2.23,13.3,NA,29.79,9.48,NA,9.54,NA,15.94,NA,1.89,NA,3.19,6.38,2.21,13.15,NA,30.25
2002,New Hampshire,1269089,75,NA,77,NA,191,NA,19,19,73,114,NA,132,22,357,5.91,NA,6.07,NA,15.05,NA,NA,NA,5.75,8.98,NA,10.4,1.73,28.13,5.55,NA,5.71,NA,14.6,NA,NA,NA,5.73,8.91,NA,10.26,1.7,28.48
2003,New Hampshire,1279840,94,NA,95,10,232,NA,22,15,90,137,20,158,18,405,7.34,NA,7.42,NA,18.13,NA,1.72,NA,7.03,10.7,1.56,12.35,NA,31.64,6.66,NA,6.74,NA,17.02,NA,1.63,NA,6.77,10.29,1.59,12.03,NA,31.52
2004,New Hampshire,1290121,103,NA,103,NA,231,NA,20,NA,97,128,23,133,NA,445,7.98,NA,7.98,NA,17.91,NA,1.55,NA,7.52,9.92,1.78,10.31,NA,34.49,7.27,NA,7.27,NA,17.14,NA,1.52,NA,7.46,9.86,1.73,9.9,NA,34.29
2005,New Hampshire,1298492,109,NA,110,10,262,NA,20,10,112,152,19,162,13,477,8.39,NA,8.47,NA,20.18,NA,1.54,NA,8.63,11.71,NA,12.48,NA,36.73,7.48,NA,7.55,NA,18.92,NA,1.42,NA,8.55,11.41,NA,12.02,NA,36.26
2006,New Hampshire,1308389,100,NA,100,11,260,NA,22,12,115,160,20,151,14,460,7.64,NA,7.64,NA,19.87,NA,1.68,NA,8.79,12.23,1.53,11.54,NA,35.16,6.67,NA,6.67,NA,18.71,NA,1.62,NA,8.67,12.04,1.58,11.21,NA,34.13
2007,New Hampshire,1312540,118,NA,120,NA,307,NA,31,NA,149,187,14,158,NA,527,8.99,NA,9.14,NA,23.39,NA,2.36,NA,11.35,14.25,NA,12.04,NA,40.15,7.79,NA,7.97,NA,21.86,NA,2.04,NA,11.39,13.88,NA,11.15,NA,38.95
2008,New Hampshire,1315906,124,NA,125,NA,254,NA,25,NA,95,129,22,179,12,488,9.42,NA,9.5,NA,19.3,NA,1.9,NA,7.22,9.8,1.67,13.6,NA,37.08,7.79,NA,7.85,NA,17.4,NA,1.72,NA,7.22,9.56,1.61,13.14,NA,35.35
