year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Rhode Island,1040402,70,,70,,131,,13,41,,61,36,96,44,243,6.73,,6.73,,12.59,,,3.94,,5.86,3.46,9.23,4.23,23.36,6.59,,6.59,,12.36,,,3.86,,5.77,3.48,9.06,4.15,21.47
2000,Rhode Island,1048319,77,,77,,153,,,61,,76,39,75,72,235,7.35,,7.35,,14.59,,,5.82,,7.25,3.72,7.15,6.87,22.42,7.16,,7.16,,14.33,,,5.74,,7.19,3.75,7.05,6.83,20.45
2001,Rhode Island,1057142,61,,63,,179,,13,86,11,116,37,88,92,293,5.77,,5.96,,16.93,,,8.14,,10.97,3.5,8.32,8.7,27.72,5.55,,5.73,,16.47,,,8.05,,10.74,3.53,8.08,8.6,25.34
2002,Rhode Island,1065995,74,,74,13,186,,10,83,,112,43,86,93,277,6.94,,6.94,,17.45,,,7.79,,10.51,4.03,8.07,8.72,25.99,6.69,,6.69,,17.23,,,7.86,,10.56,4.01,7.94,8.78,23.43
2003,Rhode Island,1071342,65,,65,11,222,,16,118,12,157,29,84,124,393,6.07,,6.07,,20.72,,,11.01,,14.65,2.71,7.84,11.57,36.68,5.77,,5.77,,20.52,,,11.11,,14.73,2.65,7.7,11.67,33.89
2004,Rhode Island,1074579,83,,83,,192,,13,91,,109,29,85,95,298,7.72,,7.72,,17.87,,,8.47,,10.14,2.7,7.91,8.84,27.73,7.25,,7.25,,17.33,,,8.44,,10.07,2.7,7.59,8.79,24.8
2005,Rhode Island,1067916,55,,56,,219,,17,108,31,163,32,71,114,334,5.15,,5.24,,20.51,,,10.11,2.9,15.26,3,6.65,10.67,31.28,4.78,,4.87,,19.78,,,10,2.82,14.91,3.08,6.3,10.53,27.58
2006,Rhode Island,1063096,94,,95,,274,,12,28,135,179,39,90,39,434,8.84,,8.94,,25.77,,,2.63,12.7,16.84,3.67,8.47,3.67,40.82,8,,8.09,,24.87,,,2.67,12.62,16.74,3.6,8.2,3.73,36.54
2007,Rhode Island,1057315,82,11,93,,235,,14,,114,142,24,96,14,416,7.76,,8.8,,22.23,,,,10.78,13.43,2.27,9.08,,39.34,6.92,,7.95,,21.03,,,,10.52,13.09,2.22,8.78,,34.66
2008,Rhode Island,1055003,67,19,86,,279,,30,,149,193,29,110,,480,6.35,,8.15,,26.45,,2.84,,14.12,18.29,2.75,10.43,,45.5,5.64,,7.49,,25.56,,2.73,,14.05,18.08,2.7,9.94,,40.55
2009,Rhode Island,1053646,77,12,89,,257,,21,,138,168,30,118,,428,7.31,,8.45,,24.39,,1.99,,13.1,15.94,2.85,11.2,,40.62,6.33,,7.34,,22.75,,1.67,,12.87,15.42,2.92,10.75,,36.07
2010,Rhode Island,1052567,85,17,102,,278,,20,,144,176,27,129,,475,8.08,,9.69,,26.41,,1.9,,13.68,16.72,2.57,12.26,,45.13,6.72,,8.22,,24.46,,1.84,,13.35,16.27,2.59,12.34,,40.05
2011,Rhode Island,1051302,106,24,130,,323,,16,,166,193,19,101,16,541,10.08,2.28,12.37,,30.72,,,,15.79,18.36,,9.61,,51.46,8.49,1.98,10.47,,28.42,,,,15.52,17.96,,8.89,,44.58
2012,Rhode Island,1050292,114,21,135,,336,,15,,180,201,30,105,,525,10.85,2,12.85,,31.99,,,,17.14,19.14,2.86,10,,49.99,9.18,1.86,11.04,,29.76,,,,16.79,18.69,3,9.46,,44.09
2013,Rhode Island,1051511,109,11,120,11,372,,25,,211,252,31,132,22,537,10.37,,11.41,,35.38,,2.38,,20.07,23.97,2.95,12.55,2.09,51.07,9.04,,10.12,,33.42,,1.99,,19.94,23.31,2.79,12.17,1.87,45.26
2014,Rhode Island,1055173,107,26,133,,386,,18,,223,253,27,113,16,592,10.14,2.46,12.6,,36.58,,,,21.13,23.98,2.56,10.71,,56.1,8.6,2.15,10.75,,34.67,,,,21.29,23.9,2.5,10.06,,49.19
2015,Rhode Island,1056298,122,24,146,,464,,23,,281,318,28,127,12,649,11.55,2.27,13.82,,43.93,,2.18,,26.6,30.11,2.65,12.02,,61.44,9.89,2.04,11.91,,40.83,,1.89,,25.73,28.9,2.79,11.22,,53.1
2016,Rhode Island,1056426,122,26,148,,478,,16,,306,330,25,126,13,675,11.55,2.46,14.01,,45.25,,,,28.97,31.24,2.37,11.93,,63.89,9.75,2.31,12.06,,43.19,,,,28.97,31.13,2.33,11.19,,56.57
2017,Rhode Island,1059639,102,21,123,,445,,22,,294,322,19,129,15,718,9.63,1.98,11.61,,42,,2.08,,27.75,30.39,,12.17,,67.76,8.03,1.59,9.62,,40.87,,2.14,,28.52,31.24,,11.78,,60.03
