year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,Alaska,624779,80,14,94,10,150,NA,10,NA,27,56,51,96,26,294,12.8,NA,15.05,NA,24.01,NA,NA,NA,4.32,8.96,8.16,15.37,4.16,47.06,14.14,NA,16.27,NA,25.2,NA,NA,NA,4.6,8.92,8.11,16.79,4.29,55.91
2000,Alaska,626932,88,14,102,NA,156,NA,NA,NA,36,54,37,137,19,343,14.04,NA,16.27,NA,24.88,NA,NA,NA,5.74,8.61,5.9,21.85,NA,54.71,16.38,NA,18.73,NA,27.19,NA,NA,NA,5.29,8.46,5.64,21.47,NA,64.48
2001,Alaska,633714,109,11,120,10,192,NA,NA,NA,53,72,38,102,11,345,17.2,NA,18.94,NA,30.3,NA,NA,NA,8.36,11.36,6,16.1,NA,54.44,19.04,NA,20.74,NA,31.83,NA,NA,NA,8.06,11.08,5.69,15.94,NA,60.54
2002,Alaska,642337,118,NA,125,NA,210,NA,12,NA,69,85,40,132,17,346,18.37,NA,19.46,NA,32.69,NA,NA,NA,10.74,13.23,6.23,20.55,NA,53.87,18.94,NA,19.94,NA,32.34,NA,NA,NA,10.02,12.37,5.86,20.77,NA,59.16
2003,Alaska,648414,120,NA,122,NA,208,NA,10,NA,72,86,47,124,14,321,18.51,NA,18.82,NA,32.08,NA,NA,NA,11.1,13.26,7.25,19.12,NA,49.51,20.76,NA,21.04,NA,34.4,NA,NA,NA,10.66,13.39,6.89,20.32,NA,55.39
2004,Alaska,659286,102,NA,104,NA,196,NA,16,NA,64,92,41,155,15,326,15.47,NA,15.77,NA,29.73,NA,NA,NA,9.71,13.95,6.22,23.51,NA,49.45,15.81,NA,16.07,NA,29.61,NA,NA,NA,9.53,13.52,6.06,23.02,NA,56.02
2005,Alaska,666946,120,NA,121,NA,206,NA,NA,NA,62,85,37,131,17,313,17.99,NA,18.14,NA,30.89,NA,NA,NA,9.3,12.74,5.55,19.64,NA,46.93,19.38,NA,19.5,NA,31.76,NA,NA,NA,8.91,12.27,5.24,19.9,NA,50.77
2006,Alaska,675302,135,NA,143,NA,228,NA,NA,NA,66,85,43,135,12,316,19.99,NA,21.18,NA,33.76,NA,NA,NA,9.77,12.59,6.37,19.99,NA,46.79,20.32,NA,21.4,NA,34.03,NA,NA,NA,9.59,12.61,6.2,19.91,NA,52.3
2007,Alaska,680300,123,21,144,NA,219,NA,NA,NA,63,75,50,149,17,354,18.08,3.09,21.17,NA,32.19,NA,NA,NA,9.26,11.02,7.35,21.9,NA,52.04,17.67,2.93,20.6,NA,31.09,NA,NA,NA,8.8,10.48,7.24,22.55,NA,56.35
2008,Alaska,687455,115,32,147,NA,279,NA,13,23,91,132,29,169,43,332,16.73,4.65,21.38,NA,40.58,NA,NA,3.35,13.24,19.2,4.22,24.58,6.25,48.29,16.55,5.06,21.61,NA,40.61,NA,NA,3.43,12.86,18.99,4.42,24.35,6.23,54.08
