year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,Wyoming,491780,58,NA,60,NA,81,NA,NA,NA,11,21,13,98,NA,258,11.79,NA,12.2,NA,16.47,NA,NA,NA,NA,4.27,NA,19.93,NA,52.46,11.71,NA,12.08,NA,16.4,NA,NA,NA,NA,4.29,NA,20.28,NA,52.83
2000,Wyoming,493782,62,NA,64,NA,91,NA,NA,NA,15,27,10,83,NA,245,12.56,NA,12.96,NA,18.43,NA,NA,NA,NA,5.47,NA,16.81,NA,49.62,12.21,NA,12.61,NA,18.32,NA,NA,NA,NA,5.72,NA,16.75,NA,50.78
2001,Wyoming,494657,55,NA,57,NA,82,NA,NA,NA,13,25,16,83,NA,272,11.12,NA,11.52,NA,16.58,NA,NA,NA,NA,5.05,NA,16.78,NA,54.99,10.74,NA,11.14,NA,16.22,NA,NA,NA,NA,5.08,NA,16.43,NA,55.49
2002,Wyoming,500017,75,NA,76,NA,112,NA,NA,NA,24,36,23,105,NA,289,15,NA,15.2,NA,22.4,NA,NA,NA,4.8,7.2,4.6,21,NA,57.8,14.31,NA,14.49,NA,21.85,NA,NA,NA,4.81,7.37,4.62,20.8,NA,58.14
2003,Wyoming,503453,59,NA,60,NA,97,NA,NA,NA,21,37,16,109,NA,273,11.72,NA,11.92,NA,19.27,NA,NA,NA,4.17,7.35,NA,21.65,NA,54.23,11.21,NA,11.37,NA,18.65,NA,NA,NA,4.2,7.3,NA,21.8,NA,55.12
2004,Wyoming,509106,65,NA,67,18,131,NA,15,NA,28,64,19,88,NA,243,12.77,NA,13.16,NA,25.73,NA,NA,NA,5.5,12.57,NA,17.29,NA,47.73,11.8,NA,12.19,NA,24.81,NA,NA,NA,5.71,12.66,NA,17.54,NA,47.2
2005,Wyoming,514157,62,NA,64,19,109,NA,NA,NA,15,45,16,90,NA,302,12.06,NA,12.45,NA,21.2,NA,NA,NA,NA,8.75,NA,17.5,NA,58.74,11.18,NA,11.56,NA,19.98,NA,NA,NA,NA,8.42,NA,17.28,NA,58.72
2006,Wyoming,522667,87,NA,88,NA,152,NA,21,NA,31,64,NA,116,NA,306,16.65,NA,16.84,NA,29.08,NA,4.02,NA,5.93,12.24,NA,22.19,NA,58.55,15.48,NA,15.64,NA,27.82,NA,3.84,NA,6.09,12.15,NA,21.65,NA,58.88
2007,Wyoming,534876,84,NA,88,NA,156,NA,14,NA,45,68,17,101,NA,299,15.7,NA,16.45,NA,29.17,NA,NA,NA,8.41,12.71,NA,18.88,NA,55.9,14.41,NA,15.17,NA,28.32,NA,NA,NA,9.11,13.15,NA,19.34,NA,56.46
2008,Wyoming,546043,73,16,89,NA,163,NA,NA,NA,61,74,18,124,NA,351,13.37,NA,16.3,NA,29.85,NA,NA,NA,11.17,13.55,NA,22.71,NA,64.28,12.69,NA,15.32,NA,29.36,NA,NA,NA,11.49,14.05,NA,22.6,NA,64.32
2009,Wyoming,559851,57,NA,65,NA,128,NA,NA,NA,56,63,17,111,NA,299,10.18,NA,11.61,NA,22.86,NA,NA,NA,10,11.25,NA,19.83,NA,53.41,9.13,NA,10.46,NA,21.99,NA,NA,NA,10.16,11.53,NA,20.38,NA,53.69
2010,Wyoming,563626,69,11,80,NA,168,NA,17,NA,64,88,NA,131,NA,346,12.24,NA,14.19,NA,29.81,NA,NA,NA,11.36,15.61,NA,23.24,NA,61.39,11.56,NA,13.47,NA,28.97,NA,NA,NA,11.26,15.5,NA,22.43,NA,59.82
2011,Wyoming,568158,82,NA,91,NA,179,NA,20,NA,58,88,23,132,NA,317,14.43,NA,16.02,NA,31.51,NA,3.52,NA,10.21,15.49,4.05,23.23,NA,55.79,13.85,NA,15.33,NA,30.98,NA,3.42,NA,10.54,15.66,4.24,23.21,NA,56.18
2012,Wyoming,576412,102,NA,107,NA,206,NA,26,NA,67,99,20,171,10,308,17.7,NA,18.56,NA,35.74,NA,4.51,NA,11.62,17.18,3.47,29.67,NA,53.43,16.14,NA,17.04,NA,33.95,NA,4.51,NA,11.38,16.91,3.48,29.56,NA,52.92
2013,Wyoming,582658,99,NA,105,NA,204,NA,14,NA,79,99,17,129,11,325,16.99,NA,18.02,NA,35.01,NA,NA,NA,13.56,16.99,NA,22.14,NA,55.78,15.31,NA,16.34,NA,33.76,NA,NA,NA,13.8,17.42,NA,21.47,NA,55.24
