year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Nebraska,1704764,89,,90,,131,,10,,24,41,61,177,28,668,5.22,,5.28,,7.68,,,,1.41,2.41,3.58,10.38,1.64,39.18,5.36,,5.43,,7.88,,,,1.43,2.45,3.54,10.48,1.6,37.34
2000,Nebraska,1711263,67,,70,,122,,14,10,22,52,64,193,19,640,3.92,,4.09,,7.13,,,,1.29,3.04,3.74,11.28,,37.4,4.02,,4.2,,7.27,,,,1.31,3.06,3.71,11.25,,35.3
2001,Nebraska,1719836,86,,86,,155,,12,21,33,69,44,187,36,633,5,,5,,9.01,,,1.22,1.92,4.01,2.56,10.87,2.09,36.81,5.07,,5.07,,9.19,,,1.25,1.96,4.11,2.58,10.92,2.12,34.78
2002,Nebraska,1728292,105,,108,,177,,19,18,29,69,50,201,33,762,6.08,,6.25,,10.24,,,,1.68,3.99,2.89,11.63,1.91,44.09,6.09,,6.28,,10.39,,,,1.76,4.12,2.95,11.77,1.92,41.66
2003,Nebraska,1738643,92,,92,33,180,,13,12,30,88,63,176,29,696,5.29,,5.29,1.9,10.35,,,,1.73,5.06,3.62,10.12,1.67,40.03,5.29,,5.29,1.83,10.3,,,,1.76,5.04,3.64,10.16,1.63,37.96
2004,Nebraska,1749370,102,,103,32,194,,20,,34,91,39,166,19,743,5.83,,5.89,1.83,11.09,,1.14,,1.94,5.2,2.23,9.49,,42.47,5.72,,5.77,1.68,11.02,,1.23,,2.03,5.24,2.17,9.5,,39.72
2005,Nebraska,1761497,109,,113,43,242,,23,20,43,129,44,187,34,704,6.19,,6.41,2.44,13.74,,1.31,1.14,2.44,7.32,2.5,10.62,1.93,39.97,6.17,,6.41,2.28,13.7,,1.34,1.17,2.5,7.29,2.55,10.88,1.93,37.41
2006,Nebraska,1772693,103,,105,40,236,,21,14,56,131,55,202,33,683,5.81,,5.92,2.26,13.31,,1.18,,3.16,7.39,3.1,11.4,1.86,38.53,5.62,,5.75,2.04,13.16,,1.18,,3.36,7.41,3.06,11.17,1.86,36.14
2007,Nebraska,1783440,92,11,103,12,195,,13,17,50,92,71,181,30,674,5.16,,5.78,,10.93,,,,2.8,5.16,3.98,10.15,1.68,37.79,5.05,,5.7,,11.06,,,,2.99,5.36,4.14,10.13,1.74,35.81
2008,Nebraska,1796378,121,16,137,19,250,,17,,73,113,78,191,,714,6.74,,7.63,,13.92,,,,4.06,6.29,4.34,10.63,,39.75,6.36,,7.2,,13.65,,,,4.25,6.43,4.34,10.6,,37.09
