year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Delaware,774990,61,NA,61,NA,116,NA,NA,NA,42,55,24,86,NA,267,7.87,NA,7.87,NA,14.97,NA,NA,NA,5.42,7.1,3.1,11.1,NA,34.45,7.79,NA,7.79,NA,14.87,NA,NA,NA,5.42,7.09,3.04,11.04,NA,35.25
2000,Delaware,783600,51,NA,51,NA,111,NA,NA,NA,39,60,23,82,10,290,6.51,NA,6.51,NA,14.17,NA,NA,NA,4.98,7.66,2.94,10.46,NA,37.01,6.37,NA,6.37,NA,14,NA,NA,NA,4.97,7.64,2.92,10.41,NA,37.54
2001,Delaware,795699,68,NA,69,NA,139,NA,16,NA,39,70,33,108,12,290,8.55,NA,8.67,NA,17.47,NA,NA,NA,4.9,8.8,4.15,13.57,NA,36.45,8.34,NA,8.47,NA,17.28,NA,NA,NA,4.93,8.79,4.14,13.46,NA,36.61
2002,Delaware,806169,76,NA,76,NA,161,NA,NA,10,65,85,38,74,12,292,9.43,NA,9.43,NA,19.97,NA,NA,NA,8.06,10.54,4.71,9.18,NA,36.22,9.05,NA,9.05,NA,19.63,NA,NA,NA,8.09,10.58,4.68,9.11,NA,36.4
2003,Delaware,818003,65,NA,66,11,154,NA,16,NA,59,88,25,94,NA,287,7.95,NA,8.07,NA,18.83,NA,NA,NA,7.21,10.76,3.06,11.49,NA,35.09,7.53,NA,7.65,NA,18.4,NA,NA,NA,7.26,10.76,3.07,11.35,NA,34.85
2004,Delaware,830803,53,NA,54,29,146,NA,14,NA,42,92,35,93,12,294,6.38,NA,6.5,3.49,17.57,NA,NA,NA,5.06,11.07,4.21,11.19,NA,35.39,5.71,NA,5.83,3.39,16.86,NA,NA,NA,5.08,11.01,4.24,11.02,NA,35.4
2005,Delaware,845150,58,NA,58,NA,125,NA,10,NA,49,67,55,83,10,293,6.86,NA,6.86,NA,14.79,NA,NA,NA,5.8,7.93,6.51,9.82,NA,34.67,6.19,NA,6.19,NA,14.34,NA,NA,NA,6,8.15,6.58,9.66,NA,34.45
2006,Delaware,859268,58,NA,58,NA,141,NA,NA,12,60,83,50,91,17,329,6.75,NA,6.75,NA,16.41,NA,NA,NA,6.98,9.66,5.82,10.59,NA,38.29,6.16,NA,6.16,NA,16.08,NA,NA,NA,7.13,9.9,6.08,10.31,NA,37.96
2007,Delaware,871749,52,NA,57,NA,159,NA,14,13,69,102,48,95,18,309,5.97,NA,6.54,NA,18.24,NA,NA,NA,7.92,11.7,5.51,10.9,NA,35.45,5.42,NA,6,NA,18,NA,NA,NA,8.14,11.99,5.7,10.6,NA,34.83
2008,Delaware,883874,66,NA,75,NA,200,NA,15,12,97,125,65,109,15,352,7.47,NA,8.49,NA,22.63,NA,NA,NA,10.97,14.14,7.35,12.33,NA,39.82,6.58,NA,7.55,NA,21.92,NA,NA,NA,11.31,14.38,7.62,11.92,NA,39.58
2009,Delaware,891730,66,NA,70,NA,209,NA,23,11,102,139,45,107,18,333,7.4,NA,7.85,NA,23.44,NA,2.58,NA,11.44,15.59,5.05,12,NA,37.34,6.49,NA,6.92,NA,22.61,NA,2.3,NA,11.76,15.69,5.17,11.71,NA,36.75
2010,Delaware,897934,68,NA,74,NA,221,NA,17,11,117,147,61,106,15,357,7.57,NA,8.24,NA,24.61,NA,NA,NA,13.03,16.37,6.79,11.8,NA,39.76,6.66,NA,7.28,NA,24.1,NA,NA,NA,13.52,16.82,7.03,11.34,NA,39.18
2011,Delaware,907135,55,NA,62,NA,228,NA,23,18,119,166,49,105,21,338,6.06,NA,6.83,NA,25.13,NA,2.54,NA,13.12,18.3,5.4,11.57,2.31,37.26,5.12,NA,5.9,NA,24.21,NA,2.43,NA,13.37,18.3,5.37,11,2.14,36.44
2012,Delaware,917092,54,NA,60,NA,210,NA,21,NA,111,150,62,125,20,374,5.89,NA,6.54,NA,22.9,NA,2.29,NA,12.1,16.36,6.76,13.63,2.18,40.78,5.18,NA,5.74,NA,21.89,NA,2.27,NA,11.94,16.15,6.86,13.2,2.19,38.83
2013,Delaware,925749,47,16,63,NA,233,NA,20,15,131,170,52,122,20,412,5.08,NA,6.81,NA,25.17,NA,2.16,NA,14.15,18.36,5.62,13.18,2.16,44.5,4.38,NA,6.03,NA,25.14,NA,1.96,NA,15.06,19.09,5.81,12.49,2.19,42.92
2014,Delaware,935614,75,NA,77,15,281,NA,25,12,152,204,57,126,16,425,8.02,NA,8.23,NA,30.03,NA,2.67,NA,16.25,21.8,6.09,13.47,NA,45.42,6.65,NA,6.81,NA,29.39,NA,2.72,NA,17.04,22.58,6.57,13.16,NA,43.74
2015,Delaware,945934,75,NA,80,10,288,NA,12,16,169,208,65,122,20,449,7.93,NA,8.46,NA,30.45,NA,NA,NA,17.87,21.99,6.87,12.9,2.11,47.47,7.1,NA,7.61,NA,30.57,NA,NA,NA,18.7,22.97,7.48,12.59,2.24,46
2016,Delaware,952065,100,NA,104,NA,392,NA,11,NA,264,288,63,119,NA,516,10.5,NA,10.92,NA,41.17,NA,NA,NA,27.73,30.25,6.62,12.5,NA,54.2,8.77,NA,9.16,NA,40.53,NA,NA,NA,28.89,31.37,7.03,11.48,NA,52.37
