year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,South Dakota,750412,75,NA,80,NA,100,NA,NA,NA,NA,20,23,103,11,351,9.99,NA,10.66,NA,13.33,NA,NA,NA,NA,2.67,3.06,13.73,NA,46.77,10.45,NA,11.13,NA,13.87,NA,NA,NA,NA,2.74,3.21,13.7,NA,44.83
2000,South Dakota,754844,67,NA,69,NA,94,NA,13,NA,NA,25,14,95,NA,321,8.88,NA,9.14,NA,12.45,NA,NA,NA,NA,3.31,NA,12.59,NA,42.53,9.08,NA,9.36,NA,12.77,NA,NA,NA,NA,3.41,NA,12.67,NA,41.16
2001,South Dakota,757972,72,NA,74,NA,99,NA,14,NA,NA,25,18,105,10,382,9.5,NA,9.76,NA,13.06,NA,NA,NA,NA,3.3,NA,13.85,NA,50.4,9.79,NA,10.05,NA,13.41,NA,NA,NA,NA,3.35,NA,13.97,NA,47.25
2002,South Dakota,760020,52,NA,55,NA,79,NA,NA,NA,NA,24,22,94,11,348,6.84,NA,7.24,NA,10.39,NA,NA,NA,NA,3.16,2.89,12.37,NA,45.79,6.99,NA,7.39,NA,10.7,NA,NA,NA,NA,3.32,3.01,12.28,NA,43.53
2003,South Dakota,763729,68,NA,70,NA,95,NA,NA,NA,NA,25,16,102,10,406,8.9,NA,9.17,NA,12.44,NA,NA,NA,NA,3.27,NA,13.36,NA,53.16,8.79,NA,9.04,NA,12.47,NA,NA,NA,NA,3.43,NA,13.52,NA,50.54
2004,South Dakota,770396,99,NA,101,NA,152,NA,12,NA,28,51,24,112,NA,416,12.85,NA,13.11,NA,19.73,NA,NA,NA,3.63,6.62,3.12,14.54,NA,54,12.4,NA,12.68,NA,19.36,NA,NA,NA,3.79,6.67,3.15,14.79,NA,50.86
2005,South Dakota,775493,87,NA,87,NA,134,NA,14,NA,22,47,22,121,NA,402,11.22,NA,11.22,NA,17.28,NA,NA,NA,2.84,6.06,2.84,15.6,NA,51.84,11.02,NA,11.02,NA,17.35,NA,NA,NA,3.05,6.33,2.92,15.42,NA,48.69
2006,South Dakota,783033,92,NA,98,NA,141,NA,13,NA,21,43,21,125,NA,452,11.75,NA,12.52,NA,18.01,NA,NA,NA,2.68,5.49,2.68,15.96,NA,57.72,11.26,NA,12.11,NA,17.83,NA,NA,NA,2.94,5.73,2.91,16.03,NA,53.42
2007,South Dakota,791623,79,NA,81,NA,115,NA,NA,NA,19,34,15,102,NA,366,9.98,NA,10.23,NA,14.53,NA,NA,NA,NA,4.29,NA,12.88,NA,46.23,9.68,NA,9.94,NA,14.28,NA,NA,NA,NA,4.33,NA,12.52,NA,42.47
2008,South Dakota,799124,98,NA,103,NA,160,NA,13,10,31,57,20,124,14,381,12.26,NA,12.89,NA,20.02,NA,NA,NA,3.88,7.13,2.5,15.52,NA,47.68,11.62,NA,12.33,NA,20.06,NA,NA,NA,4.22,7.72,2.54,15.73,NA,43.35
