year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Nevada,1934718,252,,254,,490,,52,37,138,236,167,404,59,710,13.03,,13.13,,25.33,,2.69,1.91,7.13,12.2,8.63,20.88,3.05,36.7,13.09,,13.18,,25.21,,2.64,1.94,7,12.04,8.65,21.28,3.06,38.48
2000,Nevada,1998257,215,,217,,498,,62,35,176,281,134,400,59,730,10.76,,10.86,,24.92,,3.1,1.75,8.81,14.06,6.71,20.02,2.95,36.53,10.65,,10.75,,24.85,,3.12,1.72,8.85,14.09,6.65,20.18,2.92,38.65
2001,Nevada,2098399,250,,251,,519,,63,35,161,268,175,387,62,739,11.91,,11.96,,24.73,,3,1.67,7.67,12.77,8.34,18.44,2.95,35.22,11.77,,11.81,,24.41,,2.96,1.66,7.57,12.59,8.35,18.65,2.89,37.04
2002,Nevada,2173791,211,,211,,543,,81,35,206,332,175,423,63,860,9.71,,9.71,,24.98,,3.73,1.61,9.48,15.27,8.05,19.46,2.9,39.56,9.45,,9.45,,24.64,,3.73,1.61,9.39,15.19,8.01,19.65,2.85,41.73
2003,Nevada,2248850,244,,245,,595,,63,15,262,350,183,434,29,911,10.85,,10.89,,26.46,,2.8,,11.65,15.56,8.14,19.3,1.29,40.51,10.46,,10.51,,26.12,,2.85,,11.6,15.62,8.03,19.86,1.27,41.86
2004,Nevada,2346222,230,,232,15,627,,62,11,302,395,186,440,23,1021,9.8,,9.89,,26.72,,2.64,,12.87,16.84,7.93,18.75,0.98,43.52,9.34,,9.41,,26.05,,2.57,,12.79,16.66,7.84,18.91,0.93,45.2
2005,Nevada,2432143,224,,225,,689,,93,18,344,464,190,480,27,1104,9.21,,9.25,,28.33,,3.82,,14.14,19.08,7.81,19.74,1.11,45.39,8.85,,8.89,,27.87,,3.88,,13.97,18.96,7.79,19.79,1.09,47.02
2006,Nevada,2522658,217,,217,10,688,,84,20,353,471,219,486,38,1091,8.6,,8.6,,27.27,,3.33,0.79,13.99,18.67,8.68,19.27,1.51,43.25,8.14,,8.14,,26.52,,3.28,0.8,13.73,18.37,8.73,19.32,1.48,44.26
2007,Nevada,2601072,244,,253,16,768,,85,15,399,515,188,471,36,1212,9.38,,9.73,,29.53,,3.27,,15.34,19.8,7.23,18.11,1.38,46.6,8.87,,9.25,,28.69,,3.2,,15.09,19.47,7.17,18.03,1.31,48.05
2008,Nevada,2653630,268,13,281,10,810,,89,19,411,529,161,528,41,1134,10.1,,10.59,,30.52,,3.35,,15.49,19.93,6.07,19.9,1.55,42.73,9.52,,10,,29.55,,3.31,,15.13,19.54,5.97,19.74,1.54,43.99
