year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,North Dakota,644259,52,,52,,67,,,,,15,13,73,,267,8.07,,8.07,,10.4,,,,,,,11.33,,41.44,8.03,,8.03,,10.28,,,,,,,11.05,,38.42
2000,North Dakota,642200,49,,49,,65,,,,11,16,12,68,,248,7.63,,7.63,,10.12,,,,,,,10.59,,38.62,7.64,,7.64,,10.11,,,,,,,10.4,,35.29
2001,North Dakota,639062,68,,68,,85,,,,,17,,79,,238,10.64,,10.64,,13.3,,,,,,,12.36,,37.24,10.33,,10.33,,13.02,,,,,,,12.74,,33.85
2002,North Dakota,638168,68,,70,,94,,,,10,24,,91,,246,10.66,,10.97,,14.73,,,,,3.76,,14.26,,38.55,10.32,,10.66,,14.22,,,,,3.56,,14.25,,35.13
2003,North Dakota,638817,74,,75,,102,,11,,11,27,12,81,,282,11.58,,11.74,,15.97,,,,,4.23,,12.68,,44.14,11.24,,11.37,,15.52,,,,,4.16,,12.31,,39.91
2004,North Dakota,644705,61,,62,,83,,,,14,21,11,73,,274,9.46,,9.62,,12.87,,,,,3.26,,11.32,,42.5,8.99,,9.12,,12.25,,,,,3.13,,11.14,,38.09
2005,North Dakota,646089,73,,75,,88,,,,,13,11,92,,287,11.3,,11.61,,13.62,,,,,,,14.24,,44.42,10.49,,10.88,,12.85,,,,,,,13.67,,39.66
2006,North Dakota,649422,63,,64,,80,,,,,16,11,90,10,275,9.7,,9.85,,12.32,,,,,,,13.86,,42.35,9.43,,9.58,,12.05,,,,,,,13.32,,38.92
2007,North Dakota,652822,53,,57,,94,,,,20,37,14,95,,279,8.12,,8.73,,14.4,,,,3.06,5.67,,14.55,,42.74,7.6,,8.34,,13.77,,,,2.91,5.44,,14.17,,38.87
2008,North Dakota,657569,75,,80,,128,,,,38,48,,86,,342,11.41,,12.17,,19.47,,,,5.78,7.3,,13.08,,52.01,10.9,,11.74,,19.39,,,,5.93,7.66,,13.1,,47.15
2009,North Dakota,664968,58,12,70,,98,,,,23,28,14,90,,324,8.72,,10.53,,14.74,,,,3.46,4.21,,13.53,,48.72,8.9,,10.75,,15.28,,,,3.7,4.54,,13.86,,44.13
2010,North Dakota,672591,72,,78,,104,,,,18,26,14,106,,285,10.7,,11.6,,15.46,,,,,3.87,,15.76,,42.37,10.42,,11.38,,15.29,,,,,3.9,,15.61,,38.75
2011,North Dakota,683932,94,,98,,120,,,,11,22,17,106,,298,13.74,,14.33,,17.55,,,,,3.22,,15.5,,43.57,12.65,,13.18,,16.09,,,,,2.92,,14.86,,39.06
2012,North Dakota,699628,102,,108,,135,,,,14,27,16,105,,318,14.58,,15.44,,19.3,,,,,3.86,,15.01,,45.45,14.35,,15.36,,19.33,,,,,3.96,,15.17,,41.08
2013,North Dakota,723393,97,,100,,127,,,,15,27,13,128,,326,13.41,,13.82,,17.56,,,,,3.73,,17.69,,45.07,13.16,,13.54,,17.34,,,,,3.77,,17.29,,41.73
2014,North Dakota,739482,85,,93,,141,,,,33,48,15,137,12,349,11.49,,12.58,,19.07,,,,4.46,6.49,,18.53,,47.2,11.15,,12.15,,19.1,,,,4.97,6.95,,17.77,,43.28
2015,North Dakota,756927,89,,96,,161,,,,47,65,22,124,19,368,11.76,,12.68,,21.27,,,,6.21,8.59,2.91,16.38,,48.62,11.84,,12.64,,21.7,,,,6.46,9.08,3.11,17.46,,44.08
2016,North Dakota,757952,104,,113,,199,,11,,61,86,17,140,10,371,13.72,,14.91,,26.25,,,,8.05,11.35,,18.47,,48.95,13.55,,14.89,,26.56,,,,8.38,11.68,,18.99,,45.36
2017,North Dakota,755393,103,,111,,184,,,,52,73,15,154,12,339,13.64,,14.69,,24.36,,,,6.88,9.66,,20.39,,44.88,12.89,,13.99,,23.84,,,,7.06,9.84,,20.08,,41.27
