year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,New Jersey,8359592,468,,469,200,1226,,75,42,440,757,298,563,70,2227,5.6,,5.61,2.39,14.67,,0.9,0.5,5.26,9.06,3.56,6.73,0.84,26.64,5.47,,5.48,2.31,14.27,,0.87,0.49,5.14,8.81,3.61,6.61,0.83,26.22
2000,New Jersey,8414350,503,,510,152,1305,,83,48,511,795,320,560,71,2284,5.98,,6.06,1.81,15.51,,0.99,0.57,6.07,9.45,3.8,6.66,0.84,27.14,5.78,,5.86,1.74,15.15,,0.95,0.57,6.01,9.3,3.87,6.57,0.83,26.74
2001,New Jersey,8492671,490,10,500,91,1296,,110,39,553,796,1051,588,74,2405,5.77,,5.89,1.07,15.26,,1.3,0.46,6.51,9.37,12.38,6.92,0.87,28.32,5.53,,5.65,1.06,14.85,,1.27,0.44,6.39,9.19,12.23,6.8,0.85,27.8
2002,New Jersey,8552643,489,,495,72,1380,,91,51,671,885,333,553,79,2599,5.72,,5.79,0.84,16.14,,1.06,0.6,7.85,10.35,3.89,6.47,0.92,30.39,5.44,,5.5,0.82,15.64,,1.04,0.58,7.72,10.16,3.96,6.29,0.9,29.75
2003,New Jersey,8601402,432,,439,71,1231,,81,39,601,792,423,588,65,2371,5.02,,5.1,0.83,14.31,,0.94,0.45,6.99,9.21,4.92,6.84,0.76,27.57,4.76,,4.84,0.82,13.92,,0.91,0.46,6.93,9.1,5.06,6.66,0.73,27.02
2004,New Jersey,8634561,469,,476,121,1187,,74,19,497,711,405,597,54,2324,5.43,,5.51,1.4,13.75,,0.86,,5.76,8.23,4.69,6.91,0.63,26.92,5.08,,5.16,1.35,13.26,,0.83,,5.72,8.11,4.84,6.82,0.61,26.29
2005,New Jersey,8651974,480,,486,143,1452,,82,37,701,966,427,536,76,2561,5.55,,5.62,1.65,16.78,,0.95,0.43,8.1,11.17,4.94,6.2,0.88,29.6,5.14,,5.2,1.59,16.21,,0.92,0.42,8.03,11.01,5.13,6.07,0.86,28.76
2006,New Jersey,8661679,460,,466,162,1475,,82,30,735,1009,449,585,72,2590,5.31,,5.38,1.87,17.03,,0.95,0.35,8.49,11.65,5.18,6.75,0.83,29.9,4.87,,4.94,1.78,16.39,,0.88,0.33,8.45,11.44,5.41,6.53,0.81,29.02
2007,New Jersey,8677885,391,23,414,70,1211,,75,24,627,797,403,596,54,2425,4.51,0.27,4.77,0.81,13.96,,0.86,0.28,7.23,9.18,4.64,6.87,0.62,27.94,4.09,0.27,4.34,0.75,13.46,,0.83,0.27,7.26,9.13,4.84,6.67,0.59,26.91
2008,New Jersey,8711090,424,80,504,106,1312,,72,24,605,808,377,615,54,2436,4.87,0.92,5.79,1.22,15.06,,0.83,0.28,6.95,9.28,4.33,7.06,0.62,27.96,4.38,0.86,5.24,1.12,14.34,,0.79,0.28,6.89,9.1,4.48,6.79,0.59,26.68
