year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,Hawaii,1210300,36,NA,38,NA,121,NA,17,27,36,83,38,136,36,293,2.97,NA,3.14,NA,10,NA,NA,2.23,2.97,6.86,3.14,11.24,2.97,24.21,2.94,NA,3.1,NA,9.89,NA,NA,2.23,2.94,6.78,3.09,11.09,3,24.33
2000,Hawaii,1211537,38,NA,38,NA,102,NA,15,19,29,64,35,137,32,343,3.14,NA,3.14,NA,8.42,NA,NA,NA,2.39,5.28,2.89,11.31,2.64,28.31,3.06,NA,3.06,NA,8.29,NA,NA,NA,2.37,5.23,2.89,11.19,2.64,28.2
2001,Hawaii,1225948,36,NA,36,NA,119,NA,18,18,40,83,34,136,35,372,2.94,NA,2.94,NA,9.71,NA,NA,NA,3.26,6.77,2.77,11.09,2.85,30.34,2.77,NA,2.77,NA,9.43,NA,NA,NA,3.22,6.64,2.79,10.89,2.81,29.83
2002,Hawaii,1239613,43,NA,44,NA,129,NA,13,11,53,85,38,120,33,393,3.47,NA,3.55,NA,10.41,NA,NA,NA,4.28,6.86,3.07,9.68,2.66,31.7,3.32,NA,3.4,NA,10.18,NA,NA,NA,4.27,6.77,3.13,9.46,2.61,30.85
2003,Hawaii,1251154,30,NA,31,10,133,NA,16,14,62,102,20,131,30,415,2.4,NA,2.48,NA,10.63,NA,NA,NA,4.96,8.15,1.6,10.47,2.4,33.17,2.23,NA,2.33,NA,10.22,NA,NA,NA,4.87,7.93,1.62,10.18,2.3,31.89
2004,Hawaii,1273569,64,NA,66,25,194,NA,11,25,67,128,31,116,45,390,5.03,NA,5.18,1.96,15.23,NA,NA,1.96,5.26,10.05,2.43,9.11,3.53,30.62,4.73,NA,4.9,2,14.86,NA,NA,1.89,5.19,9.94,2.37,8.86,3.47,29.6
2005,Hawaii,1292729,49,NA,49,17,192,NA,14,41,71,143,25,107,70,436,3.79,NA,3.79,NA,14.85,NA,NA,3.17,5.49,11.06,1.93,8.28,5.41,33.73,3.52,NA,3.52,NA,14.28,NA,NA,3.04,5.38,10.77,1.93,8.16,5.23,32.03
2006,Hawaii,1309731,64,NA,65,45,196,NA,NA,18,61,131,28,120,76,441,4.89,NA,4.96,3.44,14.96,NA,NA,NA,4.66,10,2.14,9.16,5.8,33.67,4.58,NA,4.64,3.33,14.42,NA,NA,NA,4.61,9.77,2.07,8.98,5.53,31.66
2007,Hawaii,1315675,79,NA,82,NA,224,NA,NA,41,87,142,24,133,66,470,6,NA,6.23,NA,17.03,NA,NA,3.12,6.61,10.79,1.82,10.11,5.02,35.72,5.37,NA,5.59,NA,16.06,NA,NA,3.19,6.31,10.48,1.8,9.52,5.04,33.43
2008,Hawaii,1332213,64,11,75,NA,204,NA,13,22,88,129,28,133,50,406,4.8,NA,5.63,NA,15.31,NA,NA,1.65,6.61,9.68,2.1,9.98,3.75,30.48,4.23,NA,5.03,NA,14.45,NA,NA,1.57,6.5,9.43,2.13,9.73,3.56,28.21
