year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_total_homicide,deaths_total_suicide,deaths_total_undetermined,deaths_total_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_total_homicide,crude_rate_total_suicide,crude_rate_total_undetermined,crude_rate_total_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_total_homicide,age_adjusted_rate_total_suicide,age_adjusted_rate_total_undetermined,age_adjusted_rate_total_unintentional
1999,Oklahoma,3437147,240,,245,11,434,,56,16,106,189,231,492,46,1609,6.98,,7.13,,12.63,,1.63,,3.08,5.5,6.72,14.31,1.34,46.81,7.02,,7.17,,12.86,,1.71,,3.17,5.67,6.65,14.42,1.37,46.26
2000,Oklahoma,3450654,224,,233,13,483,,69,11,157,250,200,497,31,1566,6.49,,6.75,,14,,2,,4.55,7.25,5.8,14.4,0.9,45.38,6.49,,6.74,,14.23,,2.08,,4.69,7.47,5.85,14.55,0.91,44.89
2001,Oklahoma,3467100,215,,222,13,504,,60,12,196,282,210,515,26,1700,6.2,,6.4,,14.54,,1.73,,5.65,8.13,6.06,14.85,0.75,49.03,6.15,,6.36,,14.71,,1.75,,5.83,8.34,6.07,14.89,0.78,48.49
2002,Oklahoma,3489080,284,,289,17,546,,51,,180,257,196,501,25,1580,8.14,,8.28,,15.65,,1.46,,5.16,7.37,5.62,14.36,0.72,45.28,7.92,,8.08,,15.6,,1.49,,5.3,7.54,5.57,14.38,0.74,44.93
2003,Oklahoma,3504892,230,,235,11,646,,66,28,306,411,224,476,54,1748,6.56,,6.7,,18.43,,1.88,0.8,8.73,11.73,6.39,13.58,1.54,49.87,6.37,,6.5,,18.59,,1.86,0.81,9.12,12.09,6.43,13.65,1.55,49.86
2004,Oklahoma,3525233,272,14,286,51,813,,64,22,388,527,221,506,53,1947,7.72,,8.11,1.45,23.06,,1.82,0.62,11.01,14.95,6.27,14.35,1.5,55.23,7.37,,7.77,1.4,23.14,,1.91,0.63,11.36,15.35,6.33,14.43,1.52,55.04
2005,Oklahoma,3548597,335,10,345,55,878,,72,33,372,533,214,522,65,2005,9.44,,9.72,1.55,24.74,,2.03,0.93,10.48,15.02,6.03,14.71,1.83,56.5,9.04,,9.33,1.51,24.67,,2.06,0.93,10.83,15.37,6.09,14.82,1.83,56.1
2006,Oklahoma,3594090,344,,353,56,972,,75,37,451,619,226,537,55,2039,9.57,,9.82,1.56,27.04,,2.09,1.03,12.55,17.22,6.29,14.94,1.53,56.73,9.12,,9.38,1.47,27.07,,2.12,1.04,13.05,17.71,6.38,14.97,1.52,56.6
2007,Oklahoma,3634349,380,32,412,21,1099,,75,44,546,687,251,531,72,2149,10.46,0.88,11.34,0.58,30.24,,2.06,1.21,15.02,18.9,6.91,14.61,1.98,59.13,9.93,0.89,10.81,0.57,30.23,,2.1,1.19,15.49,19.41,6.89,14.68,1.95,58.81
2008,Oklahoma,3668976,379,42,421,21,1006,,65,30,468,585,230,575,47,2119,10.33,1.14,11.47,0.57,27.42,,1.77,0.82,12.76,15.94,6.27,15.67,1.28,57.75,9.48,1.21,10.68,0.54,26.81,,1.8,0.8,12.99,16.17,6.51,15.66,1.24,57.15
2009,Oklahoma,3717572,323,36,359,10,1125,,68,40,647,766,248,567,69,2284,8.69,0.97,9.66,,30.26,,1.83,1.08,17.4,20.6,6.67,15.25,1.86,61.44,8.08,1.06,9.1,,30.03,,1.81,1.02,17.77,20.9,6.79,15.27,1.81,61.22
2010,Oklahoma,3751351,395,45,440,11,1168,,64,57,595,728,214,618,98,2288,10.53,1.2,11.73,,31.14,,1.71,1.52,15.86,19.41,5.7,16.47,2.61,60.99,9.84,1.22,11.05,,30.79,,1.68,1.62,16.13,19.72,5.75,16.51,2.69,60.32
2011,Oklahoma,3791508,410,35,445,12,1160,,57,58,588,715,261,693,86,2261,10.81,0.92,11.74,,30.59,,1.5,1.53,15.51,18.86,6.88,18.28,2.27,59.63,10,0.97,10.97,,30.19,,1.53,1.54,15.82,19.21,7,18.47,2.32,58.77
2012,Oklahoma,3814820,436,33,469,11,1251,,57,64,650,782,270,670,100,2388,11.43,0.87,12.29,,32.79,,1.49,1.68,17.04,20.5,7.08,17.56,2.62,62.6,10.52,0.83,11.35,,32.21,,1.56,1.68,17.35,20.87,7.27,17.6,2.66,61.56
2013,Oklahoma,3850568,431,35,466,10,1266,,58,58,671,800,258,665,93,2474,11.19,0.91,12.1,,32.88,,1.51,1.51,17.43,20.78,6.7,17.27,2.42,64.25,10.39,1,11.39,,32.29,,1.47,1.53,17.55,20.9,6.98,17.21,2.44,62.7
2014,Oklahoma,3878051,483,56,539,32,1348,,68,59,650,809,250,736,113,2421,12.45,1.44,13.9,0.83,34.76,,1.75,1.52,16.76,20.86,6.45,18.98,2.91,62.43,11.58,1.43,13,0.82,34.18,,1.87,1.6,16.89,21.19,6.56,19.08,2.99,60.41
