year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,District of Columbia,570213,77,NA,77,NA,132,NA,NA,NA,47,55,186,30,NA,161,13.5,NA,13.5,NA,23.15,NA,NA,NA,8.24,9.65,32.62,5.26,NA,28.24,13.95,NA,13.95,NA,23.57,NA,NA,NA,8.15,9.61,29.59,5.13,NA,28.38
2000,District of Columbia,572059,113,NA,113,NA,197,NA,NA,NA,70,84,184,23,NA,204,19.75,NA,19.75,NA,34.44,NA,NA,NA,12.24,14.68,32.16,4.02,NA,35.66,19.99,NA,19.99,NA,34.8,NA,NA,NA,12.36,14.85,28.94,3.83,NA,35.73
2001,District of Columbia,574504,113,NA,113,18,224,NA,NA,NA,85,111,197,40,NA,223,19.67,NA,19.67,NA,38.99,NA,NA,NA,14.8,19.32,34.29,6.96,NA,38.82,19.67,NA,19.67,NA,39.03,NA,NA,NA,14.78,19.37,30.88,6.53,NA,38.37
2002,District of Columbia,573158,117,NA,117,NA,187,NA,NA,NA,54,70,229,31,13,200,20.41,NA,20.41,NA,32.63,NA,NA,NA,9.42,12.21,39.95,5.41,NA,34.89,20.3,NA,20.3,NA,32.78,NA,NA,NA,9.68,12.47,36.29,5.15,NA,34.55
2003,District of Columbia,568502,102,NA,102,16,221,NA,NA,NA,90,119,194,36,12,233,17.94,NA,17.94,NA,38.87,NA,NA,NA,15.83,20.93,34.12,6.33,NA,40.98,17.91,NA,17.91,NA,38.81,NA,NA,NA,15.94,20.88,30.63,6.14,NA,40.84
2004,District of Columbia,567754,109,NA,109,22,218,NA,NA,10,70,109,174,33,16,219,19.2,NA,19.2,3.87,38.4,NA,NA,NA,12.33,19.2,30.65,5.81,NA,38.57,19.16,NA,19.16,3.96,38.64,NA,NA,NA,12.44,19.46,27.88,5.53,NA,38.44
2005,District of Columbia,567136,83,NA,83,17,177,NA,NA,19,51,94,180,33,27,207,14.63,NA,14.63,NA,31.21,NA,NA,NA,8.99,16.57,31.74,5.82,4.76,36.5,14.55,NA,14.55,NA,31.17,NA,NA,NA,9.09,16.65,28.3,5.4,4.89,35.79
2006,District of Columbia,570681,82,NA,82,28,211,NA,NA,NA,85,129,150,30,19,224,14.37,NA,14.37,4.91,36.97,NA,NA,NA,14.89,22.6,26.28,5.26,NA,39.25,14.15,NA,14.15,4.85,36.87,NA,NA,NA,14.91,22.73,23.16,5.2,NA,39.36
2007,District of Columbia,574404,56,NA,60,29,150,NA,10,13,38,90,159,36,21,193,9.75,NA,10.45,5.05,26.11,NA,NA,NA,6.62,15.67,27.68,6.27,3.66,33.6,9.16,NA,9.81,4.75,25.38,NA,NA,NA,6.76,15.53,23.8,5.99,3.63,33.72
2008,District of Columbia,580236,66,NA,73,21,150,NA,NA,12,36,77,164,43,18,160,11.37,NA,12.58,3.62,25.85,NA,NA,NA,6.2,13.27,28.26,7.41,NA,27.57,11.05,NA,12.09,3.64,25.37,NA,NA,NA,6.04,13.26,25.6,7.31,NA,27.2
