year,state,population,deaths_alcohol_all_other,deaths_alcohol_overdose,deaths_alcohol_total,deaths_drugs_all_other,deaths_drugs_and_alcohol_total,deaths_drugs_overdose_homicide,deaths_drugs_overdose_suicide,deaths_drugs_overdose_undetermined,deaths_drugs_overdose_unintentional,deaths_drugs_total,deaths_homicide,deaths_suicide,deaths_undetermined,deaths_unintentional,crude_rate_alcohol_all_other,crude_rate_alcohol_overdose,crude_rate_alcohol_total,crude_rate_drugs_all_other,crude_rate_drugs_and_alcohol_total,crude_rate_drugs_overdose_homicide,crude_rate_drugs_overdose_suicide,crude_rate_drugs_overdose_undetermined,crude_rate_drugs_overdose_unintentional,crude_rate_drugs_total,crude_rate_homicide,crude_rate_suicide,crude_rate_undetermined,crude_rate_unintentional,age_adjusted_rate_alcohol_all_other,age_adjusted_rate_alcohol_overdose,age_adjusted_rate_alcohol_total,age_adjusted_rate_drugs_all_other,age_adjusted_rate_drugs_and_alcohol_total,age_adjusted_rate_drugs_overdose_homicide,age_adjusted_rate_drugs_overdose_suicide,age_adjusted_rate_drugs_overdose_undetermined,age_adjusted_rate_drugs_overdose_unintentional,age_adjusted_rate_drugs_total,age_adjusted_rate_homicide,age_adjusted_rate_suicide,age_adjusted_rate_undetermined,age_adjusted_rate_unintentional
1999,West Virginia,1811799,116,NA,117,NA,197,NA,19,20,36,80,99,229,39,798,6.4,NA,6.46,NA,10.87,NA,NA,1.1,1.99,4.42,5.46,12.64,2.15,44.04,5.9,NA,5.97,NA,10.34,NA,NA,1.11,1.97,4.4,5.49,12.13,2.13,41.97
2000,West Virginia,1808344,145,NA,146,NA,268,NA,26,31,56,122,80,245,53,817,8.02,NA,8.07,NA,14.82,NA,1.44,1.71,3.1,6.75,4.42,13.55,2.93,45.18,7.27,NA,7.32,NA,14.03,NA,1.42,1.73,3.08,6.7,4.44,13.18,2.94,43.23
2001,West Virginia,1801481,126,NA,132,11,349,NA,34,51,121,217,68,286,74,834,6.99,NA,7.33,NA,19.37,NA,1.89,2.83,6.72,12.05,3.77,15.88,4.11,46.3,6.37,NA,6.67,NA,18.74,NA,1.8,2.84,6.82,12.06,3.73,15.03,4.13,44.72
2002,West Virginia,1805414,125,NA,128,NA,365,NA,24,59,146,237,95,276,79,956,6.92,NA,7.09,NA,20.22,NA,1.33,3.27,8.09,13.13,5.26,15.29,4.38,52.95,6.27,NA,6.46,NA,19.79,NA,1.3,3.29,8.37,13.34,5.5,14.85,4.4,50.89
2003,West Virginia,1812295,153,NA,155,17,434,NA,18,12,231,279,89,266,41,1004,8.44,NA,8.55,NA,23.95,NA,NA,NA,12.75,15.39,4.91,14.68,2.26,55.4,7.43,NA,7.55,NA,23.5,NA,NA,NA,13.35,15.95,4.96,14.04,2.27,53.71
2004,West Virginia,1816438,133,NA,134,14,481,NA,36,16,281,347,79,285,39,1110,7.32,NA,7.38,NA,26.48,NA,1.98,NA,15.47,19.1,4.35,15.69,2.15,61.11,6.39,NA,6.45,NA,25.99,NA,2.05,NA,15.85,19.54,4.46,15.42,2.14,59
2005,West Virginia,1820492,112,NA,112,13,309,NA,15,12,157,197,93,255,28,940,6.15,NA,6.15,NA,16.97,NA,NA,NA,8.62,10.82,5.11,14.01,1.54,51.63,5.31,NA,5.31,NA,16.44,NA,NA,NA,9,11.14,5.37,13.24,1.46,49.57
2006,West Virginia,1827912,137,NA,137,16,515,NA,25,33,304,378,97,269,53,1177,7.49,NA,7.49,NA,28.17,NA,1.37,1.81,16.63,20.68,5.31,14.72,2.9,64.39,6.65,NA,6.65,NA,27.88,NA,1.31,1.85,17.19,21.22,5.45,13.98,2.95,62.37
2007,West Virginia,1834052,154,11,165,NA,570,NA,27,26,344,405,86,300,57,1241,8.4,NA,9,NA,31.08,NA,1.47,1.42,18.76,22.08,4.69,16.36,3.11,67.66,7.18,NA,7.75,NA,30.65,NA,1.38,1.4,19.72,22.89,4.93,15.73,3.1,65.84
2008,West Virginia,1840310,117,15,132,NA,600,NA,31,31,395,468,70,261,53,1253,6.36,NA,7.17,NA,32.6,NA,1.68,1.68,21.46,25.43,3.8,14.18,2.88,68.09,5.46,NA,6.25,NA,32.47,NA,1.7,1.7,22.22,26.22,3.99,13.71,2.9,65.54
2009,West Virginia,1847775,129,12,141,NA,376,NA,17,28,181,235,92,253,44,942,6.98,NA,7.63,NA,20.35,NA,NA,1.52,9.8,12.72,4.98,13.69,2.38,50.98,5.77,NA,6.36,NA,19.25,NA,NA,1.49,10.1,12.89,5.11,13.14,2.33,48.15
2010,West Virginia,1852994,121,18,139,NA,659,NA,24,44,443,520,86,279,77,1234,6.53,NA,7.5,NA,35.56,NA,1.3,2.37,23.91,28.06,4.64,15.06,4.16,66.59,5.37,NA,6.26,NA,35.58,NA,1.18,2.46,25.19,29.3,5.04,14.12,4.17,63.67
2011,West Virginia,1855364,154,14,168,10,813,NA,29,35,570,645,101,306,56,1432,8.3,NA,9.05,NA,43.82,NA,1.56,1.89,30.72,34.76,5.44,16.49,3.02,77.18,6.87,NA,7.65,NA,44.43,NA,1.58,1.89,32.77,36.77,5.71,15.94,2.97,74.8
2012,West Virginia,1855413,151,19,170,18,746,NA,34,33,491,576,103,326,83,1371,8.14,NA,9.16,NA,40.21,NA,1.83,1.78,26.46,31.04,5.55,17.57,4.47,73.89,7.01,NA,7.93,NA,40.88,NA,1.75,1.91,28.33,32.94,5.91,17.11,4.51,70.8
2013,West Virginia,1854304,147,13,160,13,743,NA,26,19,524,583,74,323,52,1395,7.93,NA,8.63,NA,40.07,NA,1.4,NA,28.26,31.44,3.99,17.42,2.8,75.23,6.53,NA,7.25,NA,40.15,NA,1.33,NA,29.81,32.91,4.16,16.4,2.66,71.66
2014,West Virginia,1850326,168,27,195,19,841,NA,46,23,558,646,103,359,47,1380,9.08,1.46,10.54,NA,45.45,NA,2.49,1.24,30.16,34.91,5.57,19.4,2.54,74.58,7.81,1.47,9.28,NA,45.74,NA,2.19,1.19,32.14,36.44,5.87,18.07,2.49,71
2015,West Virginia,1844128,179,14,193,25,943,NA,35,42,647,750,80,340,78,1516,9.71,NA,10.47,1.36,51.14,NA,1.9,2.28,35.08,40.67,4.34,18.44,4.23,82.21,7.82,NA,8.45,1.39,51.33,NA,1.92,2.26,37.27,42.9,4.54,17.45,4.22,77.93
