agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Los Angeles Police Department,2022,California,3809182,CA0194200,2,32,10,28,2,19,0,86,146,0,0,28,0,0,0,0,5,2,1,0,3,66,5,1,1,0,29,8,4,2,0,2,0,0,0,482,1,45,2,2,2,4,0,9,44,0,0,1,0,1,1,0,1,0,0,0,0,5,0,0,0,0,3,2,1,3,0,0,0,0,0,127,3,77,12,30,4,23,0,95,190,0,0,29,0,1,1,0,6,2,1,0,3,71,5,1,1,0,32,10,5,5,0,2,0,0,609
Los Angeles Police Department,2021,California,3988183,CA0194200,4,29,8,20,1,8,3,69,84,0,0,21,0,0,0,0,3,0,0,0,0,52,1,4,1,0,23,7,1,0,0,0,0,0,0,339,4,29,0,2,1,1,0,7,29,0,0,0,0,1,0,2,0,0,1,0,0,8,0,1,1,0,7,0,0,1,0,0,0,0,0,95,8,58,8,22,2,9,3,76,113,0,0,21,0,1,0,2,3,0,1,0,0,60,1,5,2,0,30,7,1,1,0,0,0,0,434
Los Angeles Police Department,2020,California,4000587,CA0194200,0,22,4,17,1,12,1,64,60,0,0,28,0,0,0,0,3,0,0,0,0,50,0,2,1,0,14,3,4,0,0,0,0,0,0,286,3,30,0,2,0,4,0,8,22,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,1,2,0,0,2,0,0,82,3,52,4,19,1,16,1,72,82,0,0,28,0,0,0,1,3,0,0,0,0,55,0,2,2,0,14,4,5,2,0,0,2,0,368
Los Angeles Police Department,2019,California,4015546,CA0194200,0,20,6,9,3,7,2,46,40,0,0,11,0,0,0,0,2,0,0,0,0,25,3,4,0,0,5,10,2,0,0,0,0,0,0,195,2,51,0,3,1,4,0,7,13,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,89,2,71,6,12,4,11,2,53,53,0,0,12,0,0,0,0,2,0,0,0,0,28,4,4,0,0,6,10,3,1,0,0,0,0,284
Los Angeles Police Department,2018,California,4029741,CA0194200,0,22,9,9,0,2,0,49,43,0,0,8,0,0,0,0,0,0,0,0,0,39,2,4,0,0,6,3,2,0,0,0,0,0,0,198,1,28,0,5,3,3,0,12,13,0,0,1,0,0,1,0,1,0,0,0,0,7,1,0,0,0,2,1,0,1,0,1,3,0,0,84,1,50,9,14,3,5,0,61,56,0,0,9,0,0,1,0,1,0,0,0,0,46,3,4,0,0,8,4,2,1,0,1,3,0,282
Los Angeles Police Department,2017,California,4007147,CA0194200,0,5,12,7,0,4,0,49,40,0,0,10,0,0,0,0,0,1,1,0,0,26,1,5,1,0,7,4,1,1,0,0,1,0,0,176,0,25,0,4,1,8,0,14,19,0,0,1,1,0,0,0,0,0,0,0,0,7,0,3,0,0,2,1,0,1,0,0,0,0,0,87,0,30,12,11,1,12,0,63,59,0,0,11,1,0,0,0,0,1,1,0,0,33,1,8,1,0,9,5,1,2,0,0,1,0,263
Los Angeles Police Department,2016,California,4007905,CA0194200,2,5,5,4,4,3,0,38,35,0,0,11,0,0,0,0,0,0,0,0,0,18,2,3,1,0,6,6,2,0,0,0,0,0,0,145,5,24,2,8,3,11,0,7,14,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,82,7,29,7,12,7,14,0,45,49,0,0,12,0,0,0,0,1,0,0,0,0,21,2,3,1,0,7,6,2,2,0,0,0,0,227
Los Angeles Police Department,2015,California,3962726,CA0194200,0,10,9,7,0,7,0,26,32,0,0,4,0,0,0,0,1,1,1,0,0,14,1,7,0,0,3,2,1,0,0,0,0,0,0,126,0,29,0,1,3,3,0,4,15,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,1,2,0,0,0,1,0,0,0,66,0,39,9,8,3,10,0,30,47,0,0,4,0,0,1,0,1,1,1,0,0,18,2,8,0,0,4,4,1,0,0,1,0,0,192
Los Angeles Police Department,2014,California,3906772,CA0194200,0,5,16,6,0,2,0,17,26,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,89,0,31,2,0,0,3,0,2,11,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,3,1,0,0,0,0,0,63,0,36,18,6,0,5,0,19,37,0,0,10,0,0,0,0,0,0,0,0,2,9,0,0,0,0,1,4,4,1,0,0,0,0,152
Los Angeles Police Department,2013,California,3878725,CA0194200,0,7,12,4,0,2,0,7,21,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,1,0,0,0,0,0,0,68,0,17,5,0,0,1,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,46,0,24,17,4,0,3,0,9,36,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,7,3,0,0,0,0,0,114
