agency,year,state,population,ORI,anti_black_violent,anti_white_violent,anti_mental_disability_violent,anti_protestant_violent,anti_catholic_violent,anti_ethnicity_other_than_hispanic_violent,anti_hispanic_violent,anti_gender_non_conforming_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_multi_racial_group_violent,anti_female_homosexual_lesbian_violent,anti_male_homosexual_gay_violent,anti_transgender_violent,anti_physical_disability_violent,anti_multi_religious_group_violent,anti_female_violent,anti_muslim_violent,anti_asian_violent,anti_bisexual_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_arab_violent,anti_other_religion_violent,anti_american_indian_or_native_alaskan_violent,anti_other_christian_violent,anti_mormon_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,anti_heterosexual_violent,anti_buddhist_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_male_violent,anti_sikh_violent,99_violent,anti_total_violent,anti_black_nonviolent,anti_white_nonviolent,anti_mental_disability_nonviolent,anti_protestant_nonviolent,anti_catholic_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_hispanic_nonviolent,anti_gender_non_conforming_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_multi_racial_group_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_male_homosexual_gay_nonviolent,anti_transgender_nonviolent,anti_physical_disability_nonviolent,anti_multi_religious_group_nonviolent,anti_female_nonviolent,anti_muslim_nonviolent,anti_asian_nonviolent,anti_bisexual_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_arab_nonviolent,anti_other_religion_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_other_christian_nonviolent,anti_mormon_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,anti_heterosexual_nonviolent,anti_buddhist_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_male_nonviolent,anti_sikh_nonviolent,99_nonviolent,anti_total_nonviolent,anti_black_total,anti_black_720_total,anti_white_total,anti_white_720_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_protestant_total,anti_protestant_720_total,anti_catholic_total,anti_catholic_720_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_hispanic_total,anti_hispanic_720_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_jewish_total,anti_jewish_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_transgender_total,anti_transgender_720_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_female_total,anti_female_720_total,anti_muslim_total,anti_muslim_720_total,anti_asian_total,anti_asian_720_total,anti_bisexual_total,anti_bisexual_720_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_arab_total,anti_arab_720_total,anti_other_religion_total,anti_other_religion_720_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_other_christian_total,anti_other_christian_720_total,anti_mormon_total,anti_mormon_720_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_hindu_total,anti_hindu_720_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_buddhist_total,anti_buddhist_720_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_male_total,anti_male_720_total,anti_sikh_total,anti_sikh_720_total,anti_total_total
Los Angeles Police Department,2018,California,4029741,CA0194200,43,9,0,0,0,2,39,0,22,9,0,3,49,8,0,0,0,4,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,198,13,5,0,0,1,3,7,1,28,0,3,1,12,1,0,1,0,0,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,84,56,0,14,0,0,0,0,0,1,0,5,0,46,0,1,0,50,0,9,0,3,0,4,0,61,0,9,0,0,0,1,0,0,0,4,0,8,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,282
Los Angeles Police Department,2017,California,4007147,CA0194200,40,7,0,0,1,4,26,0,5,12,0,4,49,10,0,0,1,5,7,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,176,19,4,0,0,1,8,7,0,25,0,1,1,14,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,59,0,11,0,0,0,0,0,2,0,12,0,33,0,0,0,30,0,12,0,1,0,5,0,63,0,11,0,0,0,0,0,1,0,8,0,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,263
Los Angeles Police Department,2016,California,4007905,CA0194200,35,4,0,0,0,3,18,0,5,5,4,6,38,11,0,0,1,3,6,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,145,14,8,0,0,2,11,3,1,24,2,3,0,7,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,82,49,0,12,0,0,0,0,0,2,0,14,0,21,0,1,0,29,0,7,0,7,0,6,0,45,0,12,0,0,0,0,0,1,0,3,0,7,0,0,0,0,0,2,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
Los Angeles Police Department,2015,California,3962726,CA0194200,32,7,0,0,0,7,14,1,10,9,0,2,26,4,0,0,0,7,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,126,15,1,0,0,0,3,4,0,29,0,3,2,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,66,47,0,8,0,0,0,0,0,0,0,10,0,18,0,1,0,39,0,9,0,3,0,4,0,30,0,4,0,0,0,1,0,0,0,8,0,4,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,192
Los Angeles Police Department,2014,California,3906772,CA0194200,26,6,0,0,0,2,3,0,5,16,0,2,17,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,11,0,2,0,1,3,6,0,31,2,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,37,0,6,0,2,0,0,0,1,0,5,0,9,0,0,0,36,0,18,0,0,0,4,0,19,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
Los Angeles Police Department,2013,California,3878725,CA0194200,21,4,0,0,0,2,6,0,7,12,0,5,7,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,15,0,0,0,0,1,0,0,17,5,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,36,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,24,0,17,0,0,0,7,0,9,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
Los Angeles Police Department,2012,California,3855122,CA0194200,24,3,0,0,0,3,7,0,6,17,1,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11,1,0,0,0,3,4,0,16,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,35,0,4,0,0,0,0,0,0,0,6,0,11,0,0,0,22,0,22,0,2,0,6,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
Los Angeles Police Department,2011,California,3837207,CA0194200,33,8,0,0,0,9,9,0,6,20,1,5,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,22,1,0,0,1,6,4,0,17,6,1,0,3,0,0,1,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,69,55,0,9,0,0,0,0,0,1,0,15,0,13,0,0,0,23,0,26,0,2,0,5,0,9,0,0,0,0,0,1,0,0,0,4,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
Los Angeles Police Department,2010,California,3841707,CA0194200,14,7,0,0,0,6,15,0,2,19,1,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,1,0,1,1,9,3,0,18,7,1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,63,29,0,8,0,0,0,1,0,1,0,15,0,18,0,0,0,20,0,26,0,2,0,2,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
Los Angeles Police Department,2009,California,3841707,CA0194200,43,3,0,0,0,4,7,0,12,17,1,4,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,24,0,0,1,0,8,4,0,38,4,1,1,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,91,67,0,3,0,0,0,1,0,0,0,12,0,11,0,0,0,50,0,21,0,2,0,5,0,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
