agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Los Angeles Police Department,2021,California,3988183,CA0194200,52,8,23,0,69,29,0,0,84,7,21,1,20,0,8,0,0,4,0,3,0,0,1,0,1,0,3,0,4,0,0,0,1,0,0,339,8,0,7,1,7,29,0,0,29,0,0,1,2,1,1,0,0,4,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,95,60,8,30,1,76,58,0,0,113,7,21,2,22,1,9,0,0,8,2,3,0,0,1,1,2,0,3,0,5,0,0,0,1,0,434
Los Angeles Police Department,2020,California,4000587,CA0194200,50,4,14,0,64,22,0,0,60,3,28,1,17,0,12,0,0,0,0,3,0,0,4,0,1,0,1,0,2,0,0,0,0,0,0,286,5,0,0,2,8,30,0,0,22,1,0,1,2,0,4,0,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,82,55,4,14,2,72,52,0,0,82,4,28,2,19,0,16,0,0,3,1,3,0,0,5,0,1,0,1,2,2,0,0,0,0,0,368
Los Angeles Police Department,2019,California,4015546,CA0194200,25,6,5,0,46,20,0,0,40,10,11,0,9,0,7,0,0,0,0,2,0,0,2,0,3,0,2,0,4,0,0,0,3,0,0,195,3,0,1,1,7,51,0,0,13,0,1,0,3,0,4,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,89,28,6,6,1,53,71,0,0,53,10,12,0,12,0,11,0,0,2,0,2,0,0,3,0,4,0,2,0,4,0,0,0,4,0,284
Los Angeles Police Department,2018,California,4029741,CA0194200,39,9,6,0,49,22,0,0,43,3,8,0,9,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,198,7,0,2,1,12,28,0,1,13,1,1,0,5,0,3,0,0,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,84,46,9,8,1,61,50,0,1,56,4,9,0,14,0,5,0,0,1,0,1,0,0,2,0,3,0,0,3,4,0,0,0,3,1,282
Los Angeles Police Department,2017,California,4007147,CA0194200,26,12,7,1,49,5,0,0,40,4,10,1,7,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,1,0,0,176,7,0,2,1,14,25,0,0,19,1,1,0,4,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,87,33,12,9,2,63,30,0,0,59,5,11,1,11,1,12,1,0,0,0,0,0,0,1,0,1,0,0,1,8,0,0,1,1,0,263
Los Angeles Police Department,2016,California,4007905,CA0194200,18,5,6,0,38,5,0,0,35,6,11,1,4,0,3,0,0,2,0,0,0,0,2,0,4,0,0,0,3,0,0,0,2,0,0,145,3,2,1,2,7,24,0,0,14,0,1,0,8,0,11,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,82,21,7,7,2,45,29,0,0,49,6,12,1,12,0,14,0,0,7,0,1,0,0,2,0,7,0,0,0,3,0,0,0,2,0,227
Los Angeles Police Department,2015,California,3962726,CA0194200,14,9,3,0,26,10,0,0,32,2,4,0,7,1,7,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,1,1,0,0,126,4,0,1,0,4,29,0,1,15,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,66,18,9,4,0,30,39,0,1,47,4,4,0,8,1,10,0,0,0,0,1,0,0,1,0,3,0,0,0,8,0,0,1,2,1,192
Los Angeles Police Department,2014,California,3906772,CA0194200,3,16,1,0,17,5,0,0,26,2,10,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,6,2,0,1,2,31,0,0,11,2,0,0,0,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,9,18,1,1,19,36,0,0,37,4,10,0,6,0,5,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,152
Los Angeles Police Department,2013,California,3878725,CA0194200,6,12,1,0,7,7,0,0,21,5,2,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,5,0,0,2,17,0,0,15,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,46,6,17,1,0,9,24,0,0,36,7,2,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,114
Los Angeles Police Department,2012,California,3855122,CA0194200,7,17,0,0,12,6,0,0,24,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,80,4,5,0,0,1,16,0,0,11,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,44,11,22,0,0,13,22,0,0,35,6,0,0,4,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,124
