agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Washington Metropolitan Police Department,2022,District of Columbia,671803,DCMPD0000,0,0,2,7,0,15,0,39,8,0,0,22,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,3,0,0,0,0,0,0,0,107,0,0,1,1,0,9,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,3,8,0,24,0,41,11,0,0,22,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,3,0,2,0,0,0,0,125
Washington Metropolitan Police Department,2021,District of Columbia,670050,DCMPD0000,0,1,0,6,0,2,0,12,8,0,0,9,0,0,0,0,1,0,1,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,47,0,2,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,6,0,6,0,13,11,0,0,10,0,0,0,0,1,0,1,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,58
Washington Metropolitan Police Department,2020,District of Columbia,712816,DCMPD0000,0,0,0,6,0,10,0,34,15,0,0,27,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,106,1,0,1,0,0,6,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,6,0,16,0,37,23,0,0,27,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,126
Washington Metropolitan Police Department,2019,District of Columbia,705749,DCMPD0000,0,1,3,20,0,19,0,43,19,0,0,26,0,0,0,0,0,1,0,0,0,20,4,4,2,0,0,8,0,0,0,0,0,0,0,170,0,0,3,1,0,18,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,6,21,0,37,0,45,25,0,0,27,0,0,0,0,0,1,0,0,1,20,4,4,2,0,0,8,0,0,0,0,0,0,202
Washington Metropolitan Police Department,2018,District of Columbia,702455,DCMPD0000,0,2,2,14,0,8,0,46,14,0,0,30,0,0,0,0,2,0,0,0,0,24,1,5,1,0,1,2,0,0,0,0,1,0,0,153,0,3,4,1,0,16,0,6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,5,6,15,0,24,0,52,23,0,0,31,0,0,0,0,2,0,0,0,0,24,1,6,1,0,1,2,0,0,0,0,1,0,194
Washington Metropolitan Police Department,2017,District of Columbia,693972,DCMPD0000,0,6,4,8,0,5,1,40,18,0,0,13,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,7,0,0,0,0,0,0,0,116,0,5,1,1,0,20,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,53,0,11,5,9,0,25,1,43,38,0,0,13,0,0,0,0,0,0,0,0,0,8,6,1,0,0,1,8,0,0,0,0,0,0,169
Washington Metropolitan Police Department,2016,District of Columbia,681170,DCMPD0000,1,1,0,5,0,3,1,36,7,0,0,19,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,85,0,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,19,1,12,1,5,0,3,1,37,8,0,0,19,0,0,0,0,0,0,0,0,0,7,2,5,0,0,1,2,0,0,0,0,0,0,104
Washington Metropolitan Police Department,2015,District of Columbia,672228,DCMPD0000,0,1,0,6,1,0,0,21,7,0,0,10,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,4,0,0,0,0,0,0,0,56,0,1,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,6,4,0,0,23,8,0,0,10,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,4,0,0,0,0,0,0,64
Washington Metropolitan Police Department,2014,District of Columbia,658893,DCMPD0000,0,0,2,1,1,2,1,21,6,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,53,0,3,1,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,15,0,3,3,3,1,3,1,22,8,0,0,15,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,1,1,0,0,0,0,68
Washington Metropolitan Police Department,2013,District of Columbia,646449,DCMPD0000,0,1,0,10,1,1,0,27,5,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,61,0,3,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,4,0,10,1,2,0,30,5,0,0,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,70
