agency,year,state,population,ORI,anti_black_violent,anti_white_violent,anti_mental_disability_violent,anti_protestant_violent,anti_catholic_violent,anti_ethnicity_other_than_hispanic_violent,anti_hispanic_violent,anti_gender_non_conforming_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_multi_racial_group_violent,anti_female_homosexual_lesbian_violent,anti_male_homosexual_gay_violent,anti_transgender_violent,anti_physical_disability_violent,anti_multi_religious_group_violent,anti_female_violent,anti_muslim_violent,anti_asian_violent,anti_bisexual_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_arab_violent,anti_other_religion_violent,anti_american_indian_or_native_alaskan_violent,anti_other_christian_violent,anti_mormon_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,anti_heterosexual_violent,anti_buddhist_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_male_violent,anti_sikh_violent,99_violent,anti_total_violent,anti_black_nonviolent,anti_white_nonviolent,anti_mental_disability_nonviolent,anti_protestant_nonviolent,anti_catholic_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_hispanic_nonviolent,anti_gender_non_conforming_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_multi_racial_group_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_male_homosexual_gay_nonviolent,anti_transgender_nonviolent,anti_physical_disability_nonviolent,anti_multi_religious_group_nonviolent,anti_female_nonviolent,anti_muslim_nonviolent,anti_asian_nonviolent,anti_bisexual_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_arab_nonviolent,anti_other_religion_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_other_christian_nonviolent,anti_mormon_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,anti_heterosexual_nonviolent,anti_buddhist_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_male_nonviolent,anti_sikh_nonviolent,99_nonviolent,anti_total_nonviolent,anti_black_total,anti_black_720_total,anti_white_total,anti_white_720_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_protestant_total,anti_protestant_720_total,anti_catholic_total,anti_catholic_720_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_hispanic_total,anti_hispanic_720_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_jewish_total,anti_jewish_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_transgender_total,anti_transgender_720_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_female_total,anti_female_720_total,anti_muslim_total,anti_muslim_720_total,anti_asian_total,anti_asian_720_total,anti_bisexual_total,anti_bisexual_720_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_arab_total,anti_arab_720_total,anti_other_religion_total,anti_other_religion_720_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_other_christian_total,anti_other_christian_720_total,anti_mormon_total,anti_mormon_720_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_hindu_total,anti_hindu_720_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_buddhist_total,anti_buddhist_720_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_male_total,anti_male_720_total,anti_sikh_total,anti_sikh_720_total,anti_total_total
New York City Police Department,2018,New York,8523171,NY0303000,17,17,0,0,0,7,4,0,39,0,0,4,29,7,0,0,0,10,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,142,22,1,0,0,4,5,3,0,152,0,1,1,7,3,0,0,0,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,209,39,0,18,0,0,0,0,0,4,0,12,0,7,0,0,0,191,0,0,0,1,0,5,0,36,0,10,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
New York City Police Department,2017,New York,8616333,NY0303000,19,8,0,0,1,7,6,0,23,2,0,4,36,11,0,0,0,11,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,146,15,1,0,0,6,7,1,0,124,0,0,1,3,0,0,2,0,3,1,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,172,34,0,9,0,0,0,0,0,7,0,14,0,7,0,0,0,147,0,2,0,0,0,5,0,39,0,11,0,0,0,2,0,0,0,14,0,6,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318
New York City Police Department,2016,New York,8566917,NY0303000,10,13,0,0,2,22,1,1,36,0,0,8,62,17,0,0,5,25,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,209,9,4,0,0,8,5,2,1,101,0,0,2,7,0,1,1,0,4,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,152,19,0,17,0,0,0,0,0,10,0,27,0,3,0,2,0,137,0,0,0,0,0,10,0,69,0,17,0,1,0,1,0,5,0,29,0,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361
New York City Police Department,2015,New York,8550861,NY0303000,17,10,0,0,1,4,8,0,53,0,0,13,55,0,1,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,10,0,0,0,7,9,2,0,70,1,1,0,11,0,0,0,0,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,123,27,0,10,0,0,0,0,0,8,0,13,0,10,0,0,0,123,0,1,0,1,0,13,0,66,0,0,0,1,0,0,0,0,0,21,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
New York City Police Department,2014,New York,8473938,NY0303000,16,7,0,0,0,3,6,1,38,1,2,5,59,1,0,1,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,9,1,0,0,13,11,2,0,88,1,0,0,12,0,0,0,0,8,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,150,25,0,8,0,0,0,0,0,13,0,14,0,8,0,1,0,126,0,2,0,2,0,5,0,71,0,1,0,0,0,1,0,0,0,23,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
New York City Police Department,2013,New York,8396126,NY0303000,15,12,0,0,4,5,4,1,31,0,0,9,81,0,1,0,0,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182,6,0,0,1,9,5,3,0,88,0,3,0,9,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,21,0,12,0,0,0,1,0,13,0,10,0,7,0,1,0,119,0,0,0,3,0,9,0,90,0,0,0,1,0,2,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
New York City Police Department,2012,New York,8289415,NY0303000,17,4,0,0,1,1,8,2,42,0,0,7,40,0,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,16,2,0,1,8,3,2,0,174,1,3,0,5,0,0,6,0,11,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,235,33,0,6,0,0,0,1,0,9,0,4,0,10,0,2,0,216,0,1,0,3,0,7,0,45,0,0,0,0,0,7,0,0,0,25,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374
New York City Police Department,2011,New York,8211875,NY0303000,12,4,0,0,0,5,0,0,28,1,1,8,46,0,0,0,0,12,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,123,10,0,0,0,5,2,0,0,76,3,3,1,7,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,117,22,0,4,0,0,0,0,0,5,0,7,0,0,0,0,0,104,0,4,0,4,0,9,0,53,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
New York City Police Department,2010,New York,8336002,NY0303000,20,4,0,0,1,19,27,0,69,3,2,5,60,0,0,1,0,17,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,232,16,0,0,1,3,3,0,0,67,1,8,1,5,0,0,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,116,36,0,4,0,0,0,1,0,4,0,22,0,27,0,0,0,136,0,4,0,10,0,6,0,65,0,0,0,0,0,2,0,0,0,22,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
New York City Police Department,2009,New York,8336002,NY0303000,10,8,0,0,0,4,12,0,46,2,2,8,43,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,18,1,0,0,0,6,5,0,83,0,4,4,4,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,132,28,0,9,0,0,0,0,0,0,0,10,0,17,0,0,0,129,0,2,0,6,0,12,0,47,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272
New York City Police Department,2008,New York,8345075,NY0303000,18,7,0,0,0,4,2,0,39,3,1,0,35,0,0,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,117,19,0,0,0,0,6,1,0,80,1,17,0,5,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,141,37,0,7,0,0,0,0,0,0,0,10,0,3,0,0,0,119,0,4,0,18,0,0,0,40,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,258
