agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_hispanic_720_total,anti_hispanic_61a_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_61a_total,anti_asian_total,anti_asian_720_total,anti_asian_61a_total,anti_catholic_total,anti_catholic_720_total,anti_catholic_61a_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_male_homosexual_gay_61a_total,anti_jewish_total,anti_jewish_720_total,anti_jewish_61a_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_american_indian_or_native_alaskan_61a_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_multi_religious_group_61a_total,anti_black_total,anti_black_720_total,anti_black_61a_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_female_homosexual_lesbian_61a_total,anti_transgender_total,anti_transgender_720_total,anti_transgender_61a_total,anti_female_total,anti_female_720_total,anti_female_61a_total,anti_white_total,anti_white_720_total,anti_white_61a_total,anti_bisexual_total,anti_bisexual_720_total,anti_bisexual_61a_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_ethnicity_other_than_hispanic_61a_total,anti_sikh_total,anti_sikh_720_total,anti_sikh_61a_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_eastern_orthodox_greek_russian_etc_61a_total,anti_other_christian_total,anti_other_christian_720_total,anti_other_christian_61a_total,anti_buddhist_total,anti_buddhist_720_total,anti_buddhist_61a_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_gender_non_conforming_61a_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_mental_disability_61a_total,anti_male_total,anti_male_720_total,anti_male_61a_total,anti_other_religion_total,anti_other_religion_720_total,anti_other_religion_61a_total,anti_protestant_total,anti_protestant_720_total,anti_protestant_61a_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_multi_racial_group_61a_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_native_hawaiian_or_other_pacific_islander_61a_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_physical_disability_61a_total,anti_hindu_total,anti_hindu_720_total,anti_hindu_61a_total,anti_muslim_total,anti_muslim_720_total,anti_muslim_61a_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_atheism_agnosticism_61a_total,anti_mormon_total,anti_mormon_720_total,anti_mormon_61a_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_heterosexual_61a_total,anti_arab_total,anti_arab_720_total,anti_arab_61a_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_jehovahs_witness_61a_total,anti_total_total
New York City Police Department,2021,New York,8475387,NY0303000,7,0,114,1,60,52,0,0,16,5,17,3,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,305,1,1,19,7,11,138,0,0,20,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,208,8,0,0,1,0,0,133,0,0,8,0,0,71,0,0,190,0,0,0,0,0,0,0,0,36,0,0,5,0,0,18,0,0,3,0,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
New York City Police Department,2020,New York,8300377,NY0303000,0,0,20,0,18,27,0,0,10,2,9,6,8,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,110,1,0,8,10,3,99,0,0,28,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,160,1,0,0,0,0,0,28,0,0,10,0,0,21,0,0,126,0,0,0,0,0,0,0,0,38,0,0,3,0,0,10,0,0,6,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,270
New York City Police Department,2019,New York,8379043,NY0303000,5,2,2,0,26,47,0,0,7,4,12,0,23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,1,0,142,4,5,0,6,16,196,0,0,29,0,1,0,5,0,7,0,0,0,2,0,0,0,2,0,0,0,1,0,4,0,0,0,3,0,0,281,9,0,0,7,0,0,2,0,0,6,0,0,42,0,0,243,0,0,0,0,0,0,0,0,36,0,0,4,0,0,13,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,423
New York City Police Department,2018,New York,8523171,NY0303000,4,0,4,0,29,39,0,0,17,4,7,0,17,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,0,0,142,3,0,1,4,7,152,0,0,22,1,3,0,1,0,5,0,0,1,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,209,7,0,0,0,0,0,5,0,0,4,0,0,36,0,0,191,0,0,0,0,0,0,0,0,39,0,0,5,0,0,10,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,351
New York City Police Department,2017,New York,8616333,NY0303000,6,2,5,1,36,23,0,0,19,4,11,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,146,1,0,1,6,3,124,0,2,15,1,0,0,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,5,0,0,172,7,0,0,2,0,0,6,0,0,7,0,0,39,0,0,147,0,0,0,0,0,2,0,0,34,0,0,5,0,0,11,0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,318
New York City Police Department,2016,New York,8566917,NY0303000,1,0,5,2,62,36,0,0,10,8,17,5,13,0,22,0,0,0,0,1,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,209,2,0,3,8,7,101,0,1,9,2,0,0,4,0,5,0,0,3,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,152,3,0,0,0,0,0,8,0,0,10,0,0,69,0,0,137,0,0,0,0,0,1,0,0,19,0,0,10,0,0,17,0,0,5,0,0,17,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361
New York City Police Department,2015,New York,8550861,NY0303000,8,0,7,1,55,53,0,0,17,13,0,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,184,2,1,3,7,11,70,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,123,10,0,0,1,0,0,10,0,0,8,0,0,66,0,0,123,0,0,0,0,0,0,0,0,27,0,0,13,0,0,0,0,0,0,0,0,10,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
New York City Police Department,2014,New York,8473938,NY0303000,6,1,1,0,59,38,0,1,16,5,1,0,7,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,15,0,0,0,0,0,0,157,2,1,1,13,12,88,0,0,9,0,0,0,1,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,150,8,0,0,2,0,0,2,0,0,13,0,0,71,0,0,126,0,0,0,0,0,1,0,0,25,0,0,5,0,0,1,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
New York City Police Department,2013,New York,8396126,NY0303000,4,0,6,4,81,31,1,0,15,9,0,0,12,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,182,3,0,1,9,9,88,0,2,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,132,7,0,0,0,0,0,7,0,0,13,0,0,90,0,0,119,0,0,1,0,0,2,0,0,21,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
New York City Police Department,2012,New York,8289415,NY0303000,8,0,2,1,40,42,0,1,17,7,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,139,2,1,1,8,5,174,0,6,16,0,0,0,2,0,3,0,0,0,0,0,0,0,2,1,3,0,0,0,11,0,0,0,0,0,0,235,10,0,0,1,0,0,3,0,0,9,0,0,45,0,0,216,0,0,0,0,0,7,0,0,33,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374
