agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
New York City Police Department,2022,New York,8236567,NY0303000,0,73,0,11,0,31,0,61,14,0,0,15,3,0,0,0,0,0,0,1,0,15,0,15,0,0,71,4,1,0,0,1,1,0,0,317,0,184,0,0,0,7,0,10,38,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,9,3,3,11,0,0,3,0,0,275,0,257,0,11,0,38,0,71,52,0,0,15,3,1,0,1,0,0,0,2,0,15,0,19,0,0,80,7,4,11,0,1,4,0,592
New York City Police Department,2021,New York,8475387,NY0303000,0,52,0,14,0,7,0,60,16,0,0,17,0,0,0,0,0,0,0,0,0,7,0,9,3,0,114,5,0,1,0,0,0,0,0,305,0,138,1,4,0,3,0,11,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,19,0,0,7,0,0,0,0,0,208,0,190,1,18,0,10,0,71,36,0,0,18,0,0,0,0,0,0,0,0,0,8,0,12,3,0,133,5,0,8,0,0,0,0,513
New York City Police Department,2020,New York,8300377,NY0303000,0,27,0,8,0,3,0,18,10,0,0,9,0,0,0,0,1,0,0,0,0,0,0,4,6,0,20,2,0,0,1,0,1,0,0,110,0,99,0,3,0,3,0,3,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,1,0,10,0,1,1,0,0,160,0,126,0,11,0,6,0,21,38,0,0,10,0,0,0,0,1,0,0,0,0,1,0,5,6,0,28,3,0,10,1,1,2,0,270
New York City Police Department,2019,New York,8379043,NY0303000,0,47,2,23,1,2,0,26,7,0,0,12,0,0,0,0,0,0,0,0,0,5,2,8,0,0,2,4,0,0,0,1,0,0,0,142,0,196,5,5,0,7,1,16,29,0,0,1,0,0,0,2,0,0,0,0,0,4,3,4,0,0,0,0,2,6,0,0,0,0,0,281,0,243,7,28,1,9,1,42,36,0,0,13,0,0,0,2,0,0,0,0,0,9,5,12,0,0,2,4,2,6,0,1,0,0,423
New York City Police Department,2018,New York,8523171,NY0303000,1,39,0,17,0,7,0,29,17,1,0,7,0,0,0,0,0,0,0,0,0,4,2,10,0,0,4,4,0,0,0,0,0,0,0,142,1,152,0,1,1,5,0,7,22,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,0,1,1,2,4,0,0,0,0,0,209,2,191,0,18,1,12,0,36,39,1,0,10,0,0,0,0,0,0,0,0,0,7,2,16,0,0,5,5,2,4,0,0,0,0,351
New York City Police Department,2017,New York,8616333,NY0303000,0,23,2,8,0,7,0,36,19,0,0,11,0,0,0,0,0,0,0,0,0,6,13,11,0,0,5,4,0,1,0,0,0,0,0,146,1,124,0,1,0,7,0,3,15,0,0,0,0,0,2,0,0,0,0,0,0,1,5,3,0,0,1,1,1,6,0,0,1,0,0,172,1,147,2,9,0,14,0,39,34,0,0,11,0,0,2,0,0,0,0,0,0,7,18,14,0,0,6,5,1,7,0,0,1,0,318
New York City Police Department,2016,New York,8566917,NY0303000,0,36,0,13,0,22,0,62,10,0,0,17,0,0,0,0,1,0,0,0,0,1,0,25,5,0,5,8,2,2,0,0,0,0,0,209,3,101,0,4,0,5,1,7,9,0,0,0,0,0,1,0,1,0,0,0,0,2,0,4,0,0,3,2,0,8,0,0,1,0,0,152,3,137,0,17,0,27,1,69,19,0,0,17,0,0,1,0,2,0,0,0,0,3,0,29,5,0,8,10,2,10,0,0,1,0,361
New York City Police Department,2015,New York,8550861,NY0303000,0,53,0,10,0,4,1,55,17,0,0,0,0,0,0,0,0,0,1,0,0,8,0,14,0,0,7,13,0,1,0,0,0,0,0,184,0,70,1,0,1,9,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,3,0,2,7,0,0,0,0,0,123,0,123,1,10,1,13,1,66,27,0,0,0,0,0,0,0,0,0,1,0,0,10,0,21,0,0,10,13,2,8,0,0,0,0,307
New York City Police Department,2014,New York,8473938,NY0303000,0,38,1,7,2,3,0,59,16,0,0,1,0,0,1,0,1,0,0,0,0,6,0,15,0,0,1,5,1,0,0,0,0,0,0,157,0,88,1,1,0,11,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,1,0,4,13,0,0,0,0,0,150,0,126,2,8,2,14,0,71,25,0,0,1,0,0,1,0,1,0,0,0,0,8,0,23,0,0,2,5,5,13,0,0,0,0,307
New York City Police Department,2013,New York,8396126,NY0303000,0,31,0,12,0,5,1,81,15,0,0,0,0,0,0,0,1,0,0,0,0,4,0,12,0,1,6,9,0,4,0,0,0,0,0,182,0,88,0,0,3,5,0,9,6,0,0,0,0,1,2,0,0,0,0,0,0,3,0,5,0,0,1,0,0,9,0,0,0,0,0,132,0,119,0,12,3,10,1,90,21,0,0,0,0,1,2,0,1,0,0,0,0,7,0,17,0,1,7,9,0,13,0,0,0,0,314
New York City Police Department,2012,New York,8289415,NY0303000,0,42,0,4,0,1,0,40,17,0,0,0,0,0,1,0,2,0,0,0,0,8,0,14,0,0,2,7,0,1,0,0,0,0,0,139,0,174,1,2,3,3,0,5,16,0,0,0,0,1,6,0,0,0,0,0,0,2,0,11,0,0,1,0,2,8,0,0,0,0,0,235,0,216,1,6,3,4,0,45,33,0,0,0,0,1,7,0,2,0,0,0,0,10,0,25,0,0,3,7,2,9,0,0,0,0,374
New York City Police Department,2011,New York,8211875,NY0303000,0,28,1,4,1,5,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,8,4,0,0,0,0,0,0,123,0,76,3,0,3,2,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,6,5,0,0,0,0,0,117,0,104,4,4,4,7,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,2,9,10,5,0,0,0,0,240
New York City Police Department,2010,New York,8336002,NY0303000,0,69,3,4,2,19,0,60,20,0,0,0,0,0,1,0,0,0,0,0,0,27,0,17,0,0,1,5,3,1,0,0,0,0,0,232,0,67,1,0,8,3,0,5,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,5,3,0,0,0,0,0,116,0,136,4,4,10,22,0,65,36,0,0,0,0,1,2,0,0,0,0,0,0,27,0,22,0,0,1,6,8,4,0,0,0,0,348
New York City Police Department,2009,New York,8336002,NY0303000,0,46,2,8,2,4,0,43,10,0,0,0,0,0,1,0,0,0,0,0,0,12,0,2,0,0,2,8,0,0,0,0,0,0,0,140,0,83,0,1,4,6,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,4,5,0,0,0,0,0,0,132,0,129,2,9,6,10,0,47,28,0,0,0,0,0,1,0,0,0,0,0,0,17,0,4,0,0,2,12,5,0,0,0,0,0,272
