agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
San Francisco Police Department,2022,California,764693,CA0380100,2,5,2,2,0,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,6,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,0,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,6,0,0,0,0,0,0,0,36
San Francisco Police Department,2021,California,865393,CA0380100,0,1,0,2,0,4,0,13,13,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,27,0,0,0,0,0,0,0,0,67,0,7,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,47,0,8,0,2,1,6,0,15,14,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,60,0,0,0,0,0,0,0,114
San Francisco Police Department,2020,California,881514,CA0380100,0,0,1,5,0,2,0,5,9,0,0,2,0,0,0,0,0,0,0,0,0,9,1,1,0,0,9,1,0,0,0,0,0,0,0,45,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9,0,4,1,5,0,3,0,5,10,0,0,2,0,0,0,0,0,0,0,0,0,9,1,2,0,0,9,2,0,1,0,0,0,0,54
San Francisco Police Department,2019,California,886007,CA0380100,0,0,0,4,2,0,0,19,9,0,0,2,0,0,0,0,0,0,0,0,0,5,3,1,0,0,6,1,0,0,0,0,0,0,0,52,0,2,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,4,3,1,0,21,11,0,0,2,0,0,0,0,0,0,0,0,0,6,4,3,0,0,6,1,0,0,0,0,0,0,64
San Francisco Police Department,2018,California,889282,CA0380100,1,1,2,4,0,1,0,11,10,0,0,2,0,0,0,0,0,0,0,0,0,11,1,2,0,0,3,1,0,0,0,0,0,0,0,50,0,3,1,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,18,1,4,3,4,1,5,0,13,12,0,0,2,0,0,0,0,0,0,0,0,0,14,1,3,0,0,4,1,0,0,0,0,0,0,68
San Francisco Police Department,2017,California,881255,CA0380100,0,2,0,2,0,0,0,9,3,0,0,4,0,0,0,0,0,0,1,0,0,5,0,3,0,0,6,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8,0,3,1,2,0,0,0,10,5,0,0,4,0,0,0,0,0,0,1,0,0,5,0,3,0,0,7,0,1,1,0,0,0,0,43
San Francisco Police Department,2016,California,871155,CA0380100,0,1,0,3,0,0,0,11,2,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,1,0,0,30,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4,1,3,0,0,0,11,3,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,0,0,0,1,0,36
San Francisco Police Department,2015,California,863782,CA0380100,0,0,0,2,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8,0,2,0,2,0,1,0,6,3,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,3,1,1,0,0,0,0,28
San Francisco Police Department,2014,California,850294,CA0380100,0,0,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,9,0,3,1,0,0,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,22
San Francisco Police Department,2013,California,833863,CA0380100,0,1,1,2,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,1,2,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,24
