agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Phoenix Police Department,2021,Arizona,1638290,AZ0072300,9,2,1,0,11,4,2,0,58,0,1,1,12,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,109,2,0,2,1,3,4,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,31,11,2,3,1,14,8,2,1,70,0,1,1,12,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,4,0,0,0,0,0,140
Phoenix Police Department,2020,Arizona,1708960,AZ0072300,21,4,3,0,20,2,5,0,72,2,3,1,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,152,2,0,0,0,1,7,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,35,23,4,3,0,21,9,5,0,86,2,3,1,19,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,0,187
Phoenix Police Department,2019,Arizona,1688722,AZ0072300,18,5,1,0,13,6,3,0,66,1,3,1,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,127,2,1,0,0,3,9,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,6,1,0,16,15,3,0,73,1,3,1,5,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,151
Phoenix Police Department,2018,Arizona,1653080,AZ0072300,8,2,1,0,19,6,0,1,21,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,71,1,1,0,1,1,7,0,7,8,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,36,9,3,1,1,20,13,0,8,29,3,2,1,8,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,107
Phoenix Police Department,2017,Arizona,1644177,AZ0072300,20,2,2,0,32,4,2,1,52,4,2,0,21,0,0,0,0,0,0,0,0,0,4,0,7,0,3,0,0,0,0,0,0,0,0,156,4,0,0,1,4,19,0,1,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,63,24,2,2,1,36,23,2,2,72,4,2,0,25,0,0,0,0,0,0,0,0,0,4,0,16,0,3,0,1,0,0,0,0,0,219
Phoenix Police Department,2016,Arizona,1586611,AZ0072300,17,0,2,0,33,2,1,0,32,4,0,0,13,2,5,0,0,0,0,0,0,0,3,0,1,0,1,0,5,0,0,0,0,0,0,121,3,0,0,0,5,20,0,2,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,53,20,0,2,0,38,22,1,2,44,4,0,0,17,2,5,0,0,0,0,0,0,0,3,0,1,0,1,0,12,0,0,0,0,0,174
Phoenix Police Department,2015,Arizona,1559744,AZ0072300,14,5,1,0,29,6,6,0,63,3,0,0,23,0,5,0,0,0,0,0,2,0,2,0,1,0,2,0,4,0,0,0,0,0,0,166,1,3,1,0,7,18,0,7,18,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,65,15,8,2,0,36,24,6,7,81,5,0,0,25,0,5,0,0,0,0,0,2,0,5,0,3,0,3,0,4,0,0,0,0,0,231
Phoenix Police Department,2014,Arizona,1529852,AZ0072300,16,0,4,0,20,6,4,0,55,4,0,0,10,0,14,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,141,3,0,1,0,9,8,0,1,12,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,19,0,5,0,29,14,4,1,67,6,0,0,12,0,16,0,0,0,0,0,2,0,1,0,3,0,1,0,3,0,0,0,0,0,183
Phoenix Police Department,2013,Arizona,1502139,AZ0072300,8,0,1,0,10,2,0,2,29,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,3,1,0,0,2,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,21,11,1,1,0,12,6,0,4,34,1,0,0,3,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,81
Phoenix Police Department,2012,Arizona,1485509,AZ0072300,13,0,2,1,24,2,2,0,36,3,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,3,0,0,1,4,3,0,1,9,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,16,0,2,2,28,5,2,1,45,4,0,0,7,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,121
