agency,year,state,population,ORI,anti_black_violent,anti_white_violent,anti_mental_disability_violent,anti_protestant_violent,anti_catholic_violent,anti_ethnicity_other_than_hispanic_violent,anti_hispanic_violent,anti_gender_non_conforming_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_multi_racial_group_violent,anti_female_homosexual_lesbian_violent,anti_male_homosexual_gay_violent,anti_transgender_violent,anti_physical_disability_violent,anti_multi_religious_group_violent,anti_female_violent,anti_muslim_violent,anti_asian_violent,anti_bisexual_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_arab_violent,anti_other_religion_violent,anti_american_indian_or_native_alaskan_violent,anti_other_christian_violent,anti_mormon_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,anti_heterosexual_violent,anti_buddhist_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_male_violent,anti_sikh_violent,99_violent,anti_total_violent,anti_black_nonviolent,anti_white_nonviolent,anti_mental_disability_nonviolent,anti_protestant_nonviolent,anti_catholic_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_hispanic_nonviolent,anti_gender_non_conforming_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_multi_racial_group_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_male_homosexual_gay_nonviolent,anti_transgender_nonviolent,anti_physical_disability_nonviolent,anti_multi_religious_group_nonviolent,anti_female_nonviolent,anti_muslim_nonviolent,anti_asian_nonviolent,anti_bisexual_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_arab_nonviolent,anti_other_religion_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_other_christian_nonviolent,anti_mormon_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,anti_heterosexual_nonviolent,anti_buddhist_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_male_nonviolent,anti_sikh_nonviolent,99_nonviolent,anti_total_nonviolent,anti_black_total,anti_black_720_total,anti_white_total,anti_white_720_total,anti_mental_disability_total,anti_mental_disability_720_total,anti_protestant_total,anti_protestant_720_total,anti_catholic_total,anti_catholic_720_total,anti_ethnicity_other_than_hispanic_total,anti_ethnicity_other_than_hispanic_720_total,anti_hispanic_total,anti_hispanic_720_total,anti_gender_non_conforming_total,anti_gender_non_conforming_720_total,anti_jewish_total,anti_jewish_720_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_720_total,anti_multi_racial_group_total,anti_multi_racial_group_720_total,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_720_total,anti_male_homosexual_gay_total,anti_male_homosexual_gay_720_total,anti_transgender_total,anti_transgender_720_total,anti_physical_disability_total,anti_physical_disability_720_total,anti_multi_religious_group_total,anti_multi_religious_group_720_total,anti_female_total,anti_female_720_total,anti_muslim_total,anti_muslim_720_total,anti_asian_total,anti_asian_720_total,anti_bisexual_total,anti_bisexual_720_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_720_total,anti_arab_total,anti_arab_720_total,anti_other_religion_total,anti_other_religion_720_total,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_720_total,anti_other_christian_total,anti_other_christian_720_total,anti_mormon_total,anti_mormon_720_total,anti_jehovahs_witness_total,anti_jehovahs_witness_720_total,anti_hindu_total,anti_hindu_720_total,anti_atheism_agnosticism_total,anti_atheism_agnosticism_720_total,anti_heterosexual_total,anti_heterosexual_720_total,anti_buddhist_total,anti_buddhist_720_total,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_720_total,anti_male_total,anti_male_720_total,anti_sikh_total,anti_sikh_720_total,anti_total_total
Phoenix Police Department,2018,Arizona,1653080,AZ0072300,21,5,0,0,0,0,8,0,6,2,1,2,19,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,3,0,0,1,1,1,0,7,1,4,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,0,8,0,0,0,0,0,1,0,1,0,9,0,0,0,13,0,3,0,5,0,3,0,20,0,2,0,1,0,8,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
Phoenix Police Department,2017,Arizona,1644177,AZ0072300,52,21,0,0,0,0,20,0,4,2,7,4,32,2,3,1,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,156,20,4,0,0,1,0,4,0,19,0,9,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,72,0,25,0,0,0,0,0,1,0,0,0,24,0,0,0,23,0,2,0,16,0,4,0,36,0,2,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
Phoenix Police Department,2016,Arizona,1586611,AZ0072300,32,13,0,0,0,5,17,0,2,0,1,4,33,0,1,0,0,5,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,121,12,4,0,0,0,0,3,0,20,0,0,0,5,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,0,17,0,0,0,0,0,0,0,5,0,20,0,0,0,22,0,0,0,1,0,4,0,38,0,0,0,1,0,2,0,0,0,12,0,2,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
Phoenix Police Department,2015,Arizona,1559744,AZ0072300,63,23,2,0,0,5,14,0,6,5,1,3,29,0,2,0,0,4,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,166,18,2,0,0,0,0,1,0,18,3,2,2,7,0,1,7,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,65,81,0,25,0,2,0,0,0,0,0,5,0,15,0,0,0,24,0,8,0,3,0,5,0,36,0,0,0,3,0,7,0,0,0,4,0,2,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
Phoenix Police Department,2014,Arizona,1529852,AZ0072300,55,10,2,0,0,14,16,0,6,0,1,4,20,0,1,0,0,3,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,141,12,2,0,0,0,2,3,0,8,0,2,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,67,0,12,0,2,0,0,0,0,0,16,0,19,0,0,0,14,0,0,0,3,0,6,0,29,0,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
Phoenix Police Department,2013,Arizona,1502139,AZ0072300,29,3,0,0,0,3,8,0,2,0,0,1,10,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,1,0,0,0,3,0,4,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,34,0,3,0,1,0,0,0,0,0,3,0,11,0,0,0,6,0,1,0,2,0,1,0,12,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
Phoenix Police Department,2012,Arizona,1485509,AZ0072300,36,5,0,0,1,4,13,0,2,0,1,3,24,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,93,9,2,0,0,1,2,3,0,3,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,45,0,7,0,0,0,0,0,2,0,6,0,16,0,0,0,5,0,0,0,3,0,4,0,28,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
Phoenix Police Department,2011,Arizona,1466097,AZ0072300,25,4,1,0,0,6,13,0,3,0,0,3,16,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,77,13,1,0,0,0,1,8,0,6,0,1,1,8,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,38,0,5,0,1,0,0,0,0,0,7,0,21,0,0,0,9,0,0,0,1,0,4,0,24,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
Phoenix Police Department,2010,Arizona,1544427,AZ0072300,27,4,0,0,0,8,13,0,4,1,1,5,24,0,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,94,14,2,0,0,0,2,4,0,10,1,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,6,0,0,0,0,0,0,0,10,0,17,0,0,0,14,0,2,0,1,0,6,0,29,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
Phoenix Police Department,2009,Arizona,1544427,AZ0072300,19,2,0,0,1,2,17,0,6,3,1,4,10,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,6,0,0,0,0,2,5,0,11,1,4,1,5,0,0,0,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,2,0,0,0,0,0,1,0,4,0,22,0,0,0,17,0,4,0,5,0,5,0,15,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
