agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Boston Police Department,2022,Massachusetts,638925,MA0130100,0,8,0,12,0,3,0,28,38,0,0,4,0,0,0,0,3,0,2,0,0,10,3,5,0,0,16,4,2,1,0,0,0,0,0,139,0,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,17,0,11,0,12,0,4,0,30,40,0,0,4,0,0,0,0,5,0,2,1,0,13,3,5,0,0,16,5,2,3,0,0,0,0,156
Boston Police Department,2021,Massachusetts,704758,MA0130100,0,7,0,13,0,1,0,21,28,0,0,2,0,0,0,0,0,0,0,0,0,7,2,2,0,0,13,5,1,0,0,0,0,0,0,102,0,2,0,3,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,9,0,16,0,1,0,22,32,0,0,3,0,0,0,0,0,0,0,0,0,7,2,2,0,0,13,6,1,1,0,0,0,0,115
Boston Police Department,2020,Massachusetts,697323,MA0130100,0,1,4,41,0,4,0,10,7,0,0,5,0,0,0,0,3,0,0,0,0,18,4,1,0,0,0,2,0,0,0,0,0,0,0,100,0,6,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,4,43,0,7,0,11,8,0,0,5,0,0,0,0,3,0,0,0,0,18,4,1,0,0,0,2,0,0,0,0,0,0,113
Boston Police Department,2019,Massachusetts,698941,MA0130100,0,3,3,12,1,11,0,38,43,0,0,1,0,0,0,0,0,0,0,0,0,15,3,11,0,0,6,7,0,0,1,0,0,0,0,155,0,3,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,23,0,6,3,16,1,12,0,38,47,0,0,1,0,0,0,0,0,0,0,0,0,17,4,11,0,0,6,7,0,8,1,0,0,0,178
Boston Police Department,2018,Massachusetts,694673,MA0130100,1,6,2,13,1,4,0,31,47,0,0,2,0,0,0,0,0,0,0,0,0,12,3,8,0,0,5,5,0,1,0,0,0,0,0,141,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,13,1,6,0,31,48,0,0,2,0,0,0,0,0,0,0,0,0,12,3,8,0,0,5,5,0,1,0,0,0,0,145
Boston Police Department,2017,Massachusetts,682903,MA0130100,0,2,3,10,0,1,0,24,45,0,0,1,0,0,0,0,0,0,0,0,0,8,1,10,0,1,3,3,0,0,0,0,0,0,0,112,0,14,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,28,0,16,3,10,0,1,0,25,52,0,0,1,0,0,0,0,0,0,0,0,0,10,1,11,0,1,4,4,0,1,0,0,0,0,140
Boston Police Department,2016,Massachusetts,673880,MA0130100,0,1,0,16,0,1,0,18,35,0,0,8,0,0,0,0,0,0,0,0,0,5,8,7,0,0,3,7,0,0,0,1,0,0,0,110,0,3,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,4,0,17,0,1,0,18,38,0,0,9,0,0,0,0,0,0,0,0,0,6,8,7,0,0,3,8,0,0,0,1,0,0,120
Boston Police Department,2015,Massachusetts,665258,MA0130100,0,4,0,13,0,0,0,30,39,0,0,6,0,0,0,0,0,0,0,0,0,9,2,4,0,0,8,8,0,1,0,0,0,0,0,124,0,5,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,9,0,15,0,1,0,32,43,0,0,6,0,0,0,0,0,0,0,0,0,9,2,4,0,0,9,8,0,1,0,0,0,0,139
Boston Police Department,2014,Massachusetts,654413,MA0130100,0,1,0,4,0,0,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,9,0,0,0,0,0,0,0,86,0,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,3,0,5,0,0,0,29,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,10,0,0,0,0,0,0,95
Boston Police Department,2013,Massachusetts,643799,MA0130100,0,7,1,18,1,6,0,47,41,0,0,3,0,0,0,0,0,0,0,0,0,7,0,4,0,1,3,2,1,1,0,0,0,0,0,143,0,6,0,4,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,22,0,13,1,22,1,6,0,49,46,0,0,3,0,0,0,0,0,0,0,0,0,9,0,5,0,1,3,3,2,1,0,0,0,0,165
Boston Police Department,2012,Massachusetts,630648,MA0130100,0,7,0,10,0,0,0,35,30,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,0,3,2,0,0,0,0,0,0,0,98,0,6,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,0,1,0,0,0,0,0,25,0,13,0,12,0,0,0,38,35,0,0,0,0,1,0,0,0,0,0,0,0,9,0,4,0,0,5,5,0,1,0,0,0,0,123
Boston Police Department,2011,Massachusetts,621359,MA0130100,0,5,0,16,0,4,0,53,62,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,10,6,1,0,0,0,0,0,0,174,0,7,0,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,2,0,1,0,0,0,0,0,32,0,12,0,17,0,4,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,0,11,8,1,1,0,0,0,0,206
Boston Police Department,2010,Massachusetts,644064,MA0130100,0,5,0,7,0,4,0,31,49,0,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,9,6,1,1,0,0,0,0,0,126,0,3,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,22,0,8,0,8,0,4,0,37,57,0,0,0,0,1,0,0,0,0,0,0,0,11,0,4,0,0,10,6,1,1,0,0,0,0,148
Boston Police Department,2009,Massachusetts,644064,MA0130100,0,7,0,15,0,4,0,25,42,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,3,3,1,1,0,0,0,0,0,114,0,7,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,20,0,14,0,16,0,4,0,29,45,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,5,3,2,1,0,0,0,0,134
Boston Police Department,2008,Massachusetts,604465,MA0130100,0,5,0,26,0,4,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,8,3,0,0,0,0,0,0,0,134,0,6,0,4,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,11,0,30,0,5,0,32,59,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,8,6,0,0,0,0,0,0,161
Boston Police Department,2007,Massachusetts,591855,MA0130100,0,5,0,16,0,9,0,39,32,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,6,4,0,0,0,0,0,0,0,121,0,14,0,9,0,1,0,6,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,43,0,19,0,25,0,10,0,45,41,0,0,0,0,1,0,0,0,0,0,0,0,10,0,2,0,0,7,4,0,0,0,0,0,0,164
Boston Police Department,2006,Massachusetts,562393,MA0130100,0,7,1,14,0,5,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,5,2,0,0,0,0,0,0,0,117,0,11,0,0,0,1,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,26,0,18,1,14,0,6,0,35,37,0,0,0,0,1,0,0,0,0,0,0,0,16,0,7,0,0,6,2,0,0,0,0,0,0,143
Boston Police Department,2005,Massachusetts,567589,MA0130100,0,5,0,16,0,6,0,28,41,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,5,2,1,0,0,0,0,0,0,118,0,6,0,3,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,25,0,11,0,19,0,9,0,31,45,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,7,2,2,1,0,0,0,0,143
Boston Police Department,2004,Massachusetts,580087,MA0130100,0,3,0,8,0,8,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,72,0,3,0,3,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,1,2,0,0,0,0,0,29,0,6,0,11,0,10,0,25,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,7,1,1,3,0,0,0,0,101
