agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Boston Police Department,2021,Massachusetts,704758,MA0130100,7,0,13,0,21,7,0,0,28,5,2,0,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,102,0,0,0,1,1,2,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,13,1,22,9,0,0,32,6,3,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,115
Boston Police Department,2020,Massachusetts,697323,MA0130100,18,4,0,0,10,1,0,0,7,2,5,0,41,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,100,0,0,0,0,1,6,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,4,0,0,11,7,0,0,8,2,5,0,43,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,113
Boston Police Department,2019,Massachusetts,698941,MA0130100,15,3,6,0,38,3,0,0,43,7,1,0,12,0,11,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,3,0,0,155,2,0,0,8,0,3,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,17,3,6,8,38,6,0,0,47,7,1,0,16,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,4,0,178
Boston Police Department,2018,Massachusetts,694673,MA0130100,12,2,5,1,31,6,0,0,47,5,2,0,13,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,3,0,0,141,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,5,1,31,7,0,0,48,5,2,0,13,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,3,0,145
Boston Police Department,2017,Massachusetts,682903,MA0130100,8,3,3,0,24,2,1,0,45,3,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,112,2,0,1,1,1,14,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,10,3,4,1,25,16,1,0,52,4,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,140
Boston Police Department,2016,Massachusetts,673880,MA0130100,5,0,3,0,18,1,0,0,35,7,8,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,1,0,110,1,0,0,0,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,3,0,18,4,0,0,38,8,9,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,1,120
Boston Police Department,2015,Massachusetts,665258,MA0130100,9,0,8,1,30,4,0,0,39,8,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,124,0,0,1,0,2,5,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,9,1,32,9,0,0,43,8,6,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,139
Boston Police Department,2014,Massachusetts,654413,MA0130100,4,0,6,0,28,1,0,0,31,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,86,0,0,0,0,1,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,6,0,29,3,0,0,35,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,95
Boston Police Department,2013,Massachusetts,643799,MA0130100,7,1,3,1,47,7,1,0,41,2,3,0,18,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,143,2,0,0,0,2,6,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22,9,1,3,1,49,13,1,0,46,3,3,0,22,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,165
Boston Police Department,2012,Massachusetts,630648,MA0130100,7,0,3,0,35,7,0,0,30,2,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,98,2,0,2,1,3,6,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,9,0,5,1,38,13,0,0,35,5,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,123
