agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Seattle Police Department,2022,Washington,729691,WASPD0000,1,7,4,6,2,5,0,10,19,0,0,3,0,0,0,0,1,0,0,0,0,8,2,0,5,1,23,3,1,0,0,0,0,0,0,101,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,8,6,6,2,5,0,11,21,0,0,3,0,0,0,0,1,0,0,0,0,8,2,0,5,1,23,3,1,1,0,0,0,0,108
Seattle Police Department,2021,Washington,787749,WASPD0000,1,0,2,19,2,5,0,18,57,0,0,3,0,0,0,0,0,0,0,0,0,7,2,5,1,0,22,2,1,1,0,0,0,0,0,148,0,0,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,4,0,0,0,0,0,18,1,0,4,21,3,7,0,18,59,0,0,3,0,0,0,0,0,0,0,0,0,9,3,5,1,0,24,2,1,5,0,0,0,0,166
Seattle Police Department,2020,Washington,771517,WASPD0000,0,3,3,9,0,6,2,21,51,0,0,7,0,0,0,0,1,0,0,0,0,9,1,1,4,0,14,0,0,0,0,0,1,0,0,133,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,4,9,0,7,2,22,53,0,0,7,0,0,0,0,1,0,0,0,0,9,2,1,4,0,15,0,0,0,0,0,1,0,140
Seattle Police Department,2019,Washington,763706,WASPD0000,0,9,14,22,2,22,2,51,78,0,0,10,0,0,0,0,3,0,0,0,0,11,5,4,3,0,16,5,0,1,0,0,0,0,0,258,0,6,1,1,1,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,34,0,15,15,23,3,26,2,58,85,0,0,10,0,0,0,0,3,0,0,0,1,12,5,5,4,0,16,6,0,3,0,0,0,0,292
Seattle Police Department,2018,Washington,742759,WASPD0000,1,5,48,27,1,10,2,15,56,0,1,9,1,0,0,0,1,1,0,0,1,12,3,3,3,0,16,1,0,0,0,0,2,0,0,219,1,19,14,3,2,7,0,1,16,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,0,0,72,2,24,62,30,3,17,2,16,72,0,1,9,1,0,0,0,2,2,0,0,2,14,3,3,3,0,19,1,0,1,0,0,2,0,291
Seattle Police Department,2017,Washington,721365,WASPD0000,1,1,38,24,2,7,0,11,41,0,0,8,0,0,0,0,1,1,0,1,0,9,4,7,1,2,3,1,1,1,0,0,1,0,0,166,0,28,6,4,1,4,0,0,11,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,2,3,0,1,1,0,0,0,0,0,68,1,29,44,28,3,11,0,11,52,0,0,10,0,0,0,0,1,1,0,2,0,11,5,8,1,4,6,1,2,2,0,0,1,0,234
Seattle Police Department,2016,Washington,700313,WASPD0000,1,3,25,15,2,1,0,6,23,0,0,8,0,0,0,0,1,0,0,0,0,4,2,1,0,2,3,0,0,0,0,0,0,0,0,97,1,2,0,1,0,1,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,21,2,5,25,16,2,2,0,8,32,0,0,8,1,1,0,0,1,0,0,0,0,5,2,2,0,2,3,0,0,1,0,0,0,0,118
Seattle Police Department,2015,Washington,683700,WASPD0000,1,0,22,6,0,4,0,2,16,0,0,6,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,65,0,3,3,0,2,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,18,1,3,25,6,2,6,0,2,19,0,0,7,0,0,1,0,1,0,0,0,0,1,1,1,0,2,3,0,0,2,0,0,0,0,83
Seattle Police Department,2014,Washington,663410,WASPD0000,0,1,11,16,1,4,0,6,10,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,7,4,2,0,0,2,0,0,0,0,71,0,3,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2,0,3,1,0,0,0,0,0,36,0,4,12,20,1,5,0,6,13,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,1,24,6,2,3,1,2,0,0,0,107
Seattle Police Department,2013,Washington,642814,WASPD0000,0,2,8,4,1,3,1,4,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,3,0,2,0,1,0,0,0,0,50,0,6,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,1,0,1,1,0,0,0,0,0,39,0,8,9,4,1,6,1,4,15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,26,4,0,3,1,1,0,0,0,89
Seattle Police Department,2012,Washington,626865,WASPD0000,0,2,8,4,2,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,4,1,0,0,0,0,0,0,0,54,0,6,2,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,3,0,0,0,0,0,32,0,8,10,7,2,4,0,7,13,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,21,4,2,0,3,0,0,0,0,86
Seattle Police Department,2011,Washington,618209,WASPD0000,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Seattle Police Department,2010,Washington,620195,WASPD0000,0,0,1,1,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Seattle Police Department,2009,Washington,620195,WASPD0000,0,0,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,14
Seattle Police Department,2008,Washington,598077,WASPD0000,0,1,0,1,0,3,1,6,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,3,1,7,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,21
