agency,year,state,population,ORI,anti_hispanic_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_asian_violent,anti_catholic_violent,anti_male_homosexual_gay_violent,anti_jewish_violent,anti_american_indian_or_native_alaskan_violent,anti_multi_religious_group_violent,anti_black_violent,anti_female_homosexual_lesbian_violent,anti_transgender_violent,anti_female_violent,anti_white_violent,anti_bisexual_violent,anti_ethnicity_other_than_hispanic_violent,anti_sikh_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_other_christian_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_mental_disability_violent,anti_male_violent,anti_other_religion_violent,anti_protestant_violent,anti_multi_racial_group_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_physical_disability_violent,anti_hindu_violent,anti_muslim_violent,anti_atheism_agnosticism_violent,anti_mormon_violent,anti_heterosexual_violent,anti_arab_violent,anti_jehovahs_witness_violent,99_violent,anti_total_violent,anti_hispanic_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_asian_nonviolent,anti_catholic_nonviolent,anti_male_homosexual_gay_nonviolent,anti_jewish_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_multi_religious_group_nonviolent,anti_black_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_transgender_nonviolent,anti_female_nonviolent,anti_white_nonviolent,anti_bisexual_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_sikh_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_other_christian_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_mental_disability_nonviolent,anti_male_nonviolent,anti_other_religion_nonviolent,anti_protestant_nonviolent,anti_multi_racial_group_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_physical_disability_nonviolent,anti_hindu_nonviolent,anti_muslim_nonviolent,anti_atheism_agnosticism_nonviolent,anti_mormon_nonviolent,anti_heterosexual_nonviolent,anti_arab_nonviolent,anti_jehovahs_witness_nonviolent,99_nonviolent,anti_total_nonviolent,anti_hispanic_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_asian_total,anti_catholic_total,anti_male_homosexual_gay_total,anti_jewish_total,anti_american_indian_or_native_alaskan_total,anti_multi_religious_group_total,anti_black_total,anti_female_homosexual_lesbian_total,anti_transgender_total,anti_female_total,anti_white_total,anti_bisexual_total,anti_ethnicity_other_than_hispanic_total,anti_sikh_total,anti_eastern_orthodox_greek_russian_etc_total,anti_other_christian_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_mental_disability_total,anti_male_total,anti_other_religion_total,anti_protestant_total,anti_multi_racial_group_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_physical_disability_total,anti_hindu_total,anti_muslim_total,anti_atheism_agnosticism_total,anti_mormon_total,anti_heterosexual_total,anti_arab_total,anti_jehovahs_witness_total,anti_total_total
Seattle Police Department,2021,Washington,787749,WASPD0000,7,2,22,1,18,0,0,0,57,2,3,1,19,0,5,0,0,1,0,0,0,0,1,0,2,0,0,0,5,0,0,0,2,0,0,148,2,2,2,4,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,9,4,24,5,18,0,0,0,59,2,3,1,21,0,7,0,0,1,0,0,0,0,1,0,3,0,0,0,5,0,0,0,3,0,166
Seattle Police Department,2020,Washington,771517,WASPD0000,9,3,14,0,21,3,0,0,51,0,7,4,9,0,6,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,133,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,4,15,0,22,3,0,0,53,0,7,4,9,0,7,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2,0,140
Seattle Police Department,2019,Washington,763706,WASPD0000,11,14,16,1,51,9,0,0,78,5,10,3,22,0,22,0,0,0,0,3,0,0,0,0,2,0,2,0,4,0,0,0,5,0,0,258,1,1,0,2,7,6,0,0,7,1,0,1,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34,12,15,16,3,58,15,0,0,85,6,10,4,23,0,26,0,0,0,0,3,1,0,0,0,3,0,2,0,5,0,0,0,5,0,292
Seattle Police Department,2018,Washington,742759,WASPD0000,12,48,16,0,15,5,0,0,56,1,9,3,27,0,10,1,0,1,0,1,1,0,0,0,1,1,2,2,3,0,0,1,3,0,0,219,2,14,3,1,1,19,0,0,16,0,0,0,3,0,7,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,72,14,62,19,1,16,24,0,0,72,1,9,3,30,0,17,1,0,2,0,2,2,0,0,0,3,1,2,2,3,0,0,2,3,0,291
Seattle Police Department,2017,Washington,721365,WASPD0000,9,38,3,1,11,1,2,0,41,1,8,1,24,0,7,0,1,1,0,1,0,0,1,0,2,0,0,1,7,0,0,1,4,0,0,166,2,6,3,1,0,28,2,0,11,0,2,0,4,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,68,11,44,6,2,11,29,4,0,52,1,10,1,28,0,11,0,2,1,0,1,0,0,2,0,3,0,0,1,8,0,0,1,5,0,234
Seattle Police Department,2016,Washington,700313,WASPD0000,4,25,3,0,6,3,2,0,23,0,8,0,15,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,97,1,0,0,1,2,2,0,0,9,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21,5,25,3,1,8,5,2,0,32,0,8,0,16,0,2,1,0,2,0,1,0,0,0,1,2,0,0,0,2,0,0,0,2,0,118
Seattle Police Department,2015,Washington,683700,WASPD0000,1,22,2,1,2,0,2,0,16,0,6,0,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,0,3,1,1,0,3,0,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,18,1,25,3,2,2,3,2,1,19,0,7,0,6,0,6,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,83
Seattle Police Department,2014,Washington,663410,WASPD0000,3,11,4,0,6,1,7,0,10,2,0,1,16,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,71,1,1,2,1,0,3,17,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,4,12,6,1,6,4,24,0,13,2,0,1,20,0,5,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,1,0,0,107
Seattle Police Department,2013,Washington,642814,WASPD0000,0,8,3,0,4,2,7,0,10,0,0,1,4,1,3,0,0,0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,50,0,1,1,1,0,6,19,0,5,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9,4,1,4,8,26,0,15,0,0,1,4,1,6,0,0,0,0,0,2,1,3,0,1,0,1,0,2,0,0,0,0,0,89
Seattle Police Department,2012,Washington,626865,WASPD0000,2,8,4,0,7,2,8,0,11,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,54,0,2,0,3,0,6,13,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32,2,10,4,3,7,8,21,0,13,2,0,1,7,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,86
Seattle Police Department,2011,Washington,618209,WASPD0000,0,0,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Seattle Police Department,2010,Washington,620195,WASPD0000,1,1,0,0,4,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Seattle Police Department,2009,Washington,620195,WASPD0000,0,1,0,0,6,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Seattle Police Department,2008,Washington,598077,WASPD0000,1,0,0,0,6,1,0,0,3,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,7,2,0,0,3,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21
