agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nevada County Sheriff's Office,2017,California,66518,CA02900,1026,317,43,26,146,92,9,3,378,208,38,16,2,2,0,0,6,3,0,0,49,27,1,0,232,116,29,13,89,60,8,3,294,53,3,3,9,3,0,0,168,20,3,2,117,30,0,1,22,10,0,1,0,0,0,0,3,4,0,0,10,0,0,13,2,0,2,0,1,0,1,13,1,0,1,12,7,1,0,3,0,0,0,3,3,0,0,1,1,0,0,5,3,1,0,304,33,1,4,10,5,0,1,8,4,0,0,4,1,0,0
Nevada County Sheriff's Office,2016,California,65771,CA02900,1008,164,33,7,66,28,4,1,297,127,22,2,4,2,0,0,6,4,0,0,27,10,2,0,231,99,18,1,29,12,2,1,285,13,6,1,7,0,0,0,158,8,1,0,120,5,5,1,17,8,0,0,0,0,0,0,5,2,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,395,12,4,3,8,6,0,0,8,1,0,0,1,1,0,0
Nevada County Sheriff's Office,2015,California,66607,CA02900,1025,168,24,9,121,69,11,1,291,131,22,3,6,2,0,0,8,5,0,0,28,20,4,0,170,62,11,2,79,42,7,1,380,15,0,0,16,2,0,0,221,5,0,0,143,8,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,8,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,321,14,2,6,8,5,0,0,5,0,0,0,2,1,0,0
Nevada County Sheriff's Office,2014,California,66610,CA02900,887,165,28,26,133,70,6,4,290,140,21,16,10,4,0,0,9,4,0,0,19,12,3,0,157,70,15,12,95,50,3,4,296,10,3,3,7,0,0,0,150,4,1,1,139,6,2,2,11,6,2,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,2,-1,0,0,1,4,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,278,8,2,5,7,5,2,0,3,1,0,0,1,0,0,0
Nevada County Sheriff's Office,2013,California,66283,CA02900,1004,202,47,23,251,113,22,11,350,160,35,17,2,1,0,1,13,8,2,0,42,22,4,1,99,47,13,6,194,82,16,9,353,21,6,1,14,1,0,0,194,8,5,1,145,12,1,0,6,5,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,1,1,0,0,0,12,0,0,1,8,2,0,2,3,0,0,2,1,0,0,0,0,0,0,0,4,2,0,0,272,14,6,2,5,4,0,0,1,1,0,0,0,0,0,0
Nevada County Sheriff's Office,2012,California,67171,CA02900,1044,182,31,17,127,58,9,1,324,127,24,6,5,2,0,0,7,5,2,0,28,12,4,1,197,69,15,5,87,39,3,0,355,33,5,2,24,6,0,0,166,16,3,0,165,11,2,2,10,3,0,0,0,0,0,0,1,1,0,0,10,0,0,8,0,0,0,1,0,0,0,7,0,0,0,8,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,4,2,0,0,338,15,2,9,7,2,0,0,3,1,0,0,0,0,0,0
Nevada County Sheriff's Office,2011,California,67440,CA02900,884,199,51,21,148,85,21,3,333,159,43,13,6,5,0,0,9,5,3,0,26,11,5,0,185,74,22,10,107,64,13,3,226,18,3,2,11,3,0,1,109,7,3,0,106,8,0,1,6,4,0,0,0,0,0,0,2,1,0,0,5,0,0,10,0,0,1,1,0,0,0,9,0,0,1,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,301,15,5,5,3,3,0,0,3,1,0,0,0,0,0,0
Nevada County Sheriff's Office,2010,California,66656,CA02900,882,164,62,26,115,53,16,3,282,122,40,8,4,0,0,0,10,6,3,0,25,11,2,0,167,69,24,5,76,36,11,3,250,20,11,1,7,0,0,0,124,11,6,0,119,9,5,1,4,3,0,0,0,0,0,0,1,1,0,1,8,0,0,17,1,1,2,2,1,1,1,15,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324,17,10,14,4,3,0,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,2009,California,65668,CA02900,990,185,61,28,134,59,8,5,321,130,35,14,3,2,0,0,12,5,0,1,25,10,3,1,187,71,27,9,94,42,5,3,207,19,6,3,8,2,0,0,80,5,2,0,119,12,4,3,4,1,0,0,0,0,0,0,0,0,0,0,7,0,0,23,1,0,2,0,0,0,0,23,1,0,2,8,3,2,1,3,0,0,0,1,0,0,0,1,1,0,0,3,2,2,1,427,31,18,8,3,1,0,0,1,0,0,0,0,0,0,0
Nevada County Sheriff's Office,2008,California,65533,CA02900,896,179,72,8,138,59,18,0,332,134,51,3,4,0,0,0,3,2,0,0,30,12,8,0,194,75,33,3,101,45,10,0,205,17,6,1,11,1,0,0,100,6,2,1,94,10,4,0,6,4,1,0,0,0,0,0,1,0,0,0,7,0,0,14,2,0,0,0,0,0,0,14,2,0,0,11,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,327,21,14,4,5,4,1,0,1,0,0,0,0,0,0,0
