agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nevada County Sheriff's Office,2023,California,68855,CA02900,0,0,0,2,0,31,31,0,4,1,0,1,2,520,24,18,71,35,372,94,52,42,0,220,8,7,0,1,879,0,148,185,322,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,2022,California,70380,CA02900,0,0,0,1,0,38,36,2,15,9,0,2,4,506,32,17,71,38,348,145,80,59,6,219,3,3,0,0,927,0,158,212,367,579,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,1,1,2
Nevada County Sheriff's Office,2021,California,,CA02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada County Sheriff's Office,2020,California,66095,CA02900,0,0,5,4,0,13,13,0,10,4,0,0,6,425,6,10,31,42,336,146,79,58,9,189,7,3,1,3,794,0,89,116,342,458,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,1,1,5,1,0,0,1,28,0,0,0,8,8
Nevada County Sheriff's Office,2019,California,66289,CA02900,0,0,10,0,0,9,9,0,6,3,1,0,2,445,6,9,36,52,342,191,88,96,7,226,7,5,1,1,884,0,103,118,424,542,0,0,2,2,0,0,0,0,0,0,14,0,0,0,3,11,3,2,1,0,4,1,0,1,0,24,0,3,5,8,13
Nevada County Sheriff's Office,2018,California,66431,CA02900,0,0,12,2,1,16,16,0,5,1,0,1,3,347,6,5,28,88,220,211,132,64,15,205,7,6,0,1,794,0,127,150,423,573,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,5,2,3,0,5,0,0,0,0,24,0,3,4,10,14
Nevada County Sheriff's Office,2017,California,66518,CA02900,0,0,10,3,0,13,13,0,12,3,3,1,5,378,2,6,49,89,232,294,168,117,9,304,22,10,4,8,1026,0,146,174,620,794,0,0,2,1,1,0,0,0,0,0,16,0,0,0,3,13,3,2,1,0,4,1,1,0,0,26,0,3,5,8,13
Nevada County Sheriff's Office,2016,California,65771,CA02900,0,0,0,5,0,4,4,0,5,3,0,0,2,297,4,6,27,29,231,285,158,120,7,395,17,8,1,8,1008,0,66,80,697,777,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,7,0,1,2,4,6
Nevada County Sheriff's Office,2015,California,66607,CA02900,0,0,0,0,0,10,10,0,8,5,1,0,2,291,6,8,28,79,170,380,221,143,16,321,15,8,2,5,1025,0,121,139,716,855,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,0,1,1,6,7
Nevada County Sheriff's Office,2014,California,66610,CA02900,0,0,0,3,0,3,4,-1,6,2,0,0,4,290,10,9,19,95,157,296,150,139,7,278,11,7,1,3,887,0,133,145,585,730,0,0,2,1,1,0,0,0,0,0,16,0,0,0,4,12,3,1,2,0,5,0,0,0,0,26,0,4,6,8,14
