agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nevada County Sheriff's Office,1960,California,13682,CA02900,271,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1961,California,13682,CA02900,231,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1962,California,13114,CA02900,432,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1963,California,14994,CA02900,306,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1964,California,17333,CA02900,282,12,51,0,4,0,4,0,11,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,7,1,4,0,3,0,3,0,76,4,15,0,3,0,1,0,69,4,13,0,4,0,0,0,14,2,8,0,1,0,1,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,180,6,20,0,14,2,8,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1965,California,18058,CA02900,326,10,64,0,3,0,3,0,14,0,11,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,8,0,1,0,1,0,118,4,23,0,0,0,0,0,108,4,23,0,10,0,0,0,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,191,3,28,0,10,2,8,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1966,California,18104,CA02900,360,9,65,0,1,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,1,0,0,0,137,1,22,0,1,0,0,0,130,0,21,0,6,1,1,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210,8,37,0,6,0,3,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1967,California,14589,CA02900,408,31,76,0,4,0,3,0,11,0,10,0,2,0,2,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,148,19,34,0,3,0,0,0,139,19,34,0,6,0,0,0,3,4,11,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,247,8,23,0,3,4,11,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1968,California,15902,CA02900,435,34,95,0,5,0,5,0,8,2,8,0,1,0,1,0,0,0,0,0,3,0,3,0,3,2,3,0,1,0,1,0,180,22,48,0,3,0,0,0,166,20,42,0,11,2,6,0,10,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,236,7,31,0,10,5,9,0,0,0,0,0,0,0,0,0
Nevada County Sheriff's Office,1969,California,18675,CA02900,512,31,50,0,0,0,5,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,246,29,36,0,7,0,0,0,177,0,0,0,62,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,2,7,0,9,0,1,0,0,0,0,0,0,0,0,0
