agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nevada County Sheriff's Office,2017,California,66518,CA02900,3,0,13,13,0,12,3,3,1,5,378,2,6,49,89,232,294,168,117,9,304,22,10,4,8,1026,146,4,0,2,1,1,7,0,3,1,3,208,2,3,27,60,116,53,20,30,3,33,10,5,1,4,317,92,0,0,0,0,0,1,0,0,0,1,38,0,0,1,8,29,3,3,0,0,1,0,0,0,0,43,9,0,0,2,1,1,0,0,0,0,0,16,0,0,0,3,13,3,2,1,0,4,1,1,0,0,26,3
Nevada County Sheriff's Office,2016,California,65771,CA02900,5,0,4,4,0,5,3,0,0,2,297,4,6,27,29,231,285,158,120,7,395,17,8,1,8,1008,66,2,0,0,0,0,2,1,0,0,1,127,2,4,10,12,99,13,8,5,0,12,8,6,1,1,164,28,0,0,0,0,0,1,0,0,0,1,22,0,0,2,2,18,6,1,5,0,4,0,0,0,0,33,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,7,1
Nevada County Sheriff's Office,2015,California,66607,CA02900,0,0,10,10,0,8,5,1,0,2,291,6,8,28,79,170,380,221,143,16,321,15,8,2,5,1025,121,0,0,0,0,0,2,1,1,0,0,131,2,5,20,42,62,15,5,8,2,14,6,5,1,0,168,69,0,0,0,0,0,0,0,0,0,0,22,0,0,4,7,11,0,0,0,0,2,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1
Nevada County Sheriff's Office,2014,California,66610,CA02900,3,0,3,4,-1,6,2,0,0,4,290,10,9,19,95,157,296,150,139,7,278,11,7,1,3,887,133,1,0,0,0,0,0,0,0,0,0,140,4,4,12,50,70,10,4,6,0,8,6,5,0,1,165,70,0,0,0,0,0,0,0,0,0,0,21,0,0,3,3,15,3,1,2,0,2,2,2,0,0,28,6,0,0,2,1,1,0,0,0,0,0,16,0,0,0,4,12,3,1,2,0,5,0,0,0,0,26,4
Nevada County Sheriff's Office,2013,California,66283,CA02900,2,0,13,12,1,8,3,1,0,4,350,2,13,42,194,99,353,194,145,14,272,6,5,0,1,1004,251,0,0,0,0,0,2,0,0,0,2,160,1,8,22,82,47,21,8,12,1,14,5,4,0,1,202,113,0,0,0,0,0,0,0,0,0,0,35,0,2,4,16,13,6,5,1,0,6,0,0,0,0,47,22,0,0,1,1,0,2,2,0,0,0,17,1,0,1,9,6,1,1,0,0,2,0,0,0,0,23,11
Nevada County Sheriff's Office,2012,California,67171,CA02900,1,0,8,7,1,8,2,0,2,4,324,5,7,28,87,197,355,166,165,24,338,10,7,0,3,1044,127,1,0,0,0,0,3,1,0,0,2,127,2,5,12,39,69,33,16,11,6,15,3,2,0,1,182,58,0,0,0,0,0,0,0,0,0,0,24,0,2,4,3,15,5,3,2,0,2,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,2,0,9,0,0,0,0,17,1
Nevada County Sheriff's Office,2011,California,67440,CA02900,2,0,10,9,1,6,3,0,0,3,333,6,9,26,107,185,226,109,106,11,301,6,3,0,3,884,148,1,0,0,0,0,2,0,0,0,2,159,5,5,11,64,74,18,7,8,3,15,4,3,0,1,199,85,0,0,0,0,0,0,0,0,0,0,43,0,3,5,13,22,3,3,0,0,5,0,0,0,0,51,21,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,2,0,1,1,5,0,0,0,0,21,3
Nevada County Sheriff's Office,2010,California,66656,CA02900,1,0,17,15,2,4,3,0,0,1,282,4,10,25,76,167,250,124,119,7,324,4,4,0,0,882,115,1,0,1,0,1,0,0,0,0,0,122,0,6,11,36,69,20,11,9,0,17,3,3,0,0,164,53,0,0,1,0,1,0,0,0,0,0,40,0,3,2,11,24,11,6,5,0,10,0,0,0,0,62,16,1,0,2,1,1,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,14,0,0,0,0,26,3
Nevada County Sheriff's Office,2009,California,65668,CA02900,0,0,23,23,0,8,3,1,1,3,321,3,12,25,94,187,207,80,119,8,427,4,3,0,1,990,134,0,0,1,1,0,3,0,0,1,2,130,2,5,10,42,71,19,5,12,2,31,1,1,0,0,185,59,0,0,0,0,0,2,0,0,0,2,35,0,0,3,5,27,6,2,4,0,18,0,0,0,0,61,8,0,0,2,2,0,1,0,0,0,1,14,0,1,1,3,9,3,0,3,0,8,0,0,0,0,28,5
Nevada County Sheriff's Office,2008,California,65533,CA02900,1,0,14,14,0,11,5,0,1,5,332,4,3,30,101,194,205,100,94,11,327,6,5,0,1,896,138,0,0,2,2,0,1,0,0,0,1,134,0,2,12,45,75,17,6,10,1,21,4,4,0,0,179,59,0,0,0,0,0,0,0,0,0,0,51,0,0,8,10,33,6,2,4,0,14,1,1,0,0,72,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0
