agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lexington Police Department,1972,Mississippi,2766,MS02602,21,10,20,0,8,0,8,0,8,0,8,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,7,6,6,0,0,0,0,0,7,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Lexington Police Department,1973,Mississippi,2723,MS02602,73,20,51,0,25,0,25,0,25,0,25,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,19,0,19,0,21,7,7,0,3,0,0,0,15,6,6,0,3,1,1,0,3,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,15,0,3,1,3,0,0,0,0,0,0,0,0,0
Lexington Police Department,1975,Mississippi,2780,MS02602,67,3,32,0,21,0,4,0,43,0,23,0,3,0,3,0,1,0,1,0,0,0,0,0,22,0,19,0,17,0,0,0,15,0,3,0,0,0,0,0,8,0,3,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1976,Mississippi,3e3,MS02602,43,8,42,0,4,0,4,0,23,0,23,0,2,0,2,0,1,0,1,0,0,0,0,0,19,0,19,0,1,0,1,0,9,6,8,0,0,0,0,0,7,4,6,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0
Lexington Police Department,1979,Mississippi,2599,MS02602,88,3,46,0,9,1,9,0,39,1,36,0,0,0,0,0,4,0,4,0,1,0,1,0,30,0,27,0,4,1,4,0,19,1,5,0,0,0,0,0,17,1,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0
Lexington Police Department,1980,Mississippi,2528,MS02602,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2000,Mississippi,2025,MS02602,80,0,28,10,1,0,1,0,30,0,24,10,0,0,0,0,1,0,1,0,0,0,0,0,29,0,23,10,0,0,0,0,36,0,2,0,4,0,0,0,30,0,1,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,3,0,0,0
Lexington Police Department,2001,Mississippi,2035,MS02602,86,5,44,3,1,0,1,0,42,0,37,3,1,0,1,0,0,0,0,0,0,0,0,0,41,0,36,3,0,0,0,0,28,2,3,0,1,0,0,0,24,2,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,4,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2002,Mississippi,2045,MS02602,42,1,20,3,1,0,1,0,17,0,17,3,0,0,0,0,1,0,1,0,0,0,0,0,16,0,16,3,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Lexington Police Department,2003,Mississippi,2001,MS02602,59,0,30,2,4,0,4,0,37,0,27,1,2,0,2,0,1,0,1,0,0,0,0,0,33,0,23,1,1,0,1,0,12,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0
Lexington Police Department,2004,Mississippi,1978,MS02602,42,0,0,2,1,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2005,Mississippi,1960,MS02602,46,0,31,1,3,0,3,0,20,0,20,1,1,0,1,0,1,0,1,0,0,0,0,0,17,0,17,1,1,0,1,0,14,0,5,0,0,0,0,0,13,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Lexington Police Department,2006,Mississippi,1934,MS02602,49,0,18,0,7,0,3,0,30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,9,0,7,0,3,0,10,0,4,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
