agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mequon Police Department,1960,Wisconsin,8543,WI04601,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1961,Wisconsin,8543,WI04601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,0,0,0,49,3,3,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1963,Wisconsin,9196,WI04601,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,62,1,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1964,Wisconsin,9426,WI04601,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,4,2,18,12,3,3,51,11,11,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,6,5,3,3,2,2,1,0,11,2,10,10,10,10,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1965,Wisconsin,9867,WI04601,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3,26,20,1,5,53,10,10,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,4,2,4,2,0,0,0,0,10,3,8,1,8,1,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1966,Wisconsin,10132,WI04601,0,0,0,0,1,1,1,0,1,1,0,0,0,5,5,1,1,1,2,1,48,44,2,2,58,9,9,0,0,123,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,1,0,1,0,0,0,2,1,1,0,13,3,13,3,0,0,0,0,12,4,4,1,4,1,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1967,Wisconsin,10185,WI04601,0,0,0,0,1,3,2,1,1,0,0,0,1,5,5,0,0,2,3,1,35,34,0,1,45,11,11,0,0,101,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,1,0,3,0,1,0,7,6,7,6,0,0,0,0,9,7,9,6,9,6,0,0,0,0,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1968,Wisconsin,10381,WI04601,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,0,0,3,4,53,37,8,8,73,7,7,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,2,0,6,4,4,2,1,1,1,1,12,6,4,2,4,2,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1969,Wisconsin,11985,WI04601,0,0,0,0,0,1,1,0,1,1,0,0,0,6,6,1,1,1,3,1,41,29,10,2,65,10,10,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,1,0,0,1,0,2,0,1,0,16,10,11,6,4,4,1,0,11,5,11,9,11,9,0,0,0,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1970,Wisconsin,12110,WI04601,0,0,0,0,0,2,2,0,1,1,0,0,0,3,3,1,0,0,2,1,40,25,13,2,71,12,12,0,0,129,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,0,2,0,0,0,4,1,3,1,1,0,0,0,7,2,7,5,7,5,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1971,Wisconsin,12309,WI04601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,5,1,46,2,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1,1,0,0,6,1,2,0,2,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,1972,Wisconsin,12777,WI04601,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,38,27,8,3,108,7,7,0,0,155,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,1,1,17,8,2,1,2,1,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
