agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mequon Police Department,2017,Wisconsin,24250,WI04601,0,0,2,2,0,7,4,0,1,2,31,0,0,0,2,29,50,31,18,1,133,15,14,0,1,238,2,0,0,1,1,0,4,2,0,0,2,30,0,0,0,2,28,9,5,4,0,56,4,4,0,0,104,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Mequon Police Department,2016,Wisconsin,24114,WI04601,0,0,0,0,0,2,1,0,0,1,18,0,0,0,4,14,35,16,18,1,149,13,13,0,0,217,4,0,0,0,0,0,2,1,0,0,1,17,0,0,0,4,13,10,4,6,0,67,4,4,0,0,100,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Mequon Police Department,2015,Wisconsin,23608,WI04601,0,0,2,2,0,4,1,0,2,1,27,0,1,2,9,15,35,18,13,4,97,8,7,0,1,173,12,0,0,2,2,0,4,1,0,2,1,27,0,1,2,9,15,10,6,4,0,48,1,1,0,0,92,12,0,0,2,2,0,1,0,0,0,1,3,0,0,0,2,1,0,0,0,0,7,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Mequon Police Department,2014,Wisconsin,23389,WI04601,0,0,2,2,0,0,0,0,0,0,22,0,0,0,6,16,32,16,14,2,108,6,6,0,0,170,6,0,0,2,2,0,0,0,0,0,0,23,0,0,2,6,15,8,4,4,0,61,3,3,0,0,97,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mequon Police Department,2013,Wisconsin,23264,WI04601,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,4,22,16,6,0,119,5,5,0,0,152,0,0,0,0,0,0,2,1,0,1,0,14,0,0,8,1,5,6,3,3,0,36,4,4,0,0,62,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mequon Police Department,2012,Wisconsin,23237,WI04601,0,0,0,0,0,3,1,0,0,2,21,0,0,10,3,8,66,54,12,0,129,3,3,0,0,222,13,0,0,0,0,0,1,0,0,0,1,11,0,0,4,3,4,4,3,1,0,24,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,2011,Wisconsin,23233,WI04601,2,0,0,0,0,4,3,0,0,1,15,0,0,3,1,11,38,19,17,2,162,2,2,0,0,223,4,2,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,6,4,2,0,54,1,1,0,0,77,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,2010,Wisconsin,23132,WI04601,0,0,1,1,0,2,0,0,0,2,10,0,1,0,3,6,25,14,9,2,111,4,4,0,0,153,4,0,0,1,1,0,1,0,0,0,1,6,0,1,0,2,3,2,0,2,0,33,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,2009,Wisconsin,23688,WI04601,0,0,1,1,0,1,1,0,0,0,14,0,0,0,5,9,33,15,14,4,120,4,3,1,0,173,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,2,0,2,0,34,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mequon Police Department,2008,Wisconsin,23483,WI04601,0,0,0,0,0,3,1,1,0,1,18,0,0,0,2,16,43,28,14,1,120,1,1,0,0,185,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,30,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
