agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Canton Police Department,2023,South Dakota,3059,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,41,2,3,1,1,34,6,1,5,0,31,3,3,0,0,82,0,7,8,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2022,South Dakota,3033,SD04101,0,0,0,0,0,7,7,0,0,0,0,0,0,35,3,1,0,1,30,5,0,5,0,27,2,1,1,0,76,0,5,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2021,South Dakota,3635,SD04101,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,2,2,19,7,0,7,0,24,4,4,0,0,60,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2020,South Dakota,3615,SD04101,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,1,2,3,38,7,0,5,2,40,9,9,0,0,103,0,9,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2019,South Dakota,3521,SD04101,0,0,0,0,0,2,2,0,0,0,0,0,0,59,0,3,1,6,49,17,1,16,0,39,3,3,0,0,120,0,10,12,59,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2018,South Dakota,3481,SD04101,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,2,4,29,19,3,16,0,36,4,4,0,0,96,0,6,8,59,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2017,South Dakota,3437,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,3,2,30,9,1,7,1,17,7,5,2,0,69,0,5,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016,South Dakota,3380,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,3,0,2,14,11,6,5,0,14,2,2,0,0,48,0,6,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015,South Dakota,3375,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,35,4,0,2,2,27,2,0,2,0,25,7,7,0,0,70,0,8,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2014,South Dakota,3321,SD04101,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,2,1,1,18,8,2,5,1,14,2,1,1,0,47,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
