agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canton Police Department,2017,South Dakota,3437,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,3,2,30,9,1,7,1,17,7,5,2,0,69,5,0,0,1,1,0,0,0,0,0,0,29,0,0,3,2,24,3,0,2,1,4,3,3,0,0,40,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016,South Dakota,3380,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,3,0,2,14,11,6,5,0,14,2,2,0,0,48,6,0,0,1,1,0,0,0,0,0,0,19,0,3,0,2,14,6,3,3,0,7,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015,South Dakota,3375,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,35,4,0,2,2,27,2,0,2,0,25,7,7,0,0,70,8,0,0,1,1,0,0,0,0,0,0,24,1,0,2,1,20,1,0,1,0,14,5,5,0,0,45,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2014,South Dakota,3321,SD04101,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,2,1,1,18,8,2,5,1,14,2,1,1,0,47,4,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,13,0,0,0,0,2,2,1,1,0,20,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,2,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2013,South Dakota,3268,SD04101,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,1,49,4,0,4,0,15,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,3,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2012,South Dakota,3224,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,31,3,6,1,0,21,14,8,6,0,42,3,3,0,0,91,10,0,0,0,0,0,0,0,0,0,0,18,0,6,1,0,11,1,0,1,0,1,1,1,0,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2011,South Dakota,3094,SD04101,0,0,0,0,0,3,3,0,0,0,0,0,0,35,0,2,0,0,33,8,3,4,1,36,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,1,1,0,0,7,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2010,South Dakota,3057,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,1,1,0,30,14,5,6,3,52,4,3,0,1,103,2,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,5,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2009,South Dakota,3680,SD04101,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,2,1,0,26,12,9,2,1,28,3,3,0,0,73,3,0,0,1,1,0,0,0,0,0,0,24,0,1,1,0,22,0,0,0,0,3,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2008,South Dakota,4275,SD04101,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,0,2,0,36,8,2,5,1,30,3,3,0,0,81,2,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,1,0,1,0,3,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
