agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carroll County Sheriff's Office,2017,Maryland,2370,MD00700,1546,908,48,16,81,71,6,2,727,597,41,4,8,5,1,0,16,15,1,1,20,17,1,0,646,526,35,2,37,34,3,1,149,48,2,1,6,2,0,0,87,28,1,1,56,18,1,0,33,15,0,1,0,0,0,0,0,1,0,0,19,0,0,38,36,1,6,0,0,0,0,38,36,1,6,7,3,0,1,0,0,0,1,2,1,0,0,1,0,0,0,4,2,0,0,592,208,4,3,13,8,0,0,9,2,0,0,11,5,0,1
Carroll County Sheriff's Office,2016,Maryland,2371,MD00700,1505,954,55,16,69,60,1,0,667,635,38,3,16,16,0,0,24,20,0,0,10,9,0,0,598,575,37,3,19,15,1,0,190,66,5,0,6,1,0,0,76,32,4,0,108,33,1,0,33,12,0,2,0,0,0,0,2,1,0,0,8,0,0,20,13,0,4,1,1,0,0,19,12,0,4,9,5,1,0,3,2,0,0,2,0,0,0,2,1,0,0,2,2,1,0,584,222,11,7,17,7,0,1,1,0,0,1,15,5,0,0
Carroll County Sheriff's Office,2015,Maryland,0,MD00700,1531,951,91,29,69,69,2,0,701,657,55,6,13,12,0,0,14,13,0,0,21,21,1,0,632,588,53,6,21,23,1,0,265,79,12,5,8,0,0,0,123,34,7,2,134,45,5,3,29,16,3,1,0,0,0,0,0,0,0,1,10,0,0,31,31,3,2,4,4,1,0,27,27,2,2,16,9,0,1,7,6,0,0,6,3,0,1,2,0,0,0,1,0,0,0,489,159,18,13,14,10,3,1,6,1,0,0,9,5,0,0
Carroll County Sheriff's Office,2014,Maryland,0,MD00700,1639,977,90,43,193,201,29,1,723,719,75,4,10,10,0,0,20,20,2,0,49,54,8,1,530,518,46,3,114,117,19,0,318,74,1,6,7,1,1,0,146,29,0,2,165,44,0,4,17,9,3,0,0,0,0,0,0,0,0,0,12,0,0,18,16,1,11,3,3,1,0,15,13,0,11,14,10,1,0,6,3,0,0,2,3,0,0,1,0,0,0,5,4,1,0,549,149,9,22,9,6,1,0,4,0,0,0,4,3,2,0
Carroll County Sheriff's Office,2013,Maryland,0,MD00700,1600,945,97,41,150,126,13,2,701,643,69,9,10,9,2,0,20,18,0,1,47,38,2,1,551,517,56,7,73,61,9,0,306,78,5,4,1,0,0,0,140,28,3,0,165,50,2,4,34,16,3,4,0,0,0,0,1,1,0,0,17,0,0,28,21,3,5,1,0,0,0,27,21,3,5,12,11,0,2,6,5,0,0,2,1,0,0,0,0,0,0,4,5,0,2,518,175,17,17,17,9,3,4,7,1,0,0,10,6,0,0
Carroll County Sheriff's Office,2012,Maryland,0,MD00700,1759,870,144,31,69,49,6,0,634,548,66,6,13,11,0,0,18,14,5,0,20,13,1,0,565,499,60,6,18,11,0,0,405,103,33,2,18,6,6,0,186,35,11,1,201,62,16,1,33,15,2,1,0,0,0,0,0,0,0,0,5,0,0,18,20,0,4,0,0,0,0,18,20,0,4,10,10,2,1,2,0,0,0,2,2,1,0,0,0,0,0,6,8,1,1,659,174,41,17,12,11,1,1,11,2,1,0,10,2,0,0
Carroll County Sheriff's Office,2011,Maryland,0,MD00700,984,415,54,22,40,26,0,0,332,242,31,1,2,3,0,0,10,7,0,0,13,8,0,0,292,216,31,1,15,8,0,0,160,29,3,1,7,0,0,0,64,11,0,0,89,18,3,1,20,7,4,2,0,0,0,0,0,0,0,0,6,0,0,26,22,0,7,0,0,0,0,26,22,0,7,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,439,111,16,11,7,3,2,1,8,1,1,0,5,3,1,1
Carroll County Sheriff's Office,2010,Maryland,0,MD00700,508,256,23,19,24,26,1,0,168,145,13,1,4,3,0,0,2,2,0,0,6,6,1,0,144,119,12,1,12,15,0,0,75,17,1,2,8,2,0,0,42,7,1,0,25,8,0,2,10,3,2,1,0,0,0,0,0,0,0,0,11,0,0,34,24,2,10,0,0,0,0,34,24,2,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,218,66,5,5,2,2,2,1,4,0,0,0,4,1,0,0
Carroll County Sheriff's Office,2009,Maryland,0,MD00700,492,266,40,15,42,33,6,0,173,149,23,1,1,1,0,0,4,2,2,0,12,10,1,0,131,116,17,1,25,20,3,0,60,12,2,2,8,3,1,0,24,2,1,0,28,7,0,2,8,2,0,1,0,0,0,0,0,0,0,0,9,0,0,28,21,0,9,1,0,0,0,27,21,0,9,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,220,79,15,2,2,0,0,0,4,2,0,0,2,0,0,1
Carroll County Sheriff's Office,2008,Maryland,0,MD00700,545,240,27,12,45,34,7,1,145,115,16,2,3,2,0,0,2,3,2,0,21,15,3,0,100,81,9,1,19,14,2,1,87,30,3,0,12,1,0,0,31,11,1,0,44,18,2,0,12,6,0,1,0,0,0,0,0,0,0,0,4,0,0,19,16,1,8,2,0,0,0,17,16,1,8,6,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,276,72,7,1,3,2,0,1,5,1,0,0,4,3,0,0
