agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tipp City Police Department,2017,Ohio,9957,OH05503,0,0,0,0,0,4,4,0,0,0,0,0,0,75,0,0,0,0,75,11,7,4,0,119,10,8,2,0,219,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,0,40,2,0,2,0,35,3,2,1,0,82,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2016,Ohio,9941,OH05503,0,0,0,0,0,1,1,0,1,0,0,0,1,66,2,1,2,0,61,23,12,11,0,148,10,5,3,2,249,5,0,0,0,0,0,1,0,0,0,1,33,1,1,1,0,30,4,2,2,0,43,2,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2015,Ohio,9900,OH05503,0,0,0,0,0,1,1,0,6,2,1,0,3,49,0,1,0,0,48,22,11,11,0,145,3,3,0,0,226,1,0,0,0,0,0,4,0,1,0,3,29,0,1,0,0,28,4,2,2,0,31,1,1,0,0,69,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2014,Ohio,9839,OH05503,0,0,0,0,0,1,1,0,2,0,0,0,2,62,0,0,2,0,60,24,14,9,1,156,2,2,0,0,247,2,0,0,1,1,0,0,0,0,0,0,37,0,0,2,0,35,6,4,2,0,34,1,1,0,0,79,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2013,Ohio,9799,OH05503,0,0,0,0,0,4,4,0,3,0,0,0,3,49,0,1,1,0,47,39,20,19,0,149,5,5,0,0,249,2,0,0,0,0,0,2,0,0,0,2,29,0,1,0,0,28,6,3,3,0,28,2,2,0,0,67,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2012,Ohio,9720,OH05503,0,0,0,0,0,1,1,0,4,0,0,2,2,61,0,0,1,0,60,35,21,12,2,183,7,4,2,1,291,1,0,0,0,0,0,2,0,0,1,1,38,0,0,1,0,37,2,1,1,0,33,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2011,Ohio,9696,OH05503,0,0,0,0,0,2,2,0,2,0,0,1,1,85,0,0,1,0,84,26,16,8,2,180,3,1,1,1,298,1,0,0,1,1,0,1,0,0,0,1,59,0,0,1,0,58,6,5,1,0,27,1,0,0,1,95,1,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2010,Ohio,9689,OH05503,0,0,0,0,0,1,1,0,2,0,1,0,1,81,0,0,0,2,79,42,24,12,6,168,3,3,0,0,297,2,0,0,0,0,0,1,0,1,0,0,48,0,0,0,1,47,3,2,1,0,31,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2009,Ohio,9255,OH05503,0,0,0,0,0,1,1,0,2,0,0,0,2,93,0,0,1,0,92,23,13,8,2,139,0,0,0,0,258,1,0,0,0,0,0,1,0,0,0,1,62,0,0,1,0,61,3,1,1,1,29,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipp City Police Department,2008,Ohio,9267,OH05503,0,0,0,0,0,3,3,0,3,0,0,0,3,102,0,0,2,0,100,19,11,7,1,137,4,3,1,0,268,2,0,0,1,1,0,1,0,0,0,1,60,0,0,2,0,58,4,4,0,0,20,1,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,2,0,0,4,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
