agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Muskegon Police Department,2023,Michigan,38188,MI61603,0,0,0,6,0,30,29,1,26,11,1,2,12,954,70,46,59,45,734,173,145,10,18,841,130,123,1,6,2160,0,220,282,1144,1426,5,0,12,12,0,10,4,0,0,6,621,52,28,36,41,464,32,29,2,1,170,26,26,0,0,876,0,157,184,228,412,0,0,3,3,0,3,1,0,0,2,28,2,4,3,0,19,3,3,0,0,14,6,6,0,0,57,0,9,15,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2022,Michigan,37615,MI61603,0,0,0,8,1,35,35,0,27,8,1,1,17,958,85,57,35,77,704,171,126,21,24,701,138,121,9,8,2039,0,254,324,1010,1334,8,1,24,24,0,8,2,0,0,6,696,53,39,30,63,511,35,26,6,3,125,46,44,1,1,943,0,185,225,206,431,0,0,5,5,0,0,0,0,0,0,43,4,3,5,2,29,0,0,0,0,7,4,4,0,0,59,0,14,19,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2021,Michigan,36296,MI61603,0,0,0,5,0,23,23,0,27,6,2,0,19,836,90,46,49,62,589,133,96,14,23,745,80,71,3,6,1849,0,247,302,958,1260,1,0,17,17,0,12,3,0,0,9,622,51,41,39,53,438,38,30,4,4,131,17,17,0,0,838,0,184,214,186,400,0,0,6,6,0,2,0,0,0,2,50,5,7,3,2,33,3,3,0,0,13,4,4,0,0,78,0,17,25,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2020,Michigan,36391,MI61603,0,0,0,5,0,9,9,0,20,14,2,1,3,807,91,38,42,50,586,175,142,26,7,743,89,80,6,3,1848,0,221,255,1007,1262,3,0,13,13,0,13,7,1,2,3,655,59,39,37,41,479,42,33,7,2,120,24,23,1,0,870,0,176,205,186,391,0,0,3,3,0,4,2,0,1,1,46,2,4,3,3,34,7,5,2,0,8,7,6,1,0,75,0,12,19,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2019,Michigan,37178,MI61603,0,0,0,8,0,27,27,0,46,18,3,2,23,944,80,50,53,44,717,252,192,34,26,911,130,118,6,6,2318,0,227,308,1293,1601,7,0,23,22,1,17,6,3,0,8,763,48,40,39,36,600,35,28,6,1,228,26,26,0,0,1099,0,163,210,289,499,1,0,10,9,1,5,2,1,0,2,104,7,7,6,3,81,9,7,1,1,49,12,12,0,0,190,0,23,39,70,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2018,Michigan,38125,MI61603,0,0,0,7,0,42,41,1,31,13,3,1,14,1093,43,39,46,40,925,322,225,65,32,1228,170,155,2,13,2893,0,168,248,1720,1968,8,0,37,37,0,9,3,0,1,5,876,30,34,32,38,742,57,47,9,1,231,41,41,0,0,1259,0,134,188,329,517,0,0,4,4,0,2,1,0,0,1,117,4,5,3,3,102,18,16,1,1,53,23,23,0,0,217,0,15,21,94,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2017,Michigan,38375,MI61603,0,0,0,3,0,29,29,0,55,25,4,5,21,1059,24,31,47,40,917,396,278,79,39,1470,196,179,6,11,3208,0,142,229,2062,2291,1,0,20,17,3,14,7,0,1,6,853,13,29,41,25,745,43,33,8,2,242,44,40,2,2,1217,0,108,143,329,472,0,0,5,5,0,1,0,0,0,1,117,1,2,4,1,109,12,7,3,2,62,26,23,1,2,223,0,8,14,100,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2016,Michigan,38442,MI61603,0,0,0,5,1,40,37,3,62,38,1,5,18,1171,43,39,62,23,1004,285,204,59,22,1098,89,72,3,14,2751,0,167,274,1472,1746,5,1,25,25,0,21,14,1,2,4,920,26,30,45,19,800,31,27,3,1,237,21,19,1,1,1261,0,120,171,289,460,2,0,8,8,0,8,3,1,1,3,142,4,7,8,4,119,10,9,0,1,52,11,9,1,1,233,0,23,41,73,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2015,Michigan,38442,MI61603,0,0,0,1,0,28,27,1,65,31,1,6,27,1352,33,45,47,60,1167,327,223,69,35,1196,101,79,4,18,3070,0,185,279,1624,1903,1,0,10,10,0,14,6,0,1,7,815,13,35,35,30,702,45,26,12,7,138,23,19,1,3,1046,0,113,138,206,344,0,0,3,3,0,5,2,0,0,3,87,2,3,5,3,74,17,8,4,5,32,8,4,1,3,152,0,13,21,57,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2014,Michigan,36964,MI61603,0,0,0,2,0,24,24,0,68,30,4,3,31,1758,49,39,64,58,1548,445,321,97,27,1224,104,71,6,27,3625,0,210,304,1773,2077,2,0,16,16,0,18,8,1,0,9,596,18,29,35,41,473,41,32,6,3,143,18,15,1,2,834,0,123,159,202,361,1,0,5,5,0,2,1,0,0,1,85,9,1,7,2,66,7,4,2,1,31,9,6,1,2,140,0,19,27,47,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
