agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Muskegon Police Department,2017,Michigan,38375,MI61603,0,0,0,3,0,29,29,0,55,25,4,5,21,1058,24,31,47,40,916,395,277,79,39,1467,197,180,6,11,3204,142,1,0,20,17,3,14,7,0,1,6,857,13,29,41,27,747,43,33,8,2,243,45,41,2,2,1223,110,0,0,5,5,0,1,0,0,0,1,118,1,2,4,1,110,12,7,3,2,62,26,23,1,2,224,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2016,Michigan,38442,MI61603,0,0,0,5,1,39,36,3,62,38,1,5,18,1173,43,39,63,22,1006,285,204,59,22,1094,89,72,3,14,2748,167,5,1,26,24,2,21,14,1,2,4,926,26,30,47,19,804,31,27,3,1,239,21,19,1,1,1270,122,2,0,8,8,0,8,3,1,1,3,142,4,7,8,4,119,10,9,0,1,52,11,9,1,1,233,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2015,Michigan,38442,MI61603,0,0,0,1,0,28,27,1,65,31,1,6,27,1352,33,45,47,60,1167,327,223,69,35,1196,101,79,4,18,3070,185,1,0,10,10,0,14,6,0,1,7,815,13,35,35,30,702,45,26,12,7,138,23,19,1,3,1046,113,0,0,3,3,0,5,2,0,0,3,87,2,3,5,3,74,17,8,4,5,32,8,4,1,3,152,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2014,Michigan,36964,MI61603,0,0,0,2,0,24,24,0,68,30,4,3,31,1758,49,39,64,58,1548,445,321,97,27,1224,104,71,6,27,3625,210,2,0,16,16,0,18,8,1,0,9,596,18,29,35,41,473,41,32,6,3,143,18,15,1,2,834,123,1,0,5,5,0,2,1,0,0,1,85,9,1,7,2,66,7,4,2,1,31,9,6,1,2,140,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2013,Michigan,36658,MI61603,0,0,0,3,0,49,46,3,70,29,1,3,37,1859,43,45,63,56,1652,649,504,97,48,1263,59,48,3,8,3952,207,2,0,18,18,0,17,7,0,0,10,596,22,25,30,18,501,50,39,10,1,136,11,11,0,0,830,95,0,0,2,2,0,4,1,0,0,3,62,1,0,5,0,56,8,7,1,0,18,3,3,0,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2012,Michigan,38253,MI61603,0,0,0,1,0,39,38,1,80,25,3,5,47,2291,46,55,80,58,2052,665,497,134,34,1313,98,77,6,15,4487,239,1,0,19,19,0,23,6,1,1,15,851,22,36,41,33,719,49,34,14,1,178,15,12,1,2,1136,132,0,0,1,1,0,2,0,0,1,1,122,3,5,3,5,106,16,13,3,0,37,3,1,0,2,181,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2011,Michigan,38372,MI61603,0,0,0,5,0,34,33,1,86,28,2,5,51,2180,34,50,99,56,1941,585,399,156,30,1503,72,62,1,9,4465,239,3,0,5,4,1,13,5,0,0,8,492,9,19,29,27,408,33,26,6,1,85,5,4,0,1,636,84,0,0,0,0,0,1,1,0,0,0,21,0,1,1,1,18,0,0,0,0,5,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2010,Michigan,38401,MI61603,0,0,0,1,0,46,46,0,91,18,2,6,65,2354,48,52,83,53,2118,537,398,125,14,1610,97,86,7,4,4736,236,0,0,6,6,0,13,3,1,1,8,445,14,14,24,19,374,30,23,7,0,88,4,4,0,0,586,71,0,0,1,1,0,1,1,0,0,0,10,1,1,0,0,8,4,4,0,0,6,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2009,Michigan,39327,MI61603,0,0,0,1,0,24,23,1,97,36,4,3,54,1780,16,43,64,67,1590,544,412,106,26,1656,109,88,2,19,4211,190,1,0,4,4,0,9,4,0,0,5,412,1,20,19,17,355,21,14,7,0,58,10,9,1,0,515,57,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,2008,Michigan,39319,MI61603,0,0,0,1,0,36,35,1,101,20,5,12,64,1756,37,69,71,69,1510,566,449,90,27,1658,143,91,16,36,4261,246,1,0,7,7,0,5,0,0,1,4,435,15,24,24,23,349,21,17,3,1,97,10,8,1,1,576,86,0,0,1,1,0,0,0,0,0,0,10,1,1,1,1,6,4,4,0,0,2,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
