agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Muskegon Police Department,1960,Michigan,46485,MI61603,0,0,0,4,1,3,0,0,15,0,0,0,0,21,0,0,0,0,0,0,303,0,0,0,1099,85,85,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1961,Michigan,46485,MI61603,0,0,0,4,2,2,0,0,14,0,0,0,0,28,0,0,0,0,0,0,302,0,0,0,1086,77,77,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1962,Michigan,46078,MI61603,0,0,0,3,3,0,0,0,20,0,0,0,0,32,0,0,0,0,0,0,280,0,0,0,1139,98,98,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1963,Michigan,45463,MI61603,0,0,0,5,0,3,0,0,21,0,0,0,0,46,0,0,0,0,0,0,305,0,0,0,1274,109,109,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1964,Michigan,47299,MI61603,0,0,0,2,1,3,3,0,15,5,0,0,10,120,120,11,62,32,15,137,313,212,47,54,1335,92,92,0,0,1881,2,1,1,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,98,15,98,15,10,1,50,7,27,6,11,1,107,12,85,48,69,39,9,4,7,5,327,168,27,17,27,17,0,0,0,0,544,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1965,Michigan,43e3,MI61603,0,0,0,1,3,3,2,1,30,19,0,0,11,115,115,11,70,26,8,199,365,256,47,62,1387,105,105,0,0,2009,1,0,2,0,3,0,2,0,1,0,11,6,8,3,0,0,0,0,3,3,97,17,97,17,11,1,56,11,23,3,7,2,161,20,90,59,71,46,8,4,11,9,340,192,23,15,23,15,0,0,0,0,567,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1966,Michigan,47606,MI61603,0,0,0,2,5,10,6,4,58,28,0,0,30,154,154,19,82,42,11,313,549,413,39,97,1608,126,126,0,0,2512,2,0,3,0,8,0,4,0,4,0,22,4,16,1,0,0,0,0,6,3,122,24,122,24,16,2,60,13,35,6,11,3,237,54,111,42,95,37,4,3,12,2,351,201,41,25,41,25,0,0,0,0,660,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1967,Michigan,47706,MI61603,0,0,0,3,3,10,9,1,111,47,0,0,64,215,215,27,104,55,29,364,636,488,42,106,1931,134,134,0,0,3043,3,0,3,0,8,3,7,2,1,1,29,10,16,7,0,0,0,0,13,3,165,34,165,34,24,2,69,15,49,13,23,4,309,56,269,166,242,153,10,7,17,6,529,338,42,34,42,34,0,0,0,0,1048,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1968,Michigan,51081,MI61603,0,0,0,2,3,11,6,5,72,34,0,0,38,163,163,10,71,49,33,396,696,546,31,119,2161,166,166,0,0,3274,2,0,3,0,7,0,3,0,4,0,17,6,12,5,0,0,0,0,5,1,122,19,122,19,6,0,51,5,40,8,25,6,348,72,218,142,195,126,7,6,16,10,542,311,64,43,64,43,0,0,0,0,975,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Police Department,1969,Michigan,52600,MI61603,0,0,0,1,5,13,8,5,129,69,0,0,60,183,183,33,65,48,37,516,878,707,57,114,2274,189,189,0,0,3672,1,0,5,0,10,0,5,0,5,0,36,8,26,7,0,0,0,0,10,1,149,21,149,21,23,2,55,6,39,7,32,6,432,70,290,184,257,170,13,4,20,10,536,310,67,50,67,50,0,0,0,0,1094,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
