agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Negaunee Police Department,2017,Michigan,4576,MI52609,0,0,0,0,0,3,3,0,0,0,0,0,0,38,0,2,1,1,34,3,2,1,0,44,2,2,0,0,90,4,0,0,1,1,0,0,0,0,0,0,25,0,1,0,0,24,0,0,0,0,7,1,1,0,0,34,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2016,Michigan,4584,MI52609,0,0,0,0,0,3,3,0,2,0,0,0,2,45,1,0,0,3,41,7,3,4,0,43,3,3,0,0,103,4,0,0,0,0,0,1,0,0,0,1,26,1,0,0,3,22,0,0,0,0,9,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2015,Michigan,4628,MI52609,0,0,0,0,0,7,7,0,1,0,0,0,1,63,0,4,0,1,58,7,6,1,0,43,3,2,1,0,124,5,0,0,2,2,0,1,0,0,0,1,38,0,3,0,1,34,1,1,0,0,16,0,0,0,0,58,4,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2014,Michigan,4626,MI52609,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,1,1,48,17,8,3,6,56,5,3,1,1,130,4,0,0,0,0,0,0,0,0,0,0,46,0,2,1,1,42,6,3,1,2,31,2,2,0,0,85,4,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2013,Michigan,4650,MI52609,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,0,0,0,49,20,12,4,4,65,2,1,1,0,138,1,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,45,9,4,3,2,30,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2012,Michigan,4615,MI52609,0,0,0,0,0,2,2,0,0,0,0,0,0,69,3,2,2,0,62,17,11,3,3,91,7,7,0,0,186,7,0,0,0,0,0,0,0,0,0,0,66,3,2,2,0,59,5,3,2,0,32,4,4,0,0,107,7,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,9,1,0,1,0,2,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2011,Michigan,4565,MI52609,0,0,0,0,0,3,3,0,0,0,0,0,0,69,1,5,0,0,63,33,15,14,4,133,4,4,0,0,242,6,0,0,3,3,0,0,0,0,0,0,70,1,5,0,0,64,15,5,9,1,49,1,1,0,0,138,6,0,0,1,1,0,0,0,0,0,0,8,0,3,0,0,5,1,0,1,0,9,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2010,Michigan,4568,MI52609,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,70,29,21,4,4,76,4,4,0,0,180,1,0,0,0,0,0,0,0,0,0,0,68,0,1,0,0,67,7,6,0,1,33,3,3,0,0,111,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2009,Michigan,4444,MI52609,0,0,0,0,0,2,2,0,2,0,0,0,2,68,0,1,0,1,66,12,7,3,2,88,9,9,0,0,181,2,0,0,0,0,0,2,0,0,0,2,61,0,1,0,1,59,5,3,1,1,42,4,4,0,0,114,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,9,3,3,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negaunee Police Department,2008,Michigan,4436,MI52609,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,1,0,37,19,15,4,0,81,7,7,0,0,146,1,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,6,4,2,0,21,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
