agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taney County Sheriff's Office,2017,Missouri,34114,MO10700,3,0,3,3,0,2,1,0,0,1,552,8,8,14,63,459,80,53,21,6,202,46,31,9,6,888,93,3,0,1,1,0,0,0,0,0,0,398,2,5,6,24,361,9,6,3,0,7,3,2,1,0,421,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Taney County Sheriff's Office,2016,Missouri,33872,MO10700,0,0,6,6,0,0,0,0,0,0,551,8,11,15,53,464,81,46,31,4,206,50,37,9,4,894,87,0,0,1,1,0,0,0,0,0,0,405,4,9,1,30,361,13,7,5,1,11,9,5,3,1,439,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,0,4,1,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taney County Sheriff's Office,2015,Missouri,33761,MO10700,1,0,7,6,1,0,0,0,0,0,539,14,15,21,54,435,104,62,39,3,203,67,36,17,14,921,104,1,0,1,1,0,0,0,0,0,0,337,8,7,9,37,276,11,8,2,1,7,6,5,1,0,363,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,0,2,1,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Taney County Sheriff's Office,2014,Missouri,33496,MO10700,0,0,5,5,0,2,2,0,0,0,412,10,11,21,33,337,114,78,33,3,206,50,38,7,5,789,75,0,0,4,4,0,2,2,0,0,0,273,7,6,14,16,230,6,4,1,1,12,5,5,0,0,302,43,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,1,0,1,0,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taney County Sheriff's Office,2013,Missouri,33209,MO10700,0,0,11,11,0,0,0,0,0,0,385,5,7,19,46,308,120,67,48,5,324,59,28,13,18,899,77,0,0,0,0,0,0,0,0,0,0,191,4,5,5,20,157,12,5,7,0,22,8,5,0,3,233,34,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Taney County Sheriff's Office,2012,Missouri,32586,MO10700,0,0,5,4,1,3,2,1,0,0,407,3,9,23,40,332,146,74,61,11,302,46,30,11,5,909,75,0,0,4,3,1,2,1,1,0,0,273,3,8,11,17,234,20,14,5,1,24,8,5,2,1,331,39,0,0,0,0,0,0,0,0,0,0,15,0,1,4,3,7,0,0,0,0,1,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Taney County Sheriff's Office,2011,Missouri,31989,MO10700,0,0,9,7,2,4,0,1,0,3,493,7,12,15,70,389,164,94,58,12,351,44,37,4,3,1065,104,0,0,2,1,1,2,0,1,0,1,317,3,10,3,47,254,12,7,4,1,10,3,3,0,0,346,63,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Taney County Sheriff's Office,2010,Missouri,31872,MO10700,0,0,5,5,0,1,0,0,0,1,632,6,9,20,55,542,191,109,62,20,328,36,20,10,6,1193,90,0,0,1,1,0,0,0,0,0,0,459,5,6,5,27,416,8,5,3,0,4,0,0,0,0,472,43,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Taney County Sheriff's Office,2009,Missouri,32290,MO10700,0,0,7,7,0,1,0,0,0,1,587,11,14,15,65,482,138,69,55,14,316,29,18,5,6,1078,105,0,0,3,3,0,0,0,0,0,0,359,2,7,9,34,307,8,6,2,0,12,0,0,0,0,382,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Taney County Sheriff's Office,2008,Missouri,31310,MO10700,0,0,8,8,0,1,0,0,0,1,600,7,7,24,51,511,147,95,40,12,390,47,32,4,11,1193,89,0,0,4,4,0,0,0,0,0,0,412,4,7,15,22,364,12,4,6,2,16,6,5,0,1,450,48,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,2,1,0,1,6,1,1,0,0,15,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
