agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bladen County Sheriff's Office,2018,North Carolina,27388,NC00900,0,0,0,0,0,0,0,0,2,1,1,0,0,103,11,0,8,1,83,76,44,31,1,100,21,6,8,7,302,20,22,197,219,0,0,0,0,0,0,0,0,0,0,20,4,0,1,0,15,3,0,3,0,3,1,0,0,1,27,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladen County Sheriff's Office,2017,North Carolina,,NC00900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bladen County Sheriff's Office,2016,North Carolina,,NC00900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bladen County Sheriff's Office,2015,North Carolina,,NC00900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bladen County Sheriff's Office,2014,North Carolina,28664,NC00900,0,0,4,5,0,0,0,0,9,4,1,2,2,380,17,9,20,6,328,288,217,54,17,429,31,24,7,0,1142,52,66,748,814,6,0,0,0,0,4,2,0,1,1,345,12,6,20,5,302,50,34,14,2,110,5,4,1,0,520,43,53,165,218,0,0,0,0,0,0,0,0,0,0,33,0,0,1,1,31,0,0,0,0,10,0,0,0,0,43,2,2,10,12,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,12,5,3,4,16,6,6,0,0,47,1,1,34,35
Bladen County Sheriff's Office,2013,North Carolina,28801,NC00900,0,0,5,1,0,0,0,0,20,15,1,0,4,321,7,10,16,8,280,358,271,68,19,443,37,30,7,0,1180,41,62,838,900,1,0,0,0,0,5,3,0,0,2,295,5,8,11,7,264,57,38,17,2,117,11,10,1,0,486,31,37,185,222,0,0,0,0,0,0,0,0,0,0,39,0,0,2,2,35,4,2,2,0,5,0,0,0,0,48,4,4,9,13,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,9,6,3,0,20,5,4,1,0,47,0,1,34,35
Bladen County Sheriff's Office,2012,North Carolina,29124,NC00900,0,0,13,2,0,1,1,0,14,10,1,0,3,458,37,6,28,12,375,362,281,63,18,707,33,24,7,2,1577,83,100,1102,1202,2,0,1,1,0,7,4,0,0,3,405,27,6,24,10,338,59,43,12,4,205,7,6,1,0,686,67,77,271,348,0,0,0,0,0,0,0,0,0,0,45,0,2,2,1,40,5,5,0,0,18,0,0,0,0,68,5,5,23,28,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,14,15,6,5,4,26,6,5,1,0,65,4,4,47,51
Bladen County Sheriff's Office,2011,North Carolina,29424,NC00900,0,0,3,1,0,1,1,0,17,13,1,0,3,467,18,14,20,9,406,481,381,81,19,559,43,22,17,4,1569,61,80,1083,1163,1,0,1,1,0,11,8,1,0,2,421,20,12,20,9,360,76,52,21,3,114,10,4,4,2,634,61,74,200,274,0,0,0,0,0,0,0,0,0,0,38,1,3,1,3,30,8,4,4,0,8,1,0,1,0,55,8,8,17,25,0,0,2,2,0,0,0,0,0,0,31,1,0,2,0,28,22,12,7,3,27,6,4,2,0,88,3,5,55,60
Bladen County Sheriff's Office,2010,North Carolina,,NC00900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bladen County Sheriff's Office,2009,North Carolina,26486,NC00900,0,0,3,6,0,0,0,0,19,11,1,0,7,560,41,16,30,5,468,386,290,72,24,608,39,32,6,1,1618,92,117,1033,1150,4,0,0,0,0,8,3,1,0,4,529,30,17,29,7,446,52,42,9,1,133,11,7,3,1,737,83,95,196,291,0,0,0,0,0,0,0,0,0,0,51,1,2,3,0,45,4,3,1,0,8,1,1,0,0,64,6,6,13,19,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,10,2,3,5,35,7,3,4,0,67,0,1,52,53
