agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bladen County Sheriff's Office,1973,North Carolina,24606,NC00900,377,240,0,0,210,185,0,0,210,185,0,0,18,14,0,0,35,32,0,0,16,12,0,0,21,15,0,0,141,127,0,0,76,26,0,0,1,1,0,0,59,17,0,0,16,8,0,0,13,6,0,0,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,69,15,0,0,13,6,0,0,0,0,0,0,0,0,0,0
Bladen County Sheriff's Office,1974,North Carolina,25122,NC00900,500,243,11,0,253,192,0,0,290,204,0,0,43,43,0,0,40,39,0,0,45,36,0,0,37,12,0,0,125,74,0,0,100,17,4,0,4,1,1,0,87,16,3,0,9,0,0,0,13,2,2,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,87,14,5,0,3,0,0,0,7,2,2,0,3,0,0,0
Bladen County Sheriff's Office,1975,North Carolina,25886,NC00900,502,231,3,0,201,155,0,0,253,174,0,0,37,37,0,0,49,46,0,0,36,27,0,0,52,19,0,0,79,45,0,0,118,30,2,0,3,0,0,0,110,30,2,0,5,0,0,0,11,1,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,111,19,1,0,4,1,0,0,6,0,0,0,1,0,0,0
Bladen County Sheriff's Office,1976,North Carolina,24849,NC00900,562,280,0,0,217,165,0,0,243,175,0,0,34,33,0,0,26,25,0,0,53,38,0,0,26,10,0,0,104,69,0,0,163,52,0,0,13,2,0,0,149,50,0,0,1,0,0,0,16,9,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,3,2,0,0,0,5,0,0,1,1,0,0,1,1,0,0,129,33,0,0,9,5,0,0,6,4,0,0,1,0,0,0
Bladen County Sheriff's Office,1977,North Carolina,24274,NC00900,566,289,0,0,237,191,0,0,263,202,0,0,30,26,0,0,27,21,0,0,49,40,0,0,26,11,0,0,131,104,0,0,128,40,0,0,4,0,0,0,121,40,0,0,3,0,0,0,17,5,0,0,0,0,0,0,5,5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,35,0,0,9,2,0,0,7,2,0,0,1,1,0,0
Bladen County Sheriff's Office,1978,North Carolina,22075,NC00900,570,250,1,0,220,183,0,0,234,187,0,0,36,36,0,0,28,28,0,0,38,37,0,0,14,4,0,0,118,82,0,0,150,30,0,0,10,0,0,0,129,29,0,0,11,1,0,0,17,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,27,1,0,10,1,0,0,4,0,0,0,3,0,0,0
Bladen County Sheriff's Office,1979,North Carolina,24407,NC00900,673,271,5,0,237,186,2,0,255,208,3,0,49,39,0,0,29,31,0,0,29,22,0,0,18,22,1,0,130,94,2,0,194,30,0,0,13,0,0,0,172,28,0,0,9,2,0,0,23,5,2,0,0,0,0,0,5,5,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,8,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,187,16,0,0,9,3,2,0,13,1,0,0,1,1,0,0
Bladen County Sheriff's Office,1980,North Carolina,23235,NC00900,589,270,61,0,91,83,10,0,207,189,15,0,31,30,1,0,25,22,1,0,32,28,6,0,116,106,5,0,3,3,2,0,172,35,21,0,16,0,0,0,140,32,20,0,16,3,1,0,26,2,1,0,0,0,0,0,3,2,0,0,1,0,0,4,4,1,0,2,2,1,0,2,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,174,36,23,0,13,0,0,0,9,1,0,0,4,1,1,0
Bladen County Sheriff's Office,1981,North Carolina,23662,NC00900,547,249,40,0,69,65,6,0,171,159,11,0,32,31,4,0,16,15,2,0,18,16,0,0,102,94,5,0,3,3,0,0,167,43,15,0,6,0,0,0,154,41,13,0,7,2,2,0,17,5,1,0,0,0,0,0,4,4,0,0,6,0,0,8,6,0,0,0,0,0,0,8,6,0,0,3,3,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,177,29,12,0,6,2,1,0,7,2,0,0,4,1,0,0
Bladen County Sheriff's Office,1982,North Carolina,23932,NC00900,546,242,23,0,76,71,4,0,178,168,7,0,34,35,0,0,26,24,4,0,14,11,0,0,102,97,3,0,2,1,0,0,143,35,8,0,2,0,0,0,130,34,7,0,11,1,1,0,28,1,0,0,0,0,0,0,5,5,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,1,0,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,185,27,7,0,9,1,0,0,13,0,0,0,6,0,0,0
Bladen County Sheriff's Office,1983,North Carolina,24182,NC00900,375,108,8,4,31,31,0,0,57,57,3,0,11,11,0,0,10,11,0,0,7,6,0,0,26,26,3,0,3,3,0,0,175,26,2,2,8,0,0,0,142,22,2,1,25,4,0,1,9,2,0,0,0,0,0,0,2,2,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,3,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,125,15,2,2,3,2,0,0,4,0,0,0,2,0,0,0
Bladen County Sheriff's Office,1984,North Carolina,24030,NC00900,307,84,25,0,30,26,7,0,33,29,8,0,13,13,7,0,9,7,0,0,4,2,0,0,3,3,1,0,4,4,0,0,149,33,12,0,8,0,0,0,127,32,12,0,14,1,0,0,15,2,1,0,0,0,0,0,5,5,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,4,0,6,2,1,0,6,0,0,0,3,0,0,0
Bladen County Sheriff's Office,1985,North Carolina,23688,NC00900,373,114,24,17,35,33,3,1,46,44,3,3,11,11,0,0,13,12,2,0,7,6,0,0,11,11,0,2,4,4,1,1,165,31,9,4,13,2,1,0,130,25,6,3,22,4,2,1,16,6,1,4,0,0,0,0,2,2,1,0,2,0,0,4,4,0,2,0,0,0,0,4,4,0,2,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,136,25,9,4,6,1,0,3,9,4,1,0,1,1,0,1
Bladen County Sheriff's Office,1986,North Carolina,23993,NC00900,462,115,8,19,58,43,0,2,80,61,1,4,20,13,0,0,12,11,0,1,14,9,0,1,22,18,1,2,12,10,0,0,203,19,5,6,8,0,0,1,173,15,4,3,22,4,1,2,13,3,0,2,0,0,0,0,2,2,0,0,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,23,2,7,4,0,0,2,4,0,0,0,5,3,0,0
Bladen County Sheriff's Office,1987,North Carolina,24125,NC00900,598,82,7,12,68,21,1,0,121,40,1,1,24,9,0,0,11,2,0,0,10,3,0,0,53,19,0,1,23,7,1,0,260,22,4,1,25,0,0,1,188,14,2,0,47,8,2,0,26,1,0,1,0,0,0,0,4,4,0,0,4,0,0,2,1,0,1,0,0,0,0,2,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,181,13,2,8,15,1,0,1,3,0,0,0,8,0,0,0
Bladen County Sheriff's Office,1988,North Carolina,24242,NC00900,801,174,14,44,92,53,0,5,193,100,4,7,24,12,0,2,22,13,0,1,29,18,0,2,101,47,4,2,17,10,0,0,279,24,5,20,26,5,1,0,178,11,2,8,75,8,2,12,43,12,1,3,0,0,0,0,3,3,0,0,3,0,0,5,2,0,0,2,2,0,0,3,0,0,0,9,2,0,1,2,1,0,0,1,0,0,0,1,0,0,1,5,1,0,0,269,31,4,13,27,7,0,3,8,2,1,0,8,3,0,0
Bladen County Sheriff's Office,1989,North Carolina,24005,NC00900,800,289,24,46,108,78,5,2,216,166,11,5,51,33,2,1,23,15,1,0,18,16,1,1,108,88,6,3,16,14,1,0,273,41,4,15,19,0,0,4,186,30,3,4,68,11,1,7,28,15,2,5,0,0,0,0,0,0,0,0,1,0,0,8,4,0,4,2,0,0,1,6,4,0,3,8,5,0,2,0,0,0,0,1,1,0,0,3,1,0,0,4,3,0,2,267,58,7,15,13,9,1,4,9,3,0,1,6,3,1,0
Bladen County Sheriff's Office,1990,North Carolina,,NC00900,908,343,33,37,138,93,4,2,282,197,7,6,43,27,2,2,34,26,1,0,38,24,1,0,144,104,3,4,23,16,0,0,314,65,15,10,28,1,0,1,206,41,7,3,80,23,8,6,44,16,2,5,1,1,0,0,4,2,0,0,9,0,0,10,4,0,2,1,1,0,0,9,3,0,2,9,5,0,2,2,1,0,1,0,0,0,1,2,1,0,0,5,3,0,0,244,53,9,12,27,9,1,3,5,1,1,0,12,6,0,2
Bladen County Sheriff's Office,1991,North Carolina,22368,NC00900,1063,343,37,21,161,102,8,3,346,208,22,4,39,29,0,1,29,17,1,1,54,33,5,0,185,106,14,1,39,23,2,1,348,67,6,6,30,4,0,1,265,50,6,3,53,13,0,2,23,5,0,3,0,0,0,0,3,5,0,0,6,0,0,3,5,0,0,0,0,0,0,3,5,0,0,14,5,0,1,4,2,0,0,2,0,0,0,2,1,0,0,6,2,0,1,326,48,9,7,16,2,0,3,6,1,0,0,1,2,0,0
Bladen County Sheriff's Office,1992,North Carolina,22719,NC00900,1067,369,32,17,152,95,11,0,324,198,16,1,60,33,1,0,34,23,4,0,34,23,4,0,172,103,5,1,24,16,2,0,328,63,5,6,18,2,0,0,270,54,4,4,40,7,1,2,60,23,2,5,0,0,0,0,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,6,6,0,0,14,8,0,1,4,2,0,0,3,2,0,0,1,1,0,1,6,3,0,0,334,70,9,4,33,15,2,3,16,6,0,2,11,2,0,0
Bladen County Sheriff's Office,1993,North Carolina,22634,NC00900,1063,316,21,44,157,95,3,1,355,216,12,6,74,41,0,0,32,24,0,1,37,26,3,0,198,121,9,5,14,4,0,0,339,39,1,11,22,1,0,1,265,31,1,10,52,7,0,0,43,11,0,11,0,0,0,0,5,4,0,0,2,0,0,8,3,0,2,1,0,0,0,7,3,0,2,8,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,1,0,0,305,41,8,14,31,7,0,7,8,2,0,1,4,2,0,3
Bladen County Sheriff's Office,1994,North Carolina,23041,NC00900,1241,465,77,26,155,107,8,1,418,282,46,6,59,40,0,1,37,27,0,0,37,26,8,0,263,175,38,5,22,14,0,0,347,68,9,6,15,1,0,3,287,57,7,2,45,10,2,1,55,14,0,5,0,0,0,0,3,3,0,0,4,0,0,8,5,1,1,0,0,0,0,8,5,1,1,14,7,0,0,5,2,0,0,1,1,0,0,3,0,0,0,5,4,0,0,396,86,21,8,33,10,0,4,16,3,0,0,6,1,0,1
Bladen County Sheriff's Office,1995,North Carolina,23180,NC00900,1493,633,97,49,189,136,5,3,566,434,77,10,68,50,0,1,28,22,0,0,48,29,5,2,377,298,72,7,45,35,0,0,405,66,5,7,12,2,1,0,337,49,3,6,56,15,1,1,61,16,0,9,0,0,0,0,2,2,0,0,12,0,0,4,3,0,0,1,1,0,0,3,2,0,0,25,10,0,0,10,5,0,0,1,0,0,0,4,0,0,0,10,5,0,0,430,102,15,23,41,14,0,8,14,1,0,0,6,1,0,1
Bladen County Sheriff's Office,1996,North Carolina,23592,NC00900,1422,802,142,90,173,162,5,9,558,542,108,18,50,42,0,1,31,30,0,0,43,42,5,7,385,380,103,9,49,48,0,1,364,74,4,21,8,0,0,1,274,55,4,9,82,19,0,11,57,28,0,18,0,0,0,0,8,8,0,0,12,0,0,16,11,1,1,2,2,0,0,14,9,1,1,16,9,0,0,8,4,0,0,2,0,0,0,1,1,0,0,5,4,0,0,403,130,29,32,53,26,0,18,3,1,0,0,1,1,0,0
Bladen County Sheriff's Office,1997,North Carolina,24773,NC00900,1514,822,110,85,184,175,6,2,571,542,80,11,53,49,0,2,37,37,0,0,48,45,6,0,387,367,74,9,46,44,0,0,422,108,12,22,10,0,0,1,323,77,9,14,89,31,3,7,50,27,0,13,0,0,0,0,1,1,0,0,19,0,0,6,4,0,2,0,0,0,1,6,4,0,1,18,11,0,0,9,5,0,0,1,0,0,0,2,2,0,0,6,4,0,0,446,129,18,37,44,25,0,13,5,2,0,0,1,0,0,0
Bladen County Sheriff's Office,1998,North Carolina,25079,NC00900,1548,887,137,81,204,179,2,4,641,603,108,23,71,52,0,3,33,31,0,0,62,59,2,1,437,424,106,19,38,37,0,0,408,101,10,18,19,3,0,0,299,73,7,9,90,25,3,9,41,15,0,5,0,0,0,0,5,6,1,0,8,0,0,8,6,0,0,1,1,0,0,7,5,0,0,15,13,0,1,7,7,0,0,2,2,0,0,1,0,0,0,5,4,0,1,430,143,18,34,40,15,0,5,1,0,0,0,0,0,0,0
Bladen County Sheriff's Office,1999,North Carolina,24975,NC00900,1262,548,95,53,172,134,13,4,496,413,83,17,24,15,0,2,32,27,1,1,46,36,7,0,324,279,70,13,70,56,5,1,358,51,5,9,19,1,0,0,313,43,5,4,26,7,0,5,21,4,0,8,0,0,0,0,4,1,0,0,11,0,0,4,4,0,0,1,1,0,0,3,3,0,0,21,7,1,0,16,6,0,0,0,0,0,0,2,1,1,0,3,0,0,0,358,68,6,19,20,3,0,6,0,0,0,0,1,1,0,2
Bladen County Sheriff's Office,2000,North Carolina,26333,NC00900,1382,595,112,82,190,145,16,3,564,464,97,29,30,20,1,1,25,22,2,0,37,25,4,1,374,319,81,26,98,78,9,1,326,40,3,9,15,0,0,2,311,40,3,7,0,0,0,0,45,5,1,14,0,0,0,0,1,1,0,0,9,0,0,3,1,0,0,0,0,0,0,3,1,0,0,19,9,0,2,9,4,0,1,2,1,0,0,0,0,0,0,8,4,0,1,424,75,11,28,44,5,1,14,1,0,0,0,0,0,0,0
Bladen County Sheriff's Office,2001,North Carolina,26064,NC00900,1492,602,132,61,169,133,14,1,543,446,110,14,34,20,1,0,23,18,1,0,21,17,6,0,374,313,96,13,91,78,6,1,457,61,4,14,23,6,1,1,434,55,3,13,0,0,0,0,46,17,2,6,0,0,0,0,1,1,0,0,6,0,1,1,1,0,0,0,0,0,0,1,1,0,0,26,11,1,0,15,6,0,0,2,2,1,0,2,0,0,0,7,3,0,0,418,65,15,27,45,16,2,6,0,0,0,0,1,1,0,0
Bladen County Sheriff's Office,2002,North Carolina,26492,NC00900,1573,693,148,68,197,176,21,4,587,533,128,23,38,29,2,0,22,21,5,1,35,36,7,1,390,357,107,19,102,90,7,2,415,45,1,8,16,2,0,2,399,43,1,6,0,0,0,0,54,15,1,10,0,0,0,0,2,1,0,0,6,0,0,6,4,1,0,0,0,0,0,6,4,1,0,20,8,0,1,12,6,0,1,2,1,0,0,1,0,0,0,5,1,0,0,489,87,17,26,52,15,1,10,2,0,0,0,0,0,0,0
Bladen County Sheriff's Office,2003,North Carolina,26179,NC00900,1520,700,133,79,177,159,12,6,529,501,104,17,30,18,0,0,31,28,3,0,27,25,6,6,352,342,92,11,89,88,3,0,436,61,8,17,24,3,1,7,409,58,7,9,3,0,0,1,56,15,0,11,0,0,0,0,5,4,1,0,3,0,0,8,6,0,0,1,1,0,0,7,5,0,0,17,9,1,0,8,6,1,0,0,0,0,0,2,0,0,0,7,3,0,0,469,104,19,34,54,15,0,11,1,0,0,0,1,0,0,0
Bladen County Sheriff's Office,2004,North Carolina,26531,NC00900,1552,719,144,114,224,201,15,17,632,546,119,52,29,23,0,2,22,19,1,0,47,40,3,5,408,345,104,35,126,119,11,10,336,41,9,7,17,3,1,4,303,34,7,2,16,4,1,1,51,11,1,21,0,0,0,0,2,1,0,0,8,0,0,4,4,1,0,0,0,0,0,4,4,1,0,24,14,0,3,12,5,0,0,2,2,0,0,2,2,0,2,8,5,0,1,503,102,14,31,50,10,1,21,0,0,0,0,1,1,0,0
Bladen County Sheriff's Office,2005,North Carolina,26794,NC00900,1602,886,121,126,154,157,9,4,708,708,95,35,17,19,0,1,26,28,2,0,54,54,4,2,554,551,86,31,57,56,3,1,288,40,8,41,12,2,1,7,244,29,5,27,32,9,2,7,61,9,0,12,0,0,0,0,1,2,0,0,8,0,0,4,3,0,1,0,0,0,0,4,3,0,1,7,8,2,0,5,5,2,0,0,0,0,0,0,0,0,0,2,3,0,0,533,116,16,37,58,8,0,12,1,1,0,0,2,0,0,0
