agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Boscawen Police Department,2020,New Hampshire,4032,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,3,10,3,3,0,0,13,1,1,0,0,32,0,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2019,New Hampshire,4095,NH00706,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,2,1,0,15,3,1,1,1,25,4,3,0,1,55,0,8,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2018,New Hampshire,4022,NH00706,0,0,0,0,0,3,2,1,0,0,0,0,0,21,0,1,0,3,17,7,6,1,0,29,3,3,0,0,63,0,4,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2017,New Hampshire,3977,NH00706,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,1,1,5,20,1,0,1,0,46,2,1,0,1,78,0,7,9,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2016,New Hampshire,3950,NH00706,0,0,0,0,0,2,2,0,0,0,0,0,0,27,2,2,1,3,19,9,6,3,0,39,4,1,3,0,81,0,8,10,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2015,New Hampshire,3934,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,23,2,0,1,2,18,4,1,3,0,27,6,1,5,0,61,0,5,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2014,New Hampshire,3900,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,34,8,5,2,1,37,2,2,0,0,83,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2013,New Hampshire,3960,NH00706,0,0,0,0,0,2,2,0,1,0,0,0,1,30,1,0,0,3,26,19,8,10,1,38,3,2,1,0,93,0,4,7,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2012,New Hampshire,3975,NH00706,0,0,0,0,0,0,0,0,2,2,0,0,0,35,1,1,0,0,33,3,2,0,1,73,6,5,0,1,119,0,2,4,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2011,New Hampshire,3970,NH00706,0,0,0,1,0,0,0,0,0,0,0,0,0,45,2,2,0,0,41,8,4,2,2,67,3,3,0,0,124,0,4,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2010,New Hampshire,3965,NH00706,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,0,0,1,56,13,5,5,3,63,4,4,0,0,139,0,1,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2009,New Hampshire,3984,NH00706,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,56,9,3,5,1,37,2,1,1,0,108,0,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2008,New Hampshire,3994,NH00706,0,0,0,0,0,0,0,0,1,0,0,0,1,51,0,1,2,1,47,11,4,5,2,33,2,2,0,0,98,0,4,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2007,New Hampshire,3930,NH00706,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,2,1,0,36,11,2,7,2,25,0,0,0,0,76,0,3,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2006,New Hampshire,3875,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,57,2,0,0,1,54,16,9,7,0,36,6,5,0,1,116,0,3,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2005,New Hampshire,3844,NH00706,0,0,0,0,0,3,3,0,0,0,0,0,0,58,1,0,0,0,57,13,8,5,0,5,4,4,0,0,83,0,1,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2004,New Hampshire,3808,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,1,0,44,5,2,3,0,4,3,3,0,0,58,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2003,New Hampshire,3778,NH00706,0,0,0,0,0,0,0,0,1,1,0,0,0,48,0,1,0,0,47,9,7,2,0,2,3,2,1,0,63,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2002,New Hampshire,3789,NH00706,0,0,0,0,0,1,1,0,1,1,0,0,0,59,0,2,1,0,56,7,4,3,0,2,2,2,0,0,72,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2001,New Hampshire,3742,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,70,0,0,0,1,69,22,9,10,3,2,0,0,0,0,95,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,2000,New Hampshire,3672,NH00706,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,1,89,18,10,8,0,5,1,1,0,0,115,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,1999,New Hampshire,3681,NH00706,0,0,0,0,0,8,8,0,0,0,0,0,0,96,0,2,0,0,94,14,10,4,0,11,1,1,0,0,130,0,2,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,1998,New Hampshire,3645,NH00706,0,0,0,0,0,4,4,0,0,0,0,0,0,97,0,0,1,0,96,10,5,5,0,5,1,1,0,0,117,0,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boscawen Police Department,1997,New Hampshire,,NH00706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boscawen Police Department,1996,New Hampshire,3741,NH00706,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,13,9,4,0,29,2,0,2,0,70,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Boscawen Police Department,1995,New Hampshire,3696,NH00706,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,6,4,2,0,20,0,0,0,0,46,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,3,0,0,0,0,9,0,0,0,5,5
Boscawen Police Department,1994,New Hampshire,3661,NH00706,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,20,10,10,0,27,1,0,1,0,80,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,2,1,0,6,0,0,0,0,13,0,1,1,9,10
Boscawen Police Department,1993,New Hampshire,3623,NH00706,0,0,0,0,0,1,1,0,1,0,0,0,1,31,0,0,2,0,29,29,25,4,0,45,1,1,0,0,108,0,2,4,75,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,3,3
