agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Madisonville Police Department,1978,Texas,3700,TX15701,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,2,1,1,11,31,17,11,3,57,3,3,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,0,0,0,0,0,1,0,1,1,5,2,2,0,3,2,0,0,7,2,2,0,2,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1979,Texas,2980,TX15701,NA,NA,NA,0,0,0,0,0,2,2,0,0,0,34,18,3,4,3,8,16,27,22,2,3,90,9,2,6,1,162,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,1,6,0,1,0,1,0,0,0,4,0,1,1,4,2,4,2,0,0,0,0,13,2,5,0,1,0,4,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1980,Texas,3645,TX15701,0,0,0,0,0,1,1,0,1,0,0,0,1,13,11,1,1,2,7,2,42,33,4,5,83,7,5,2,0,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2,8,2,1,0,1,0,1,1,5,1,1,0,6,0,6,0,0,0,0,0,16,7,3,0,2,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1981,Texas,3796,TX15701,0,0,0,0,0,0,0,0,2,1,0,0,1,26,22,4,6,2,10,4,52,46,6,0,111,18,7,7,4,209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,9,0,1,0,3,0,1,0,4,0,3,0,8,2,8,2,0,0,0,0,16,3,4,1,2,1,1,0,1,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1982,Texas,3931,TX15701,0,0,1,0,0,1,1,0,5,2,0,2,1,37,36,10,9,1,16,1,45,42,1,2,113,6,2,4,0,207,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,29,0,29,0,8,0,8,0,1,0,12,0,0,0,5,0,5,0,0,0,0,0,20,2,1,0,0,0,1,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1983,Texas,4045,TX15701,0,0,0,1,0,2,1,1,2,0,0,0,2,18,10,4,5,1,0,8,50,45,3,2,79,5,2,3,0,157,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,3,0,2,0,1,0,0,0,4,0,3,2,3,2,0,0,0,0,9,2,2,0,1,0,1,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1984,Texas,4012,TX15701,0,0,1,1,0,0,0,0,1,0,0,0,1,32,24,4,5,3,12,8,47,33,9,5,75,6,3,3,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,22,1,3,0,5,0,2,0,12,1,8,0,11,0,10,0,0,0,1,0,16,0,3,0,2,0,1,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
Madisonville Police Department,1985,Texas,4108,TX15701,0,0,1,0,0,0,0,0,0,0,0,0,0,29,25,4,4,2,15,4,53,35,16,2,97,5,2,3,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,16,0,3,0,2,0,1,0,10,0,2,0,4,2,4,2,0,0,0,0,18,1,3,0,1,0,2,0,0,0,43,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,5
Madisonville Police Department,1986,Texas,4145,TX15701,0,0,0,1,1,0,0,0,1,0,0,0,1,35,27,5,4,2,16,8,63,41,18,4,103,8,6,1,1,212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,12,2,2,0,2,0,0,0,8,2,5,0,2,0,1,0,1,0,0,0,3,0,4,0,4,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Madisonville Police Department,1987,Texas,4006,TX15701,0,0,3,1,0,0,0,0,4,4,0,0,0,51,36,15,6,4,11,15,104,70,28,6,139,9,5,3,1,308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,5,0,2,0,0,0,5,0,7,0,19,3,15,2,4,1,0,0,24,3,4,0,3,0,1,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
