agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Columbia County Sheriff's Office,1960,Oregon,17357,OR00500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,2,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1961,Oregon,17357,OR00500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,50,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1962,Oregon,17879,OR00500,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,68,4,4,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1963,Oregon,18387,OR00500,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,0,0,0,47,3,3,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1964,Oregon,18629,OR00500,0,0,0,0,0,3,2,1,0,0,0,0,0,5,5,1,0,0,4,4,45,35,7,3,58,6,6,0,0,117,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,1,0,0,0,0,4,0,1,0,18,6,15,5,2,0,1,1,27,9,5,2,5,2,0,0,0,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1965,Oregon,18979,OR00500,0,0,0,0,0,1,0,0,0,0,0,0,0,13,13,1,3,2,7,2,17,5,8,0,50,3,3,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,3,0,2,0,4,0,0,0,7,3,0,0,3,0,0,0,17,0,1,0,1,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1972,Oregon,21720,OR00500,0,0,0,0,0,5,2,3,0,0,0,0,0,3,3,1,0,0,2,0,17,9,8,0,10,10,10,0,0,45,0,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,0,2,0,0,0,5,5,0,0,5,5,0,0,0,1,5,1,5,1,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1973,Oregon,21444,OR00500,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,49,19,30,0,97,5,5,0,0,155,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,5,3,2,0,0,0,6,1,4,2,4,2,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1975,Oregon,17160,OR00500,0,0,1,0,0,3,2,1,2,0,0,0,2,23,17,2,1,2,12,6,94,56,32,6,176,21,17,1,3,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1976,Oregon,17495,OR00500,0,0,0,1,1,2,1,1,3,0,2,0,1,45,28,1,1,3,23,17,116,66,46,4,239,24,17,0,7,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,2,2,1,1,5,1,2,2,0,0,0,0,2,2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1977,Oregon,16703,OR00500,0,0,0,0,2,4,4,0,1,1,0,0,0,48,38,5,0,1,32,10,135,76,47,12,234,17,11,0,6,441,0,0,0,0,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,13,5,12,5,3,2,0,0,0,0,9,3,1,0,29,14,19,8,10,6,0,0,32,12,3,2,3,2,0,0,0,0,80,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1978,Oregon,17244,OR00500,0,0,0,2,0,3,3,0,2,1,0,0,1,49,47,12,0,2,33,2,145,92,38,15,214,24,19,0,5,439,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,37,0,35,0,6,0,0,0,1,0,28,0,2,0,38,13,26,8,6,3,6,2,28,8,13,2,13,2,0,0,0,0,120,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1979,Oregon,17239,OR00500,NA,NA,NA,2,0,2,2,0,1,0,0,1,0,41,40,7,2,2,29,1,125,69,47,9,230,22,13,2,7,423,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,34,3,5,1,2,1,2,0,25,1,1,0,24,5,11,4,13,1,0,0,38,5,9,1,5,0,2,0,2,1,108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1981,Oregon,20595,OR00500,0,0,0,0,0,0,0,0,1,1,0,0,0,55,44,4,1,2,37,11,189,116,68,5,263,15,11,0,4,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,30,4,1,0,0,0,1,0,28,4,7,1,30,4,19,3,10,0,1,1,29,8,5,0,4,0,0,0,1,0,101,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1982,Oregon,20612,OR00500,0,0,0,2,0,0,0,0,5,4,1,0,0,70,26,6,0,0,20,44,165,99,50,16,239,27,16,1,10,508,2,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,62,2,27,2,8,1,0,0,0,0,19,1,35,0,19,2,11,1,8,1,0,0,28,3,10,3,7,1,0,0,3,2,125,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,1983,Oregon,20713,OR00500,0,0,1,1,0,3,3,0,1,1,0,0,0,68,7,3,0,1,3,61,185,115,59,11,237,24,13,0,11,519,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,6,0,2,0,0,0,1,0,3,0,48,0,26,2,21,2,5,0,0,0,20,3,9,2,6,1,0,0,3,1,111,7,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,1,2,0,2,0,1,0,0,0,0,6
Columbia County Sheriff's Office,1984,Oregon,20975,OR00500,0,0,1,0,0,7,6,1,3,2,1,0,0,72,11,7,1,0,3,61,144,98,38,8,193,15,9,0,6,434,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,8,1,5,1,1,0,0,0,2,0,53,4,14,0,7,0,6,0,1,0,18,2,4,1,4,1,0,0,0,0,101,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4
Columbia County Sheriff's Office,1985,Oregon,21174,OR00500,0,0,1,0,1,6,6,0,6,4,0,0,2,75,6,3,0,1,2,69,173,97,64,12,213,24,11,1,12,498,0,0,1,1,2,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,67,3,4,1,1,0,0,0,1,0,2,1,63,2,23,5,11,3,11,2,1,0,44,5,9,1,7,1,0,0,2,0,148,16,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,1,1,0,0,2,0,0,0,0,7
Columbia County Sheriff's Office,1986,Oregon,20826,OR00500,0,0,0,0,0,2,1,1,1,1,0,0,0,95,4,0,1,0,3,91,194,130,52,12,232,26,20,1,5,550,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,61,3,3,0,0,0,1,0,0,0,2,0,58,3,20,0,12,0,8,0,0,0,17,1,11,1,8,0,0,0,3,1,110,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Columbia County Sheriff's Office,1987,Oregon,20425,OR00500,0,0,1,0,0,0,0,0,1,1,0,0,0,139,18,13,2,1,2,121,213,122,73,18,225,31,16,4,11,609,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,102,13,12,3,8,1,2,2,1,0,1,0,90,10,10,2,4,1,6,1,0,0,28,10,10,1,8,1,1,0,1,0,151,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,2,1,0,6
Columbia County Sheriff's Office,1988,Oregon,20578,OR00500,0,0,0,2,0,2,2,0,0,0,0,0,0,126,23,18,2,3,0,103,192,88,100,4,257,44,20,12,12,623,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,17,2,13,2,1,0,3,0,0,0,71,7,14,8,4,3,10,5,0,0,23,10,10,6,5,3,3,1,2,2,137,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,4,0,4,5,4,1,0,15
Columbia County Sheriff's Office,1989,Oregon,21293,OR00500,0,0,0,1,0,3,2,1,3,0,1,0,2,133,15,7,5,2,1,118,171,84,79,8,246,33,14,5,14,590,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,83,8,11,2,6,0,3,2,1,0,1,0,72,6,14,3,4,1,10,2,0,0,11,3,8,1,4,0,3,0,1,1,120,16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,10,6,3,3,0,19
Columbia County Sheriff's Office,1990,Oregon,NA,OR00500,0,0,1,1,0,2,0,2,0,0,0,0,0,126,12,8,0,3,1,114,141,69,62,10,167,41,18,10,13,478,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68,6,5,0,3,0,0,0,2,0,0,0,63,6,19,10,6,1,12,8,1,1,20,3,10,1,4,0,5,0,1,1,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,8
Columbia County Sheriff's Office,1991,Oregon,21981,OR00500,0,0,1,0,0,1,1,0,2,0,0,0,2,130,14,8,3,2,1,116,109,62,40,7,226,25,11,11,3,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,6,1,4,1,1,0,0,0,1,0,37,1,32,2,24,1,8,1,0,0,17,4,7,2,3,1,3,0,1,1,99,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,9
Columbia County Sheriff's Office,1992,Oregon,22394,OR00500,0,0,1,5,0,2,2,0,3,1,0,1,1,127,6,5,1,0,0,121,99,46,45,8,267,30,12,13,5,533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,3,0,3,0,0,0,0,0,0,0,39,4,8,2,6,1,2,1,0,0,17,1,9,3,6,1,2,1,1,1,77,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,0,1,0,8,6,5,0,1,21
Columbia County Sheriff's Office,1993,Oregon,22436,OR00500,0,0,0,1,0,0,0,0,1,1,0,0,0,143,9,6,2,0,1,134,131,68,52,11,255,31,14,9,8,562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,2,0,1,0,1,0,0,0,0,0,67,4,14,2,8,0,4,1,2,1,8,1,6,2,5,2,1,0,0,0,98,9,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,2,2,1,1,0,10
Columbia County Sheriff's Office,1994,Oregon,22835,OR00500,0,0,1,0,0,0,0,0,1,1,0,0,0,132,5,2,1,2,0,127,156,72,71,13,148,28,18,7,3,465,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,81,4,4,1,2,0,1,1,1,0,0,0,77,3,18,5,8,2,8,3,2,0,11,4,5,0,2,0,3,0,0,0,116,13,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,12,2,0,2,0,5,2,2,0,0,22
