agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Atkinson Police Department,2017,Wisconsin,12566,WI02801,0,0,0,0,0,1,1,0,3,0,0,0,3,58,1,2,3,11,41,12,3,9,0,164,4,3,0,1,242,17,0,0,0,0,0,3,0,0,0,3,52,1,1,3,10,37,4,0,4,0,82,1,1,0,0,142,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,2,0,2,0,26,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,8,2,1,1,0,17,0
Fort Atkinson Police Department,2016,Wisconsin,12433,WI02801,0,0,1,0,0,0,0,0,3,2,0,1,0,64,0,2,9,11,42,22,10,11,1,184,6,4,2,0,279,22,0,0,0,0,0,0,0,0,0,0,58,0,2,9,8,39,7,5,2,0,73,4,3,1,0,142,19,0,0,0,0,0,0,0,0,0,0,14,0,0,3,2,9,3,2,1,0,18,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,10,2,2,0,0,17,0
Fort Atkinson Police Department,2015,Wisconsin,12441,WI02801,0,0,5,0,0,0,0,0,2,1,0,0,1,47,0,1,0,7,39,23,6,15,2,204,4,2,2,0,280,8,0,0,0,0,0,2,1,0,0,1,44,0,1,0,7,36,10,4,6,0,66,3,1,2,0,125,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,4,0,4,0,31,1,0,1,0,47,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,1,1,0,9,0
Fort Atkinson Police Department,2014,Wisconsin,12506,WI02801,0,0,3,0,0,1,1,0,2,1,1,0,0,36,0,0,3,7,26,24,7,15,2,155,3,3,0,0,221,10,0,0,1,1,0,0,0,0,0,0,33,0,0,2,7,24,3,0,3,0,56,2,2,0,0,95,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,0,2,0,12,0,0,0,0,23,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Fort Atkinson Police Department,2013,Wisconsin,12493,WI02801,0,0,2,0,0,1,1,0,3,1,0,0,2,44,1,1,2,4,36,28,14,13,1,142,4,1,3,0,222,8,0,0,2,2,0,3,1,0,0,2,40,1,0,2,3,34,8,4,4,0,62,4,1,3,0,119,6,0,0,0,0,0,0,0,0,0,0,13,1,0,2,2,8,2,1,1,0,19,1,0,1,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0
Fort Atkinson Police Department,2012,Wisconsin,12439,WI02801,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,1,1,14,36,34,18,15,1,226,7,7,0,0,319,16,0,0,0,0,0,0,0,0,0,0,49,0,1,0,14,34,10,3,7,0,75,5,5,0,0,139,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,20,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,8,2,2,0,0,15,2
Fort Atkinson Police Department,2011,Wisconsin,12422,WI02801,0,0,2,0,0,1,1,0,2,1,0,1,0,47,0,1,1,10,35,32,13,18,1,197,4,4,0,0,283,12,0,0,1,1,0,2,1,0,1,0,46,0,1,1,9,35,8,5,2,1,64,4,4,0,0,125,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,0,1,36,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,2,0,0,14,0
Fort Atkinson Police Department,2010,Wisconsin,12368,WI02801,0,0,2,0,0,1,1,0,1,0,0,0,1,50,1,1,5,18,25,26,11,14,1,200,5,5,0,0,283,25,0,0,0,0,0,0,0,0,0,0,48,1,1,5,17,24,9,4,5,0,71,3,3,0,0,131,24,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,1,0,1,0,30,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,17,4,3,1,0,28,0
Fort Atkinson Police Department,2009,Wisconsin,11923,WI02801,0,0,2,0,0,0,0,0,3,1,0,0,2,81,0,2,3,30,46,15,8,4,3,201,7,3,3,1,307,35,0,0,0,0,0,1,0,0,0,1,78,0,2,2,29,45,4,3,0,1,59,5,2,2,1,147,33,0,0,0,0,0,0,0,0,0,0,20,0,0,1,5,14,2,2,0,0,18,4,1,2,1,44,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,24,0,0,0,0,34,0
Fort Atkinson Police Department,2008,Wisconsin,12004,WI02801,0,0,1,0,0,1,1,0,0,0,0,0,0,89,0,1,2,11,75,23,10,11,2,219,3,3,0,0,335,14,0,0,1,1,0,0,0,0,0,0,77,0,1,2,10,64,8,4,4,0,87,2,2,0,0,175,13,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,2,0,2,0,35,1,1,0,0,61,2,0,0,3,2,1,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,34,6,6,0,0,66,0
