agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fort Atkinson Police Department,1966,Wisconsin,8794,WI02801,198,7,20,0,0,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,16,0,1,0,3,0,0,0,9,0,1,0,4,0,0,0,11,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,5,13,0,11,0,3,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1967,Wisconsin,8794,WI02801,221,14,24,0,0,0,0,0,5,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,16,3,4,0,4,0,0,0,10,3,4,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,196,8,15,0,4,1,2,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1968,Wisconsin,7920,WI02801,219,11,21,0,0,0,0,0,11,1,4,0,1,0,1,0,1,1,1,0,0,0,0,0,3,0,1,0,6,0,1,0,41,5,6,0,6,0,0,0,24,4,5,0,11,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,5,9,0,4,0,2,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1969,Wisconsin,9200,WI02801,217,22,38,0,0,0,0,0,5,2,4,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,1,0,35,4,9,0,7,0,0,0,17,0,3,0,11,4,6,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,17,24,0,3,0,1,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1970,Wisconsin,9164,WI02801,206,24,37,0,0,0,0,0,15,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0,13,3,7,0,1,1,1,0,22,1,3,0,4,0,0,0,13,1,2,0,5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,20,30,0,2,1,1,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1971,Wisconsin,9284,WI02801,278,47,61,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,59,5,6,0,10,0,0,0,37,4,5,0,12,1,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,42,51,0,12,0,1,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1972,Wisconsin,9390,WI02801,251,44,59,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,44,2,5,0,5,0,0,0,34,1,4,0,5,1,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,41,49,0,6,1,3,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1973,Wisconsin,9613,WI02801,247,42,63,0,0,0,0,0,5,1,5,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,2,0,40,13,14,0,7,0,0,0,31,13,14,0,2,0,0,0,7,3,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,25,39,0,7,3,3,0,0,0,0,0,0,0,0,0
Fort Atkinson Police Department,1974,Wisconsin,9704,WI02801,358,76,132,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,41,4,8,0,9,0,0,0,31,4,8,0,1,0,0,0,12,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,70,120,0,9,1,3,0,1,0,0,0,2,1,1,0
Fort Atkinson Police Department,1975,Wisconsin,9757,WI02801,395,51,122,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,53,1,6,0,15,1,1,0,27,0,4,0,11,0,1,0,6,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,50,110,0,4,0,2,0,2,0,0,0,0,0,0,0
Fort Atkinson Police Department,1976,Wisconsin,9871,WI02801,499,46,149,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,82,7,13,0,18,0,1,0,48,6,9,0,16,1,3,0,13,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,39,131,0,9,0,1,0,3,0,0,0,1,0,1,0
Fort Atkinson Police Department,1977,Wisconsin,9828,WI02801,525,58,150,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,93,5,12,0,21,1,2,0,54,3,9,0,18,1,1,0,11,3,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,50,125,0,5,2,7,0,2,0,0,0,4,1,2,0
Fort Atkinson Police Department,1978,Wisconsin,9903,WI02801,562,67,162,0,0,0,0,0,10,3,8,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,4,0,4,1,3,0,84,4,16,0,19,1,2,0,56,2,13,0,9,1,1,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,60,136,0,6,0,0,0,4,0,1,0,3,0,1,0
Fort Atkinson Police Department,1979,Wisconsin,9953,WI02801,489,37,93,0,0,0,0,0,15,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,11,0,1,0,1,0,113,7,16,0,33,0,0,0,72,6,14,0,8,1,2,0,11,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,6,0,5,0,1,0,0,0,5,0,5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,342,28,55,0,9,0,4,0,1,0,0,0,1,0,1,0
Fort Atkinson Police Department,1980,Wisconsin,9772,WI02801,529,64,136,0,0,0,0,0,16,2,15,0,1,0,1,0,2,0,2,0,1,0,1,0,12,2,11,0,0,0,0,0,102,5,13,0,27,0,0,0,63,2,7,0,12,3,6,0,19,7,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,390,50,95,0,13,5,7,0,4,1,3,0,2,1,2,0
