agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monroe Village Police Department,2017,New York,8636,NY03526,0,0,1,1,0,2,0,1,0,1,120,0,3,1,2,114,19,6,11,2,113,1,1,0,0,256,6,0,0,0,0,0,2,0,0,0,2,109,0,3,1,2,103,9,1,6,2,72,1,1,0,0,193,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,6,0
Monroe Village Police Department,2016,New York,8680,NY03526,0,0,0,0,0,3,0,1,0,2,84,0,0,2,0,82,17,11,5,1,144,3,2,1,0,251,2,0,0,0,0,0,3,0,1,0,2,80,0,0,2,0,78,9,6,3,0,107,2,1,1,0,201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2015,New York,8605,NY03526,0,0,0,0,0,1,0,0,1,0,118,0,1,0,2,115,16,5,8,3,140,2,2,0,0,277,3,0,0,0,0,0,1,0,0,1,0,116,0,1,0,2,113,6,1,3,2,108,2,2,0,0,233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Monroe Village Police Department,2014,New York,8627,NY03526,0,0,3,3,0,3,1,0,0,2,136,0,0,3,0,133,15,9,5,1,149,4,4,0,0,310,3,0,0,2,2,0,3,1,0,0,2,132,0,0,3,0,129,9,5,3,1,119,3,3,0,0,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Monroe Village Police Department,2013,New York,8544,NY03526,0,0,0,0,0,5,2,0,1,2,129,0,1,1,5,122,16,10,5,1,118,3,2,0,1,271,7,0,0,0,0,0,3,0,0,1,2,128,0,0,1,5,122,11,5,5,1,84,2,2,0,0,228,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2012,New York,8458,NY03526,0,0,3,3,0,6,1,1,0,4,120,0,5,3,7,105,21,5,14,2,140,2,2,0,0,292,15,0,0,1,1,0,4,0,0,0,4,109,0,3,1,6,99,8,1,5,2,66,1,1,0,0,189,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2011,New York,8402,NY03526,0,0,1,1,0,0,0,0,0,0,149,0,3,2,2,142,22,6,9,7,182,4,4,0,0,358,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2010,New York,8364,NY03526,0,0,6,6,0,7,1,1,2,3,156,0,0,3,3,150,37,16,12,9,225,8,7,0,1,439,6,0,0,6,6,0,5,0,0,2,3,139,0,0,3,3,133,2,2,0,0,15,7,6,0,1,174,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2009,New York,8207,NY03526,0,0,0,0,0,2,0,1,0,1,178,0,0,12,10,156,22,17,5,0,203,6,6,0,0,411,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,0,0,0,0,0,10,0
Monroe Village Police Department,2008,New York,8174,NY03526,0,0,0,0,0,8,3,1,2,2,208,0,4,1,9,194,24,13,10,1,196,4,4,0,0,440,14,0,0,0,0,0,5,1,1,2,1,138,0,2,1,4,131,10,3,7,0,52,1,1,0,0,206,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2007,New York,8187,NY03526,0,0,3,3,0,9,6,0,0,3,185,3,1,2,12,167,20,13,7,0,227,5,5,0,0,449,18,0,0,0,0,0,8,5,0,0,3,127,3,0,1,2,121,6,5,1,0,59,2,2,0,0,202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Village Police Department,2006,New York,8149,NY03526,0,0,0,0,0,4,1,0,1,2,188,0,3,7,8,170,25,13,4,8,211,4,4,0,0,432,18,0,0,0,0,0,2,1,0,1,0,149,0,2,5,5,137,2,1,0,1,44,2,2,0,0,199,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Monroe Village Police Department,2005,New York,8141,NY03526,0,0,0,0,0,4,2,0,0,2,143,0,1,4,0,138,27,16,7,4,320,13,13,0,0,507,5,0,0,0,0,0,2,0,0,0,2,100,0,1,3,0,96,4,1,2,1,49,1,1,0,0,156,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
