agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Orange Police,2017,New Jersey,47615,NJ00722,0,0,9,9,0,32,10,2,1,19,243,1,3,47,1,191,138,69,58,11,616,85,69,9,7,1123,52,0,0,1,1,0,21,4,0,2,15,115,2,3,38,0,72,22,10,11,1,57,5,4,1,0,221,43,0,0,1,1,0,9,2,0,0,7,2,0,0,2,0,0,6,2,4,0,9,2,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,5,4,0,1,17,1
West Orange Police,2016,New Jersey,47374,NJ00722,0,0,17,17,0,37,9,1,3,24,218,1,2,48,1,166,119,49,57,13,650,74,64,8,2,1115,52,1,0,1,1,0,16,4,1,1,10,91,0,2,39,0,50,26,11,11,4,127,8,7,1,0,270,41,0,0,0,0,0,7,2,0,1,4,4,0,1,2,0,1,8,2,4,2,12,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4,0,0,10,0
West Orange Police,2015,New Jersey,47097,NJ00722,1,0,9,8,1,38,12,4,3,19,198,1,3,42,5,147,113,44,55,14,524,69,65,2,2,952,51,0,0,1,1,0,17,4,1,3,9,67,0,0,25,2,40,18,8,7,3,88,2,2,0,0,193,27,0,0,0,0,0,4,0,0,0,4,9,0,0,6,1,2,6,1,3,2,12,1,1,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,17,2,2,0,0,22,0
West Orange Police,2014,New Jersey,46861,NJ00722,1,0,6,6,0,36,15,2,2,17,201,4,12,35,8,142,136,53,67,16,487,83,74,4,5,950,59,1,0,0,0,0,16,5,1,0,10,90,3,11,24,1,51,33,15,13,5,108,4,4,0,0,252,39,0,0,0,0,0,3,1,0,0,2,9,0,0,6,0,3,15,5,7,3,30,0,0,0,0,57,6,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,8,0
West Orange Police,2013,New Jersey,46794,NJ00722,1,0,1,1,0,44,26,1,2,15,144,2,2,27,2,111,152,55,67,30,481,52,49,3,0,875,33,2,0,0,0,0,11,3,0,3,5,44,0,2,14,2,26,15,6,8,1,75,0,0,0,0,147,18,0,0,0,0,0,4,2,0,0,2,5,0,0,2,1,2,4,2,2,0,6,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
West Orange Police,2012,New Jersey,46505,NJ00722,2,0,0,0,0,31,16,0,1,14,135,2,12,6,15,100,148,76,53,19,436,70,64,4,2,822,35,0,0,0,0,0,9,3,0,0,6,63,1,9,5,11,37,15,5,7,3,69,0,0,0,0,156,26,0,0,0,0,0,2,0,0,0,2,8,0,2,1,5,0,7,3,3,1,5,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
West Orange Police,2011,New Jersey,46361,NJ00722,1,0,2,2,0,43,16,1,2,24,117,2,4,9,16,86,201,84,88,29,518,78,68,8,2,960,31,0,0,1,1,0,7,1,0,0,6,44,0,1,7,9,27,19,7,9,3,65,1,0,1,0,137,17,0,0,0,0,0,3,0,0,0,3,7,0,1,2,0,4,5,1,2,2,15,1,0,1,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0
West Orange Police,2010,New Jersey,46207,NJ00722,0,0,5,5,0,35,11,0,3,21,158,2,4,9,32,111,131,61,54,16,402,48,47,1,0,779,47,0,0,3,3,0,13,3,0,1,9,80,1,4,4,26,45,19,9,8,2,52,0,0,0,0,167,35,0,0,0,0,0,3,0,0,0,3,11,1,0,0,5,5,3,1,1,1,17,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
West Orange Police,2009,New Jersey,42357,NJ00722,0,0,1,1,0,40,13,1,3,23,94,4,3,8,14,65,156,67,72,17,504,53,45,5,3,848,29,0,0,1,1,0,16,6,0,0,10,56,1,3,6,15,31,17,6,10,1,72,2,1,1,0,164,25,0,0,0,0,0,7,1,0,0,6,4,0,1,2,1,0,5,2,3,0,23,0,0,0,0,39,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
West Orange Police,2008,New Jersey,42470,NJ00722,0,0,6,6,0,42,14,2,5,21,158,6,13,15,15,109,178,98,62,18,496,77,74,2,1,957,49,0,0,3,3,0,19,8,0,0,11,62,1,12,7,10,32,21,11,8,2,70,2,2,0,0,177,30,0,0,0,0,0,8,2,0,0,6,10,1,1,1,2,5,7,3,3,1,7,2,2,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
